,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
93,UNH241108C00470000,2024-09-27 15:02:15+00:00,470.0,117.39,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
94,UNH241108C00475000,2024-09-27 15:03:22+00:00,475.0,112.76,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
95,UNH241108C00480000,2024-09-27 15:04:14+00:00,480.0,108.34,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
96,UNH241108C00490000,2024-10-21 15:08:46+00:00,490.0,90.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
97,UNH241108C00510000,2024-10-24 14:24:54+00:00,510.0,61.15,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
98,UNH241108C00515000,2024-10-15 13:30:57+00:00,515.0,41.0,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
99,UNH241108C00520000,2024-10-15 13:59:08+00:00,520.0,35.9,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
100,UNH241108C00540000,2024-10-23 16:07:34+00:00,540.0,32.48,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
101,UNH241108C00545000,2024-10-21 19:31:24+00:00,545.0,33.38,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
102,UNH241108C00550000,2024-10-24 18:45:24+00:00,550.0,21.0,0.0,0.0,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
103,UNH241108C00555000,2024-10-18 17:30:18+00:00,555.0,23.37,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
104,UNH241108C00560000,2024-10-24 18:58:55+00:00,560.0,14.72,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-08
105,UNH241108C00565000,2024-10-24 18:58:55+00:00,565.0,12.08,0.0,0.0,0.0,0.0,6.0,0,0.007822421875,False,REGULAR,USD,2024-11-08
106,UNH241108C00570000,2024-10-24 18:45:28+00:00,570.0,9.88,0.0,0.0,0.0,0.0,7.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-08
107,UNH241108C00575000,2024-10-24 17:07:27+00:00,575.0,10.35,0.0,0.0,0.0,0.0,16.0,0,0.0312596875,False,REGULAR,USD,2024-11-08
108,UNH241108C00580000,2024-10-24 19:30:53+00:00,580.0,6.65,0.0,0.0,0.0,0.0,5.0,0,0.0312596875,False,REGULAR,USD,2024-11-08
109,UNH241108C00585000,2024-10-24 13:57:09+00:00,585.0,7.76,0.0,0.0,0.0,0.0,6.0,0,0.062509375,False,REGULAR,USD,2024-11-08
110,UNH241108C00590000,2024-10-24 19:57:57+00:00,590.0,3.65,0.0,0.0,0.0,0.0,12.0,0,0.062509375,False,REGULAR,USD,2024-11-08
111,UNH241108C00595000,2024-10-24 19:45:23+00:00,595.0,3.0,0.0,0.0,0.0,0.0,11.0,0,0.062509375,False,REGULAR,USD,2024-11-08
112,UNH241108C00600000,2024-10-24 19:59:50+00:00,600.0,2.1,0.0,0.0,0.0,0.0,71.0,0,0.062509375,False,REGULAR,USD,2024-11-08
113,UNH241108C00605000,2024-10-24 19:49:57+00:00,605.0,1.65,0.0,0.0,0.0,0.0,6.0,0,0.062509375,False,REGULAR,USD,2024-11-08
114,UNH241108C00610000,2024-10-24 16:22:57+00:00,610.0,1.89,0.0,0.0,0.0,0.0,6.0,0,0.062509375,False,REGULAR,USD,2024-11-08
115,UNH241108C00615000,2024-10-23 18:11:48+00:00,615.0,1.35,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-11-08
116,UNH241108C00620000,2024-10-24 19:59:07+00:00,620.0,0.82,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-11-08
117,UNH241108C00625000,2024-10-24 17:43:20+00:00,625.0,0.8,0.0,0.0,0.0,0.0,46.0,0,0.12500875,False,REGULAR,USD,2024-11-08
118,UNH241108C00630000,2024-10-24 15:34:26+00:00,630.0,0.58,0.0,0.0,0.0,0.0,96.0,0,0.12500875,False,REGULAR,USD,2024-11-08
119,UNH241108C00635000,2024-10-23 16:15:28+00:00,635.0,0.69,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-11-08
120,UNH241108C00640000,2024-10-18 17:43:05+00:00,640.0,0.63,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-11-08
121,UNH241108C00645000,2024-10-21 16:39:24+00:00,645.0,0.72,0.0,0.0,0.0,0.0,36.0,0,0.12500875,False,REGULAR,USD,2024-11-08
122,UNH241108C00650000,2024-10-18 18:22:52+00:00,650.0,0.38,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-08
123,UNH241108C00660000,2024-10-14 19:37:57+00:00,660.0,5.41,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-11-08
124,UNH241108C00670000,2024-10-16 14:52:57+00:00,670.0,0.46,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-11-08
125,UNH241108C00680000,2024-10-15 15:28:04+00:00,680.0,0.65,0.0,0.0,0.0,0.0,7.0,0,0.2500075,False,REGULAR,USD,2024-11-08
126,UNH241108C00690000,2024-10-14 17:20:05+00:00,690.0,2.03,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-08
127,UNH241108C00700000,2024-10-24 16:52:29+00:00,700.0,0.16,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-08
128,UNH241108C00710000,2024-10-10 14:21:24+00:00,710.0,1.3,0.0,0.0,0.0,0.0,19.0,0,0.2500075,False,REGULAR,USD,2024-11-08
129,UNH241108C00720000,2024-10-11 17:41:32+00:00,720.0,0.9,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,2024-11-08
130,UNH241108C00730000,2024-10-23 17:06:52+00:00,730.0,0.1,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2024-11-08
131,UNH241108C00740000,2024-10-14 18:03:41+00:00,740.0,0.55,0.0,0.0,0.0,0.0,6.0,0,0.2500075,False,REGULAR,USD,2024-11-08
132,UNH241115C00420000,2024-09-23 18:17:49+00:00,420.0,157.85,143.05,150.0,0.0,0.0,1.0,1,0.9449468395996092,True,REGULAR,USD,2024-11-15
133,UNH241115C00430000,2024-10-16 14:22:24+00:00,430.0,142.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
134,UNH241115C00440000,2024-10-16 14:27:52+00:00,440.0,133.6,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
135,UNH241115C00450000,2024-10-15 13:59:07+00:00,450.0,102.4,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
136,UNH241115C00460000,2024-10-23 13:43:38+00:00,460.0,112.25,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
137,UNH241115C00470000,2024-10-22 14:02:27+00:00,470.0,99.85,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
138,UNH241115C00480000,2024-10-22 14:56:34+00:00,480.0,90.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
139,UNH241115C00490000,2024-10-22 14:02:35+00:00,490.0,80.0,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
140,UNH241115C00500000,2024-10-22 14:02:32+00:00,500.0,70.6,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
141,UNH241115C00510000,2024-10-22 14:02:04+00:00,510.0,61.3,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
142,UNH241115C00520000,2024-10-24 19:05:41+00:00,520.0,46.79,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
143,UNH241115C00530000,2024-10-24 18:48:58+00:00,530.0,37.0,0.0,0.0,0.0,0.0,9.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
144,UNH241115C00540000,2024-10-23 14:44:09+00:00,540.0,34.96,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
145,UNH241115C00550000,2024-10-24 19:01:08+00:00,550.0,22.94,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
146,UNH241115C00560000,2024-10-24 19:59:10+00:00,560.0,16.7,0.0,0.0,0.0,0.0,24.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
147,UNH241115C00570000,2024-10-24 19:54:41+00:00,570.0,11.76,0.0,0.0,0.0,0.0,35.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-15
148,UNH241115C00580000,2024-10-24 19:41:17+00:00,580.0,8.52,0.0,0.0,0.0,0.0,50.0,0,0.0312596875,False,REGULAR,USD,2024-11-15
149,UNH241115C00590000,2024-10-24 19:38:32+00:00,590.0,5.44,0.0,0.0,0.0,0.0,79.0,0,0.0312596875,False,REGULAR,USD,2024-11-15
150,UNH241115C00600000,2024-10-24 19:54:41+00:00,600.0,3.16,0.0,0.0,0.0,0.0,104.0,0,0.062509375,False,REGULAR,USD,2024-11-15
151,UNH241115C00610000,2024-10-24 19:50:37+00:00,610.0,1.95,0.0,0.0,0.0,0.0,87.0,0,0.062509375,False,REGULAR,USD,2024-11-15
152,UNH241115C00620000,2024-10-24 19:59:27+00:00,620.0,1.2,0.0,0.0,0.0,0.0,28.0,0,0.062509375,False,REGULAR,USD,2024-11-15
153,UNH241115C00630000,2024-10-24 19:54:41+00:00,630.0,0.76,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2024-11-15
154,UNH241115C00640000,2024-10-24 19:59:21+00:00,640.0,0.49,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,2024-11-15
155,UNH241115C00650000,2024-10-24 17:06:01+00:00,650.0,0.41,0.0,0.0,0.0,0.0,26.0,0,0.12500875,False,REGULAR,USD,2024-11-15
156,UNH241115C00660000,2024-10-24 18:06:06+00:00,660.0,0.31,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-11-15
157,UNH241115C00670000,2024-10-21 14:23:45+00:00,670.0,0.48,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-15
158,UNH241115C00680000,2024-10-23 18:08:34+00:00,680.0,0.24,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2024-11-15
159,UNH241115C00690000,2024-10-24 14:10:33+00:00,690.0,0.75,0.01,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-15
160,UNH241115C00700000,2024-10-24 14:10:33+00:00,700.0,0.48,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-15
161,UNH241115C00710000,2024-10-18 16:06:01+00:00,710.0,0.1,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-15
162,UNH241115C00720000,2024-10-21 14:57:02+00:00,720.0,0.1,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2024-11-15
