,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
49,MRK241115C00103000,2024-11-07 20:55:02+00:00,103.0,0.54,0.0,0.0,0.0,0.0,522.0,0,0.0312596875,False,REGULAR,USD,2024-11-15
50,MRK241115C00104000,2024-11-07 20:36:36+00:00,104.0,0.33,0.0,0.0,0.0,0.0,677.0,0,0.062509375,False,REGULAR,USD,2024-11-15
51,MRK241115C00105000,2024-11-07 20:25:59+00:00,105.0,0.18,0.0,0.0,0.0,0.0,405.0,0,0.062509375,False,REGULAR,USD,2024-11-15
52,MRK241115C00106000,2024-11-07 19:03:03+00:00,106.0,0.08,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2024-11-15
53,MRK241115C00107000,2024-11-07 20:36:36+00:00,107.0,0.08,0.0,0.0,0.0,0.0,9.0,0,0.12500875,False,REGULAR,USD,2024-11-15
54,MRK241115C00108000,2024-11-07 16:36:27+00:00,108.0,0.06,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-15
55,MRK241115C00109000,2024-11-07 20:41:09+00:00,109.0,0.04,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2024-11-15
56,MRK241115C00110000,2024-11-07 20:57:48+00:00,110.0,0.05,0.0,0.0,0.0,0.0,131.0,0,0.12500875,False,REGULAR,USD,2024-11-15
57,MRK241115C00111000,2024-11-07 20:51:32+00:00,111.0,0.04,0.0,0.0,0.0,0.0,450.0,0,0.12500875,False,REGULAR,USD,2024-11-15
58,MRK241115C00112000,2024-11-07 20:48:51+00:00,112.0,0.06,0.0,0.0,0.0,0.0,729.0,0,0.12500875,False,REGULAR,USD,2024-11-15
59,MRK241115C00113000,2024-11-04 15:46:16+00:00,113.0,0.03,0.0,0.0,0.0,0.0,9.0,0,0.12500875,False,REGULAR,USD,2024-11-15
60,MRK241115C00114000,2024-11-06 15:04:25+00:00,114.0,0.01,0.0,0.0,0.0,0.0,33.0,0,0.2500075,False,REGULAR,USD,2024-11-15
61,MRK241115C00115000,2024-11-07 20:10:03+00:00,115.0,0.02,0.0,0.0,0.0,0.0,190.0,0,0.2500075,False,REGULAR,USD,2024-11-15
62,MRK241115C00116000,2024-11-05 20:21:44+00:00,116.0,0.13,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD,2024-11-15
63,MRK241115C00117000,2024-10-30 19:34:15+00:00,117.0,0.3,0.0,0.0,0.0,0.0,3.0,0,0.2500075,False,REGULAR,USD,2024-11-15
64,MRK241115C00118000,2024-10-30 19:23:07+00:00,118.0,0.24,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2024-11-15
65,MRK241115C00119000,2024-10-25 13:57:45+00:00,119.0,0.2,0.0,0.0,0.0,0.0,10.0,0,0.2500075,False,REGULAR,USD,2024-11-15
66,MRK241115C00120000,2024-11-07 19:39:07+00:00,120.0,0.02,0.0,0.0,0.0,0.0,335.0,0,0.2500075,False,REGULAR,USD,2024-11-15
67,MRK241115C00121000,2024-11-05 14:31:54+00:00,121.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-15
68,MRK241115C00122000,2024-11-07 15:11:19+00:00,122.0,0.03,0.0,0.0,0.0,0.0,2.0,0,0.2500075,False,REGULAR,USD,2024-11-15
69,MRK241115C00125000,2024-11-07 19:22:02+00:00,125.0,0.02,0.0,0.0,0.0,0.0,376.0,0,0.2500075,False,REGULAR,USD,2024-11-15
70,MRK241115C00130000,2024-11-06 19:25:39+00:00,130.0,0.04,0.0,0.0,0.0,0.0,5.0,0,0.500005,False,REGULAR,USD,2024-11-15
71,MRK241115C00135000,2024-11-07 17:43:18+00:00,135.0,0.01,0.0,0.0,0.0,0.0,6.0,0,0.500005,False,REGULAR,USD,2024-11-15
72,MRK241115C00140000,2024-09-25 19:56:00+00:00,140.0,0.08,0.0,0.29,0.0,0.0,4.0,17,1.076176494140625,False,REGULAR,USD,2024-11-15
73,MRK241115C00145000,2024-09-23 14:37:17+00:00,145.0,0.04,0.0,1.99,0.0,0.0,1.0,23,1.6826187744140624,False,REGULAR,USD,2024-11-15
74,MRK241115C00150000,2024-09-13 16:14:09+00:00,150.0,0.05,0.0,0.1,0.0,0.0,1.0,33,1.09375453125,False,REGULAR,USD,2024-11-15
75,MRK241115C00155000,2024-09-16 18:15:42+00:00,155.0,0.08,0.0,0.28,0.0,0.0,1.0,1,1.3418001660156247,False,REGULAR,USD,2024-11-15
76,MRK241115C00160000,2024-09-18 16:41:40+00:00,160.0,0.01,0.0,0.68,0.0,0.0,16.0,22,1.6308612207031248,False,REGULAR,USD,2024-11-15
77,MRK241115C00170000,2024-09-10 17:56:16+00:00,170.0,0.03,0.0,0.23,0.0,0.0,,0,1.537111689453125,False,REGULAR,USD,2024-11-15
78,MRK241122C00085000,2024-10-31 16:05:28+00:00,85.0,17.26,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
79,MRK241122C00090000,2024-11-05 14:45:18+00:00,90.0,11.5,0.0,0.0,0.0,0.0,40.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
80,MRK241122C00094000,2024-10-30 19:04:28+00:00,94.0,11.43,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
81,MRK241122C00097000,2024-11-06 14:35:37+00:00,97.0,5.61,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
82,MRK241122C00098000,2024-11-06 14:52:15+00:00,98.0,4.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
83,MRK241122C00099000,2024-11-04 20:24:06+00:00,99.0,4.1,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
84,MRK241122C00101000,2024-11-07 20:09:03+00:00,101.0,1.82,0.0,0.0,0.0,0.0,17.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-22
85,MRK241122C00102000,2024-11-07 17:50:09+00:00,102.0,1.4,0.0,0.0,0.0,0.0,76.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-22
86,MRK241122C00103000,2024-11-07 20:32:27+00:00,103.0,0.96,0.0,0.0,0.0,0.0,28.0,0,0.0312596875,False,REGULAR,USD,2024-11-22
87,MRK241122C00104000,2024-11-07 20:08:00+00:00,104.0,0.6,0.0,0.0,0.0,0.0,97.0,0,0.0312596875,False,REGULAR,USD,2024-11-22
88,MRK241122C00105000,2024-11-07 20:29:41+00:00,105.0,0.38,0.0,0.0,0.0,0.0,31.0,0,0.062509375,False,REGULAR,USD,2024-11-22
89,MRK241122C00106000,2024-11-07 17:26:11+00:00,106.0,0.24,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2024-11-22
90,MRK241122C00107000,2024-11-07 15:00:21+00:00,107.0,0.19,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2024-11-22
91,MRK241122C00108000,2024-11-07 19:43:19+00:00,108.0,0.09,0.0,0.0,0.0,0.0,8.0,0,0.062509375,False,REGULAR,USD,2024-11-22
92,MRK241122C00109000,2024-11-07 19:43:27+00:00,109.0,0.34,0.0,0.0,0.0,0.0,8.0,0,0.062509375,False,REGULAR,USD,2024-11-22
93,MRK241122C00110000,2024-11-07 14:32:40+00:00,110.0,0.02,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-22
94,MRK241122C00111000,2024-11-06 17:36:08+00:00,111.0,0.03,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2024-11-22
95,MRK241122C00112000,2024-11-06 16:35:02+00:00,112.0,0.19,0.0,0.0,0.0,0.0,7.0,0,0.12500875,False,REGULAR,USD,2024-11-22
96,MRK241122C00113000,2024-11-04 16:19:08+00:00,113.0,0.09,0.0,0.0,0.0,0.0,5.0,0,0.12500875,False,REGULAR,USD,2024-11-22
97,MRK241122C00114000,2024-11-04 15:09:17+00:00,114.0,0.06,0.0,0.0,0.0,0.0,6.0,0,0.12500875,False,REGULAR,USD,2024-11-22
98,MRK241122C00115000,2024-11-07 15:10:35+00:00,115.0,0.01,0.0,0.0,0.0,0.0,20.0,0,0.12500875,False,REGULAR,USD,2024-11-22
99,MRK241122C00116000,2024-11-05 20:23:12+00:00,116.0,0.17,0.0,0.0,0.0,0.0,10.0,0,0.12500875,False,REGULAR,USD,2024-11-22
100,MRK241122C00117000,2024-11-07 15:12:31+00:00,117.0,0.03,0.0,0.0,0.0,0.0,22.0,0,0.12500875,False,REGULAR,USD,2024-11-22
101,MRK241122C00118000,2024-11-07 15:55:56+00:00,118.0,0.02,0.0,0.0,0.0,0.0,20.0,0,0.12500875,False,REGULAR,USD,2024-11-22
102,MRK241122C00119000,2024-10-31 13:31:57+00:00,119.0,0.15,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-11-22
103,MRK241122C00120000,2024-10-31 17:16:45+00:00,120.0,0.17,0.0,0.0,0.0,0.0,8.0,0,0.2500075,False,REGULAR,USD,2024-11-22
104,MRK241122C00121000,2024-10-30 19:40:51+00:00,121.0,0.16,0.0,0.0,0.0,0.0,20.0,0,0.2500075,False,REGULAR,USD,2024-11-22
105,MRK241122C00122000,2024-11-06 19:52:49+00:00,122.0,0.05,0.0,0.0,0.0,0.0,58.0,0,0.2500075,False,REGULAR,USD,2024-11-22
106,MRK241122C00123000,2024-10-30 17:50:04+00:00,123.0,0.06,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2024-11-22
107,MRK241122C00124000,2024-11-07 18:26:03+00:00,124.0,0.03,0.0,0.0,0.0,0.0,9.0,0,0.2500075,False,REGULAR,USD,2024-11-22
108,MRK241122C00125000,2024-11-04 14:30:51+00:00,125.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-22
109,MRK241122C00160000,2024-10-15 15:10:45+00:00,160.0,0.14,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD,2024-11-22
110,MRK241129C00085000,2024-10-31 16:05:28+00:00,85.0,17.4,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
111,MRK241129C00094000,2024-11-07 18:40:58+00:00,94.0,7.99,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
112,MRK241129C00095000,2024-11-07 20:53:22+00:00,95.0,6.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
113,MRK241129C00096000,2024-11-05 17:57:18+00:00,96.0,6.69,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
114,MRK241129C00097000,2024-11-07 18:40:58+00:00,97.0,5.22,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
115,MRK241129C00099000,2024-11-04 14:49:22+00:00,99.0,4.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
116,MRK241129C00100000,2024-11-07 20:53:22+00:00,100.0,2.61,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
117,MRK241129C00101000,2024-11-07 20:13:25+00:00,101.0,2.19,0.0,0.0,0.0,0.0,29.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
118,MRK241129C00102000,2024-11-07 18:02:57+00:00,102.0,1.81,0.0,0.0,0.0,0.0,35.0,0,0.007822421875,False,REGULAR,USD,2024-11-29
119,MRK241129C00103000,2024-11-07 17:41:45+00:00,103.0,1.25,0.0,0.0,0.0,0.0,17.0,0,0.015634843750000002,False,REGULAR,USD,2024-11-29
120,MRK241129C00104000,2024-11-07 19:16:28+00:00,104.0,0.9,0.0,0.0,0.0,0.0,16.0,0,0.0312596875,False,REGULAR,USD,2024-11-29
121,MRK241129C00105000,2024-11-07 20:48:51+00:00,105.0,0.62,0.0,0.0,0.0,0.0,840.0,0,0.0312596875,False,REGULAR,USD,2024-11-29
122,MRK241129C00106000,2024-11-07 18:02:27+00:00,106.0,0.45,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2024-11-29
123,MRK241129C00107000,2024-11-07 20:55:03+00:00,107.0,0.31,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2024-11-29
124,MRK241129C00108000,2024-11-07 15:22:34+00:00,108.0,0.17,0.0,0.0,0.0,0.0,8.0,0,0.062509375,False,REGULAR,USD,2024-11-29
125,MRK241129C00109000,2024-11-06 19:25:40+00:00,109.0,0.14,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2024-11-29
126,MRK241129C00110000,2024-11-07 20:20:42+00:00,110.0,0.1,0.0,0.0,0.0,0.0,6.0,0,0.062509375,False,REGULAR,USD,2024-11-29
127,MRK241129C00111000,2024-11-04 19:37:34+00:00,111.0,0.23,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2024-11-29
128,MRK241129C00112000,2024-11-06 16:35:42+00:00,112.0,0.08,0.0,0.0,0.0,0.0,7.0,0,0.12500875,False,REGULAR,USD,2024-11-29
129,MRK241129C00113000,2024-11-06 20:28:44+00:00,113.0,0.04,0.0,0.0,0.0,0.0,11.0,0,0.12500875,False,REGULAR,USD,2024-11-29
130,MRK241129C00114000,2024-11-04 15:27:01+00:00,114.0,0.1,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,2024-11-29
131,MRK241129C00115000,2024-11-06 20:28:44+00:00,115.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-29
132,MRK241129C00116000,2024-11-01 16:21:32+00:00,116.0,0.11,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,2024-11-29
133,MRK241129C00117000,2024-11-07 18:41:43+00:00,117.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-29
134,MRK241129C00118000,2024-11-01 16:20:37+00:00,118.0,0.38,0.0,0.0,0.0,0.0,6.0,0,0.12500875,False,REGULAR,USD,2024-11-29
135,MRK241129C00119000,2024-10-31 13:30:14+00:00,119.0,0.1,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2024-11-29
136,MRK241129C00120000,2024-10-30 18:01:06+00:00,120.0,0.2,0.0,0.0,0.0,0.0,29.0,0,0.12500875,False,REGULAR,USD,2024-11-29
137,MRK241129C00121000,2024-10-21 19:38:57+00:00,121.0,0.29,0.0,0.0,0.0,0.0,8.0,0,0.12500875,False,REGULAR,USD,2024-11-29
138,MRK241129C00122000,2024-10-17 14:15:25+00:00,122.0,0.46,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-11-29
139,MRK241129C00123000,2024-10-21 17:59:29+00:00,123.0,0.23,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-11-29
140,MRK241129C00125000,2024-10-21 15:05:34+00:00,125.0,0.09,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2024-11-29
141,MRK241206C00098000,2024-10-28 14:46:57+00:00,98.0,8.14,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
142,MRK241206C00099000,2024-10-31 13:39:01+00:00,99.0,3.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
143,MRK241206C00100000,2024-11-07 16:06:58+00:00,100.0,3.1,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
144,MRK241206C00102000,2024-11-07 20:55:02+00:00,102.0,2.08,0.0,0.0,0.0,0.0,56.0,0,0.007822421875,False,REGULAR,USD,2024-12-06
145,MRK241206C00103000,2024-11-07 20:29:53+00:00,103.0,1.72,0.0,0.0,0.0,0.0,3.0,0,0.015634843750000002,False,REGULAR,USD,2024-12-06
146,MRK241206C00104000,2024-11-07 17:33:17+00:00,104.0,1.29,0.0,0.0,0.0,0.0,23.0,0,0.0312596875,False,REGULAR,USD,2024-12-06
147,MRK241206C00105000,2024-11-07 19:33:56+00:00,105.0,1.05,0.0,0.0,0.0,0.0,38.0,0,0.0312596875,False,REGULAR,USD,2024-12-06
148,MRK241206C00106000,2024-11-07 18:18:30+00:00,106.0,0.78,0.0,0.0,0.0,0.0,8.0,0,0.0312596875,False,REGULAR,USD,2024-12-06
149,MRK241206C00107000,2024-11-07 20:08:20+00:00,107.0,0.53,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2024-12-06
150,MRK241206C00108000,2024-11-07 20:36:59+00:00,108.0,0.41,0.0,0.0,0.0,0.0,74.0,0,0.062509375,False,REGULAR,USD,2024-12-06
151,MRK241206C00109000,2024-11-07 19:17:47+00:00,109.0,0.31,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2024-12-06
152,MRK241206C00110000,2024-11-06 18:45:02+00:00,110.0,0.26,0.0,0.0,0.0,0.0,15.0,0,0.062509375,False,REGULAR,USD,2024-12-06
153,MRK241206C00111000,2024-11-06 17:00:49+00:00,111.0,0.21,0.0,0.0,0.0,0.0,162.0,0,0.062509375,False,REGULAR,USD,2024-12-06
154,MRK241206C00112000,2024-11-07 15:11:15+00:00,112.0,0.11,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2024-12-06
155,MRK241206C00113000,2024-10-31 17:15:52+00:00,113.0,0.35,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-12-06
156,MRK241206C00114000,2024-11-07 17:01:25+00:00,114.0,0.24,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-12-06
157,MRK241206C00115000,2024-11-01 18:30:55+00:00,115.0,0.19,0.0,0.0,0.0,0.0,25.0,0,0.12500875,False,REGULAR,USD,2024-12-06
158,MRK241206C00116000,2024-11-04 17:47:08+00:00,116.0,0.4,0.0,0.0,0.0,0.0,7.0,0,0.12500875,False,REGULAR,USD,2024-12-06
159,MRK241206C00117000,2024-11-01 16:49:26+00:00,117.0,0.15,0.0,0.0,0.0,0.0,9.0,0,0.12500875,False,REGULAR,USD,2024-12-06
160,MRK241206C00118000,2024-11-01 16:15:38+00:00,118.0,0.11,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2024-12-06
161,MRK241206C00120000,2024-10-30 19:43:12+00:00,120.0,0.36,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2024-12-06
162,MRK241206C00125000,2024-11-01 15:30:57+00:00,125.0,0.04,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2024-12-06
163,MRK241213C00097000,2024-11-06 19:46:35+00:00,97.0,5.7,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-13
