Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-06-10 00:00:00-04:00,467.4607783529066,472.62908951887636,463.72919630824083,467.296875,2599900,0.0,0.0
2022-06-13 00:00:00-04:00,458.1366642828786,464.12455126374056,450.5481447748334,452.90087890625,3764600,0.0,0.0
2022-06-14 00:00:00-04:00,450.77951543835866,452.39942192890123,441.06004706900876,445.23516845703125,3814200,0.0,0.0
2022-06-15 00:00:00-04:00,447.5976051583517,452.2451924458095,440.17298875825537,447.7229309082031,2550700,0.0,0.0
2022-06-16 00:00:00-04:00,438.7429046968734,443.0103459021758,436.11083312118916,441.345947265625,3135600,1.65,0.0
2022-06-17 00:00:00-04:00,436.1786092642851,446.542378932856,435.16256441618395,437.4462585449219,5277400,0.0,0.0
2022-06-21 00:00:00-04:00,443.0103658034496,469.4375125958817,442.32332625449084,464.7926940917969,5726800,0.0,0.0
2022-06-22 00:00:00-04:00,460.3414207746388,479.888428037711,459.19957367239596,473.8501281738281,5061000,0.0,0.0
2022-06-23 00:00:00-04:00,478.9497722316268,487.3007655736875,476.0564098257344,483.65264892578125,4687700,0.0,0.0
2022-06-24 00:00:00-04:00,483.29454626003854,483.60420866954155,470.830914822354,479.6174011230469,15861100,0.0,0.0
2022-06-27 00:00:00-04:00,476.8982168600879,495.34208929173576,476.6562986378542,489.3134765625,3907100,0.0,0.0
2022-06-28 00:00:00-04:00,495.52594452948324,501.84481771853024,488.75220484389513,492.00360107421875,4978200,0.0,0.0
2022-06-29 00:00:00-04:00,492.40038350137854,501.93196790677473,489.65219588391517,499.03863525390625,3823400,0.0,0.0
2022-06-30 00:00:00-04:00,496.948418017418,499.6288909151936,493.24224371431853,497.0258483886719,3568900,0.0,0.0
2022-07-01 00:00:00-04:00,495.75824629287354,500.7998439650035,486.07182995965337,500.6740417480469,2426600,0.0,0.0
2022-07-05 00:00:00-04:00,491.22954335227365,494.48091050673537,476.3370414812925,488.9071044921875,3029600,0.0,0.0
2022-07-06 00:00:00-04:00,489.29422302105803,500.68369483993774,487.9975151259564,498.6322326660156,2506700,0.0,0.0
2022-07-07 00:00:00-04:00,498.59348817433477,500.5772059121535,495.6710969614468,497.7516174316406,2385400,0.0,0.0
2022-07-08 00:00:00-04:00,495.74852715724097,511.289352387596,494.49056413337286,501.8642272949219,3092100,0.0,0.0
2022-07-11 00:00:00-04:00,498.2161237986735,504.61242837451425,495.26473285923475,500.23858642578125,1743600,0.0,0.0
2022-07-12 00:00:00-04:00,496.6581833290086,502.3577916584274,494.1131985316504,497.79034423828125,2706500,0.0,0.0
2022-07-13 00:00:00-04:00,491.6455687639591,495.3130277282653,484.98797460380894,485.0363464355469,3467700,0.0,0.0
2022-07-14 00:00:00-04:00,478.9981541733273,489.5361277400385,476.3660823267293,486.1879577636719,3765500,0.0,0.0
2022-07-15 00:00:00-04:00,509.0540402375791,514.7923338622516,498.78704420073853,512.624755859375,5742500,0.0,0.0
2022-07-18 00:00:00-04:00,513.834332801605,514.9568074283244,501.9803392482723,502.5802917480469,3212000,0.0,0.0
2022-07-19 00:00:00-04:00,504.24465623349016,516.5824847000483,503.76081982303685,516.205078125,2953500,0.0,0.0
2022-07-20 00:00:00-04:00,516.2051089596799,516.7856890620792,499.0579148366841,502.677001953125,4327500,0.0,0.0
2022-07-21 00:00:00-04:00,502.59973218024555,505.5801227240658,494.6164293181494,505.57049560546875,2667600,0.0,0.0
2022-07-22 00:00:00-04:00,508.9960276401795,510.54428090550925,501.6417360367488,504.55438232421875,1850300,0.0,0.0
2022-07-25 00:00:00-04:00,509.0831402329313,515.6633051523875,507.273537294557,512.3538208007812,2337200,0.0,0.0
2022-07-26 00:00:00-04:00,516.5437927905915,520.2596827900325,513.8633789648803,514.4052734375,2637800,0.0,0.0
2022-07-27 00:00:00-04:00,516.292158631595,520.4725124918093,510.9699578792304,517.3275756835938,2268100,0.0,0.0
2022-07-28 00:00:00-04:00,520.1145981786225,526.7431942630545,514.5504779273356,523.9852905273438,2344500,0.0,0.0
2022-07-29 00:00:00-04:00,522.5531056677981,526.2689369093956,519.340424223498,524.8078002929688,2945700,0.0,0.0
2022-08-01 00:00:00-04:00,524.7399729530583,526.0753662051287,513.8342810818378,518.0726928710938,2335000,0.0,0.0
2022-08-02 00:00:00-04:00,520.1726110213167,523.0563167328604,514.5310608756754,518.1502075195312,2114200,0.0,0.0
2022-08-03 00:00:00-04:00,519.8919987138859,526.046384739485,518.3727450360631,523.1724243164062,1802900,0.0,0.0
2022-08-04 00:00:00-04:00,521.8563090913678,522.959470397869,515.5374356199762,516.4954223632812,2368000,0.0,0.0
2022-08-05 00:00:00-04:00,512.8666389928937,518.1888399635747,510.5055147452362,517.7630615234375,2373400,0.0,0.0
2022-08-08 00:00:00-04:00,522.4562296785766,523.8013091335661,516.17604224519,519.2532348632812,1656400,0.0,0.0
2022-08-09 00:00:00-04:00,522.5434434978918,528.0978773177336,519.0404718053348,519.8920288085938,2147200,0.0,0.0
2022-08-10 00:00:00-04:00,522.7950243874958,524.4593935975657,516.5535217255879,520.3370971679688,2291400,0.0,0.0
2022-08-11 00:00:00-04:00,520.84030173018,521.2177083719328,512.5473371018322,515.6342163085938,3006200,0.0,0.0
2022-08-12 00:00:00-04:00,518.2952192466854,526.8011010406833,517.1727447751341,526.1237182617188,1981000,0.0,0.0
2022-08-15 00:00:00-04:00,524.1594276867935,529.5203740120104,521.1499787724724,527.033447265625,1447300,0.0,0.0
2022-08-16 00:00:00-04:00,527.5851415925392,529.743033989853,524.8562960037203,528.4656982421875,1773000,0.0,0.0
2022-08-17 00:00:00-04:00,527.6140069679657,530.0815612583054,524.0626636633427,527.3817749023438,1471700,0.0,0.0
2022-08-18 00:00:00-04:00,527.3914919890537,530.410627143213,524.3046126347729,527.5946655273438,1486400,0.0,0.0
2022-08-19 00:00:00-04:00,527.8656373922698,535.2489873295236,527.2076268199081,530.594482421875,2258000,0.0,0.0
2022-08-22 00:00:00-04:00,523.888505157258,531.7556914550024,523.8497604371238,526.9656982421875,1672900,0.0,0.0
2022-08-23 00:00:00-04:00,525.72698651924,525.72698651924,515.9728862501374,518.4791259765625,2039600,0.0,0.0
2022-08-24 00:00:00-04:00,519.3307796489244,522.4079729449842,517.7244683291236,519.117919921875,1761200,0.0,0.0
2022-08-25 00:00:00-04:00,517.7146901781512,524.498086689828,514.0762306066562,524.0626220703125,1965800,0.0,0.0
2022-08-26 00:00:00-04:00,524.7303652309786,525.6302940246135,511.1441986458618,512.1409301757812,1906700,0.0,0.0
2022-08-29 00:00:00-04:00,508.99595817945027,515.6729249819167,505.9671372014398,512.6441040039062,1594000,0.0,0.0
2022-08-30 00:00:00-04:00,513.2634348958006,513.9215045424178,504.92209795523917,505.9382019042969,2013400,0.0,0.0
2022-08-31 00:00:00-04:00,503.983449268942,510.0604048799623,502.3770790450301,502.5416259765625,2891300,0.0,0.0
2022-09-01 00:00:00-04:00,502.54162217607325,507.31224285093145,498.43869821582604,507.0606384277344,2085300,0.0,0.0
2022-09-02 00:00:00-04:00,512.4988741335718,512.6633619755721,497.1999692139398,499.6578369140625,1944200,0.0,0.0
2022-09-06 00:00:00-04:00,503.1222105161857,510.39913029958956,500.20950536685825,500.9449462890625,2711900,0.0,0.0
2022-09-07 00:00:00-04:00,500.2869105163618,506.5767846331052,498.0419022057066,504.81561279296875,2504400,0.0,0.0
2022-09-08 00:00:00-04:00,504.1091911666304,511.4054233111992,502.0383570592692,510.4571228027344,1557500,0.0,0.0
2022-09-09 00:00:00-04:00,512.3694243705338,512.3694243705338,507.2732013615126,508.9816589355469,2495500,1.65,0.0
2022-09-12 00:00:00-04:00,509.62233743106617,519.3488627160577,507.19556439568015,515.6892700195312,2792000,0.0,0.0
2022-09-13 00:00:00-04:00,508.65169265197125,509.8747958963284,496.9740605113405,498.9057922363281,3172500,0.0,0.0
2022-09-14 00:00:00-04:00,498.94461224380086,500.28419590362466,491.2760142060386,494.8385009765625,2648100,0.0,0.0
2022-09-15 00:00:00-04:00,501.1771927306504,512.5150700863824,499.0804867408299,507.59356689453125,3058100,0.0,0.0
2022-09-16 00:00:00-04:00,503.3321989480885,507.5062370368039,501.9343752035417,505.75897216796875,3981700,0.0,0.0
2022-09-19 00:00:00-04:00,503.40019375378455,508.6517053296499,497.9447526355822,508.2148742675781,2130800,0.0,0.0
2022-09-20 00:00:00-04:00,508.88457898199465,509.3019768262195,499.73079838148607,507.48675537109375,2421700,0.0,0.0
2022-09-21 00:00:00-04:00,509.651569793322,512.5442647614285,497.02263138963303,497.08087158203125,2427700,0.0,0.0
2022-09-22 00:00:00-04:00,496.06160003065963,505.7104237564142,491.28569697415764,502.30328369140625,2285600,0.0,0.0
2022-09-23 00:00:00-04:00,498.5173943601764,499.58515073833706,491.547709693786,498.56591796875,2536900,0.0,0.0
2022-09-26 00:00:00-04:00,492.5282279732967,497.55649526248436,484.38396236269307,493.46978759765625,2867400,0.0,0.0
2022-09-27 00:00:00-04:00,495.42091082718093,501.65284807128603,488.82978625082893,493.4794921875,2583400,0.0,0.0
2022-09-28 00:00:00-04:00,491.6448692738621,501.14812185412643,486.1312177974032,498.8863525390625,3027300,0.0,0.0
2022-09-29 00:00:00-04:00,499.6920400478007,499.6920400478007,487.75229800956146,493.9259948730469,2392000,0.0,0.0
2022-09-30 00:00:00-04:00,496.12950497879933,501.4198526317873,490.0528555773259,490.24700927734375,3116000,0.0,0.0
2022-10-03 00:00:00-04:00,492.2272377918709,502.64295880065896,490.5964533471913,500.41033935546875,2562400,0.0,0.0
2022-10-04 00:00:00-04:00,503.1671517563849,509.22442767417516,501.6917138798751,507.8459777832031,3189800,0.0,0.0
2022-10-05 00:00:00-04:00,505.739531979274,513.8449307218275,504.89501965030917,511.6317443847656,2281800,0.0,0.0
2022-10-06 00:00:00-04:00,512.8549158041967,513.0975931551019,501.6043677473767,503.92437744140625,2187300,0.0,0.0
2022-10-07 00:00:00-04:00,499.1095796320753,499.1095796320753,486.383595044709,490.0625915527344,3273700,0.0,0.0
2022-10-10 00:00:00-04:00,490.7905861074357,491.47978135696604,480.52046600089443,484.24798583984375,2459100,0.0,0.0
2022-10-11 00:00:00-04:00,482.4133857688357,491.98456492531363,480.67580788568415,485.1701965332031,2844500,0.0,0.0
2022-10-12 00:00:00-04:00,487.42224803819005,493.36298400097814,483.6170546844646,485.3157958984375,2254300,0.0,0.0
2022-10-13 00:00:00-04:00,478.9964694829149,498.43002749608206,473.4536985883735,494.9743347167969,3999700,0.0,0.0
2022-10-14 00:00:00-04:00,504.76883528037297,514.3885383608053,496.9352041308538,498.1000671386719,5628900,0.0,0.0
2022-10-17 00:00:00-04:00,502.5749691953044,508.9525357168463,500.18706249366824,506.5937194824219,3282300,0.0,0.0
2022-10-18 00:00:00-04:00,516.4173151381464,516.4173151381464,503.14773643053877,506.9140930175781,2345500,0.0,0.0
2022-10-19 00:00:00-04:00,506.4578277829946,508.47691958502526,499.5269496121226,505.0794372558594,2500500,0.0,0.0
2022-10-20 00:00:00-04:00,507.7294387468244,513.9128516541005,504.55525992894013,505.6230163574219,2390800,0.0,0.0
2022-10-21 00:00:00-04:00,502.885680842388,520.8147132511016,502.83715722462296,518.0966796875,2896000,0.0,0.0
2022-10-24 00:00:00-04:00,522.3096325593662,530.473272835096,522.0475220528683,525.7362060546875,2627100,0.0,0.0
2022-10-25 00:00:00-04:00,522.0377289397227,527.9881816408888,518.2617148209639,524.3965454101562,2411900,0.0,0.0
2022-10-26 00:00:00-04:00,525.5225835906825,531.5992330340736,524.3868703464608,527.2601318359375,2863500,0.0,0.0
2022-10-27 00:00:00-04:00,530.5120766516973,530.5120766516973,523.9500721673539,525.9302978515625,2212100,0.0,0.0
2022-10-28 00:00:00-04:00,529.0075048103708,536.8023301957279,527.7650275129619,535.0938720703125,2761900,0.0,0.0
2022-10-31 00:00:00-04:00,538.7437131537985,541.7528885733553,534.01636314934,538.8893432617188,2770400,0.0,0.0
2022-11-01 00:00:00-04:00,538.7436879169883,539.4134797367269,528.2794127111296,531.2789306640625,3338900,0.0,0.0
2022-11-02 00:00:00-04:00,528.4637882976989,538.3359438709163,527.1630711019766,527.5125122070312,2696200,0.0,0.0
2022-11-03 00:00:00-04:00,525.8720342511461,531.8224868590465,522.367787980492,527.687255859375,2245300,0.0,0.0
2022-11-04 00:00:00-04:00,531.0264576379902,531.7156825011621,511.6996634756088,522.4065551757812,3513100,0.0,0.0
2022-11-07 00:00:00-05:00,522.4066356601893,530.929492214127,519.785708558887,529.0560302734375,2540300,0.0,0.0
2022-11-08 00:00:00-05:00,531.0265132155487,538.5495103259663,526.1244430769489,536.8507690429688,2797000,0.0,0.0
2022-11-09 00:00:00-05:00,537.559367571093,538.3650135465106,523.6393716168046,524.8236083984375,2672600,0.0,0.0
2022-11-10 00:00:00-05:00,532.851543599674,535.5404277975167,518.3103346616138,528.23095703125,3426400,0.0,0.0
2022-11-11 00:00:00-05:00,530.2791105101521,530.2791105101521,494.721994107644,506.7879333496094,7034300,0.0,0.0
2022-11-14 00:00:00-05:00,506.7102250370666,513.4857565965965,498.3718065677007,498.7018737792969,5238400,0.0,0.0
2022-11-15 00:00:00-05:00,497.789428446736,501.50726161529997,486.1020803049212,488.2764892578125,5103800,0.0,0.0
2022-11-16 00:00:00-05:00,491.0721325576816,499.0707675563601,490.6644216250914,496.5372009277344,3430800,0.0,0.0
2022-11-17 00:00:00-05:00,497.1584286547307,511.5443470011474,497.1584286547307,500.2161865234375,4246300,0.0,0.0
2022-11-18 00:00:00-05:00,506.826697652787,517.3880187988282,504.24463717378677,514.4758911132812,3566000,0.0,0.0
2022-11-21 00:00:00-05:00,513.5149597736778,516.3688476161822,500.28418666937785,502.0411682128906,3349600,0.0,0.0
2022-11-22 00:00:00-05:00,504.7106134810264,509.29233309867624,504.6814637622569,507.76837158203125,2567400,0.0,0.0
2022-11-23 00:00:00-05:00,509.6223957568176,514.9030568560793,507.6809771063154,514.1944580078125,2238300,0.0,0.0
2022-11-25 00:00:00-05:00,518.3587786883514,525.0081138545904,516.9221478489061,521.8727416992188,1419200,0.0,0.0
2022-11-28 00:00:00-05:00,520.1351659990886,523.7753257704468,516.1164153921352,516.679443359375,2699900,0.0,0.0
2022-11-29 00:00:00-05:00,516.0970326869071,517.3589430148289,508.3119838499379,512.5345458984375,3751000,0.0,0.0
