,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
42,2022-03-04 05:00:00+00:00,462.13024518236546,480.3678021748305,459.053787552061,479.3967895507813,4170100,0.0,0.0,0.004,11.594360351562614,0.024482578218610242
43,2022-03-07 05:00:00+00:00,480.6947655461197,480.6947655461197,464.3703607460326,468.07171630859375,4123300,0.0,0.0,0.004,-11.325073242187557,-0.02390710101775071
44,2022-03-08 05:00:00+00:00,460.31319780717973,465.7835054222812,453.3142846836073,455.1793823242187,3849500,0.0,0.0,0.004,-12.892333984375057,-0.027929936030739483
45,2022-03-09 05:00:00+00:00,463.9473249023336,468.8888809395819,455.30444281813885,466.8218994140625,3115500,0.0,0.0,0.004,11.642517089843807,0.025256225101361843
46,2022-03-10 05:00:00+00:00,460.8227392833164,474.6475226823121,459.3806552737845,472.4651794433594,2834800,0.0,0.0,0.004,5.643280029296875,0.012016236694619402
47,2022-03-11 05:00:00+00:00,470.38238617140377,476.1388658814195,465.2526822713475,465.5997924804687,2615000,1.45,0.0,0.004,-6.865386962890682,-0.014637599204802518
48,2022-03-14 04:00:00+00:00,472.8605206430628,477.8648992872847,467.92364546578807,470.46923828125,2704100,0.0,0.0,0.004,4.869445800781307,0.010404125263076755
49,2022-03-15 04:00:00+00:00,472.474861504525,482.0593539062761,469.8810685842183,480.1019592285156,3043000,0.0,0.0,0.004,9.632720947265625,0.020267920427714952
50,2022-03-16 04:00:00+00:00,481.9531869643947,487.4204080496434,472.4844290966779,480.4393615722656,3497100,0.0,0.0,0.004,0.33740234375,0.0007025254412700533
51,2022-03-17 04:00:00+00:00,478.260196336458,488.98247667518086,477.4695171754133,488.8860473632813,2357200,0.0,0.0,0.004,8.446685791015682,0.017428408496042436
52,2022-03-18 04:00:00+00:00,490.54456929490664,492.4151862708048,483.62137378778897,488.0182800292969,5065600,0.0,0.0,0.004,-0.8677673339844318,-0.001776566113770634
53,2022-03-21 04:00:00+00:00,486.9480196102781,494.6522429842664,486.32124371474094,489.5032348632813,2617700,0.0,0.0,0.004,1.4849548339844318,0.0030382062258987774
54,2022-03-22 04:00:00+00:00,491.0555643089242,493.54330514445553,486.7840136575628,487.2468566894531,2752500,0.0,0.0,0.004,-2.256378173828182,-0.004620183211814111
55,2022-03-23 04:00:00+00:00,484.3059727796407,488.9246635211017,483.3995901432931,485.2316589355469,2753200,0.0,0.0,0.004,-2.01519775390625,-0.004144463051970589
56,2022-03-24 04:00:00+00:00,486.9383508217327,497.3328254507035,485.8391095290143,495.0957946777344,2789200,0.0,0.0,0.004,9.8641357421875,0.020124844256588382
57,2022-03-25 04:00:00+00:00,495.7995464796843,498.055880224376,491.02657579635274,494.6810607910156,2551100,0.0,0.0,0.004,-0.41473388671875,-0.0008380351767161365
58,2022-03-28 04:00:00+00:00,495.9250305647228,498.644178563129,490.6120897447734,494.8450927734375,2643000,0.0,0.0,0.004,0.164031982421875,0.00033153642949904896
59,2022-03-29 04:00:00+00:00,498.60557886324176,501.00657192698526,489.15609362428177,492.46343994140625,3478400,0.0,0.0,0.004,-2.38165283203125,-0.004824545464304982
60,2022-03-30 04:00:00+00:00,496.6867965050016,502.5590102370025,494.1508551775488,502.1925964355469,3041200,0.0,0.0,0.004,9.729156494140625,0.019563480116685336
61,2022-03-31 04:00:00+00:00,498.60555699235806,503.22427717710895,491.4413322868256,491.7305908203125,3979700,0.0,0.0,0.004,-10.462005615234375,-0.021052717469549558
62,2022-04-01 04:00:00+00:00,492.4152068644059,496.3686031397311,488.48114353551085,494.2569274902344,2344100,0.0,0.0,0.004,2.526336669921875,0.005124491236565247
63,2022-04-04 04:00:00+00:00,493.89048302051873,494.1507862678424,486.4851410672924,491.7787780761719,2657500,0.0,0.0,0.004,-2.4781494140625,-0.005026500800638921
64,2022-04-05 04:00:00+00:00,491.7595060933776,505.96265887784347,489.831037442031,499.2419738769531,3268600,0.0,0.0,0.004,7.46319580078125,0.015061918487819969
65,2022-04-06 04:00:00+00:00,499.6855685697456,514.4384033311181,499.473465231253,512.731689453125,3955600,0.0,0.0,0.004,13.489715576171875,0.02666179003219514
66,2022-04-07 04:00:00+00:00,511.0442257356132,519.0281147188012,509.49182249516986,517.7456665039062,2867000,0.0,0.0,0.004,5.01397705078125,0.009731444540323627
67,2022-04-08 04:00:00+00:00,519.7223183341682,529.3357066227617,518.8544838721388,526.4334106445312,3986700,0.0,0.0,0.004,8.687744140625,0.016640717687783586
68,2022-04-11 04:00:00+00:00,524.1577976730397,528.0243870435263,517.446763896855,518.2181396484375,3574000,0.0,0.0,0.004,-8.21527099609375,-0.01572857544018063
69,2022-04-12 04:00:00+00:00,516.2606722611495,521.3904059146054,511.7963214959142,514.6215209960938,3575700,0.0,0.0,0.004,-3.59661865234375,-0.006964552828884782
70,2022-04-13 04:00:00+00:00,514.2455086689546,519.0281325857566,509.71359511806145,517.7938842773438,3012000,0.0,0.0,0.004,3.17236328125,0.006145536475770398
71,2022-04-14 04:00:00+00:00,519.240147464916,533.5011509410922,514.9685967680895,515.6917724609375,4211300,0.0,0.0,0.004,-2.10211181640625,-0.004068009462220844
72,2022-04-18 04:00:00+00:00,518.6615921013695,521.6506945365835,511.41053219119345,514.9782104492188,2087100,0.0,0.0,0.004,-0.71356201171875,-0.0013846568495413912
73,2022-04-19 04:00:00+00:00,516.7235492518641,523.0778205296267,516.0967733964583,518.4688110351562,2207600,0.0,0.0,0.004,3.4906005859375,0.006755283604270715
74,2022-04-20 04:00:00+00:00,522.7500460388453,528.7475556923752,519.7223359313414,526.4816284179688,2986300,0.0,0.0,0.004,8.0128173828125,0.015336563606616286
75,2022-04-21 04:00:00+00:00,525.9898665787208,528.4004525850394,516.8585950358407,518.2181396484375,2539900,0.0,0.0,0.004,-8.26348876953125,-0.015820164546010446
76,2022-04-22 04:00:00+00:00,513.0305396067911,514.2743807647164,501.57543051472027,502.3082580566406,3453300,0.0,0.0,0.004,-15.909881591796875,-0.031182281518288803
77,2022-04-25 04:00:00+00:00,501.787613078974,507.4380126260322,493.42768775390533,505.5191955566406,3030400,0.0,0.0,0.004,3.2109375,0.006372020037475245
78,2022-04-26 04:00:00+00:00,505.4902116540223,507.43798389463353,495.14399580015913,495.40435791015625,2895300,0.0,0.0,0.004,-10.114837646484375,-0.02021169737838749
79,2022-04-27 04:00:00+00:00,496.4938311542885,502.2696437404342,491.5859117851252,495.4331970214844,3353700,0.0,0.0,0.004,0.028839111328125,5.821158310497084e-05
80,2022-04-28 04:00:00+00:00,498.27780830060584,507.4573391802528,494.81618069885974,505.663818359375,2582700,0.0,0.0,0.004,10.230621337890625,0.02043953253801886
81,2022-04-29 04:00:00+00:00,500.2929605094496,501.3054536416096,488.82822958309583,490.3613586425781,2873200,0.0,0.0,0.004,-15.302459716796875,-0.03072947196081724
82,2022-05-02 04:00:00+00:00,492.540551151299,495.143995694128,475.6953757025315,483.2260437011719,3184300,0.0,0.0,0.004,-7.13531494140625,-0.014658042370964791
83,2022-05-03 04:00:00+00:00,483.206796839256,487.4397706172754,479.687347111604,481.7507934570313,2763400,0.0,0.0,0.004,-1.4752502441405682,-0.003057589232524171
84,2022-05-04 04:00:00+00:00,481.6350820371088,491.5377587160278,475.454336011767,489.4646606445313,4002600,0.0,0.0,0.004,7.7138671875,0.015885310238818312
85,2022-05-05 04:00:00+00:00,489.0693094295449,492.4055815560531,471.73239418822305,477.0260314941406,3359700,0.0,0.0,0.004,-12.438629150390682,-0.025741201800372635
86,2022-05-06 04:00:00+00:00,467.6633427859268,483.63106233571744,467.6536910254302,481.7507934570313,3260300,0.0,0.0,0.004,4.724761962890682,0.009855891561554296
87,2022-05-09 04:00:00+00:00,472.8605528533368,476.939275036178,467.10407219899025,469.0229187011719,3862700,0.0,0.0,0.004,-12.727874755859432,-0.026775319904805868
88,2022-05-10 04:00:00+00:00,476.14857791975425,478.597741489848,463.9124412555571,470.5560302734375,4275500,0.0,0.0,0.004,1.533111572265625,0.003263404175988198
89,2022-05-11 04:00:00+00:00,467.06551020827726,482.61858619811267,467.06551020827726,468.7625427246094,3936300,0.0,0.0,0.004,-1.793487548828125,-0.003818703855847624
90,2022-05-12 04:00:00+00:00,468.71434375510034,469.4760971639557,454.55938994525974,461.6754150390625,3997600,0.0,0.0,0.004,-7.087127685546875,-0.015234255422252149
91,2022-05-13 04:00:00+00:00,463.7774379049426,469.58211796898786,458.7923334792266,468.0393371582031,2453400,0.0,0.0,0.004,6.363922119140625,0.013690266825287338
92,2022-05-16 04:00:00+00:00,468.0489868638629,477.8359593697506,466.8340421989608,471.72271728515625,2338800,0.0,0.0,0.004,3.683380126953125,0.007839003440256072
93,2022-05-17 04:00:00+00:00,476.33173220296914,477.02598205852735,470.9898660762042,474.914306640625,2289000,0.0,0.0,0.004,3.19158935546875,0.006743031104531276
94,2022-05-18 04:00:00+00:00,470.797094254156,471.7130992720642,451.60880628802784,454.5208129882813,3240500,0.0,0.0,0.004,-20.393493652343693,-0.04389067496436609
95,2022-05-19 04:00:00+00:00,447.7132905088728,464.3559550104308,446.7586785138323,461.434326171875,3813800,0.0,0.0,0.004,6.913513183593693,0.01509603294094096
96,2022-05-20 04:00:00+00:00,464.1631187940796,470.0353022353673,455.41750650359944,468.3575439453125,3068200,0.0,0.0,0.004,6.9232177734375,0.014892248356943513
97,2022-05-23 04:00:00+00:00,468.8975423887871,478.00953957553224,468.8975423887871,474.4804382324219,2279800,0.0,0.0,0.004,6.122894287109375,0.01298840411524438
98,2022-05-24 04:00:00+00:00,473.2366090425684,480.26585662624086,471.18278506401026,479.7644653320313,2658100,0.0,0.0,0.004,5.284027099609432,0.011074895109997923
99,2022-05-25 04:00:00+00:00,480.6900958845185,484.34455229752234,473.6897745377899,480.2754821777344,3161600,0.0,0.0,0.004,0.5110168457030682,0.0010645742300425562
100,2022-05-26 04:00:00+00:00,483.7949306984555,489.1175231139569,481.54827762276386,484.2674255371094,2705800,0.0,0.0,0.004,3.991943359375,0.008277425752677758
101,2022-05-27 04:00:00+00:00,473.4390980791937,488.972900390625,471.886694794541,488.972900390625,3349100,0.0,0.0,0.004,4.705474853515625,0.009669783286694326
102,2022-05-31 04:00:00+00:00,485.6077193229335,486.0801847582068,477.932421809317,479.0123596191406,4003100,0.0,0.0,0.004,-9.960540771484375,-0.02058066947439482
103,2022-06-01 04:00:00+00:00,480.4972445060651,483.4477991165345,470.3342067221732,474.93359375,1765900,0.0,0.0,0.004,-4.078765869140625,-0.008551408410976317
104,2022-06-02 04:00:00+00:00,476.3317499852452,478.4048478702047,465.6962467041165,474.6539916992187,2093500,0.0,0.0,0.004,-0.27960205078130684,-0.0005888915633398967
105,2022-06-03 04:00:00+00:00,470.8645398572741,474.0851084310995,467.557223150528,468.2418212890625,1756900,0.0,0.0,0.004,-6.412170410156193,-0.013601225442418525
106,2022-06-06 04:00:00+00:00,471.9252007178828,475.9749966713028,468.89752022550965,472.64837646484375,1781500,0.0,0.0,0.004,4.40655517578125,0.009366847278712303
107,2022-06-07 04:00:00+00:00,471.9926754743838,479.8126012846842,469.6977932021045,479.32086181640625,2341900,0.0,0.0,0.004,6.6724853515625,0.014018508907992243
108,2022-06-08 04:00:00+00:00,476.33176187149746,480.0922698957899,471.0766729710999,475.8785705566406,3268100,0.0,0.0,0.004,-3.442291259765625,-0.0072075129964212495
109,2022-06-09 04:00:00+00:00,475.2518216273959,478.703767583847,470.1702878718645,471.9252014160156,3148800,0.0,0.0,0.004,-3.953369140625,-0.008342216362918134
110,2022-06-10 04:00:00+00:00,467.4607783529066,472.6290895188763,463.7291963082408,467.296875,2599900,0.0,0.0,0.004,-4.628326416015625,-0.009855739120228515
111,2022-06-13 04:00:00+00:00,458.13663341250026,464.12451998988365,450.54811441578823,452.9008483886719,3764600,0.0,0.0,0.004,-14.396026611328125,-0.03129153853453499
112,2022-06-14 04:00:00+00:00,450.77957723356286,452.3994839461707,441.06010753181766,445.2352294921875,3814200,0.0,0.0,0.004,-7.665618896484375,-0.017070475692670162
113,2022-06-15 04:00:00+00:00,447.5976051583517,452.2451924458095,440.17298875825537,447.7229309082031,2550700,0.0,0.0,0.004,2.487701416015625,0.005571835192949439
114,2022-06-16 04:00:00+00:00,438.7429046968734,443.0103459021758,436.1108331211891,441.345947265625,3135600,1.65,0.0,0.004,-6.376983642578125,-0.014345554458904054
115,2022-06-17 04:00:00+00:00,436.1786092642851,446.542378932856,435.1625644161839,437.4462585449219,5277400,0.0,0.0,0.004,-3.899688720703125,-0.008875168197077583
116,2022-06-21 04:00:00+00:00,443.01039489083337,469.4375434184315,442.3233552967646,464.792724609375,5726800,0.0,0.0,0.004,27.346466064453125,0.06063769204058891
117,2022-06-22 04:00:00+00:00,460.3414207746388,479.888428037711,459.199573672396,473.8501281738281,5061000,0.0,0.0,0.004,9.057403564453125,0.019299533729193394
118,2022-06-23 04:00:00+00:00,478.949711789956,487.3007040781526,476.0563497491952,483.652587890625,4687700,0.0,0.0,0.004,9.802459716796875,0.02047576895435513
119,2022-06-24 04:00:00+00:00,483.29460776314096,483.60427021205095,470.8309747393595,479.6174621582031,15861100,0.0,0.0,0.004,-4.035125732421875,-0.00837802303671692
120,2022-06-27 04:00:00+00:00,476.8982466033492,495.3421201853073,476.6563283660275,489.3135070800781,3907100,0.0,0.0,0.004,9.696044921875,0.020014570490870322
121,2022-06-28 04:00:00+00:00,495.5260060016014,501.8448799745317,488.7522654757018,492.003662109375,4978200,0.0,0.0,0.004,2.690155029296875,0.005482756957149081
122,2022-06-29 04:00:00+00:00,492.40038350137854,501.93196790677473,489.6521958839152,499.03863525390625,3823400,0.0,0.0,0.004,7.03497314453125,0.014197358336515172
123,2022-06-30 04:00:00+00:00,496.94844853024193,499.6289215925996,493.2422739995819,497.02587890625,3568900,0.0,0.0,0.004,-2.01275634765625,-0.004041423137935284
124,2022-07-01 04:00:00+00:00,495.7581858569821,500.7997829145112,486.0717707045939,500.6739807128906,2426600,0.0,0.0,0.004,3.648101806640625,0.0073130571886365955
125,2022-07-05 04:00:00+00:00,491.2295126897289,494.4808796412402,476.3370117483376,488.9070739746094,3029600,0.0,0.0,0.004,-11.76690673828125,-0.023782713518964032
126,2022-07-06 04:00:00+00:00,489.294223021058,500.68369483993774,487.9975151259564,498.6322326660156,2506700,0.0,0.0,0.004,9.72515869140625,0.01969637669716395
127,2022-07-07 04:00:00+00:00,498.5935187435287,500.57723660297086,495.6711273514664,497.7516479492187,2385400,0.0,0.0,0.004,-0.8805847167969318,-0.0017675616059120841
128,2022-07-08 04:00:00+00:00,495.748466865857,511.2892902061856,494.4905039949784,501.8641662597656,3092100,0.0,0.0,0.004,4.112518310546932,0.008228244201206988
129,2022-07-11 04:00:00+00:00,498.2160934044778,504.6123975901053,495.2647026450918,500.2385559082031,1743600,0.0,0.0,0.004,-1.6256103515625,-0.003244401480111063
130,2022-07-12 04:00:00+00:00,496.6581528808388,502.357760860837,494.1131682395037,497.7903137207031,2706500,0.0,0.0,0.004,-2.4482421875,-0.004906164887327806
131,2022-07-13 04:00:00+00:00,491.64559969737707,495.31305889243293,484.9880051183436,485.036376953125,3467700,0.0,0.0,0.004,-12.753936767578125,-0.02595503941773344
132,2022-07-14 04:00:00+00:00,478.9981541733273,489.5361277400385,476.3660823267293,486.1879577636719,3765500,0.0,0.0,0.004,1.151580810546875,0.0023714013519778383
133,2022-07-15 04:00:00+00:00,509.0540402375791,514.7923338622516,498.78704420073853,512.624755859375,5742500,0.0,0.0,0.004,26.436798095703125,0.05294881395245709
134,2022-07-18 04:00:00+00:00,513.8343016006613,514.956776159222,501.9803087671244,502.5802612304687,3212000,0.0,0.0,0.004,-10.044494628906307,-0.01978875643585379
135,2022-07-19 04:00:00+00:00,504.2447158544677,516.5825457798285,503.7608793868065,516.2051391601562,2953500,0.0,0.0,0.004,13.624877929687557,0.02674889196837709
136,2022-07-20 04:00:00+00:00,516.2051089596799,516.7856890620792,499.0579148366841,502.677001953125,4327500,0.0,0.0,0.004,-13.52813720703125,-0.026556422385717957
137,2022-07-21 04:00:00+00:00,502.5997321802455,505.5801227240658,494.6164293181494,505.5704956054687,2667600,0.0,0.0,0.004,2.893493652343693,0.005739665316089392
138,2022-07-22 04:00:00+00:00,508.9959968539519,510.5442500256368,501.6417056953398,504.5543518066406,1850300,0.0,0.0,0.004,-1.0161437988280682,-0.0020119179212248566
139,2022-07-25 04:00:00+00:00,509.08307958740136,515.6632437229824,507.2734768645995,512.353759765625,2337200,0.0,0.0,0.004,7.799407958984375,0.015339755496650077
140,2022-07-26 04:00:00+00:00,516.5437927905915,520.2596827900325,513.8633789648803,514.4052734375,2637800,0.0,0.0,0.004,2.051513671875,0.003996101004333695
141,2022-07-27 04:00:00+00:00,516.2922195445911,520.4725738980103,510.97001816430446,517.32763671875,2268100,0.0,0.0,0.004,2.92236328125,0.005664976018193364
142,2022-07-28 04:00:00+00:00,520.1144770100464,526.7430715502466,514.5503580550055,523.9851684570312,2344500,0.0,0.0,0.004,6.65753173828125,0.012786978931982796
143,2022-07-29 04:00:00+00:00,522.5531056677981,526.2689369093956,519.340424223498,524.8078002929688,2945700,0.0,0.0,0.004,0.8226318359375,0.0015687214333982705
144,2022-08-01 04:00:00+00:00,524.7399729530583,526.0753662051287,513.8342810818378,518.0726928710938,2335000,0.0,0.0,0.004,-6.735107421875,-0.012916534740940193
145,2022-08-02 04:00:00+00:00,520.1726110213167,523.0563167328604,514.5310608756754,518.1502075195312,2114200,0.0,0.0,0.004,0.0775146484375,0.00014960998941998318
146,2022-08-03 04:00:00+00:00,519.8919987138859,526.046384739485,518.3727450360631,523.1724243164062,1802900,0.0,0.0,0.004,5.022216796875,0.009645916805695527
147,2022-08-04 04:00:00+00:00,521.8563090913678,522.959470397869,515.5374356199762,516.4954223632812,2368000,0.0,0.0,0.004,-6.677001953125,-0.012844667217308224
148,2022-08-05 04:00:00+00:00,512.8666389928937,518.1888399635747,510.5055147452362,517.7630615234375,2373400,0.0,0.0,0.004,1.26763916015625,0.002451301709704169
149,2022-08-08 04:00:00+00:00,522.4563525018754,523.8014322730772,516.1761635920908,519.2533569335938,1656400,0.0,0.0,0.004,1.49029541015625,0.00287420027220226
150,2022-08-09 04:00:00+00:00,522.5435048443233,528.0979393162538,519.0405327405186,519.89208984375,2147200,0.0,0.0,0.004,0.63873291015625,0.001229342807745346
151,2022-08-10 04:00:00+00:00,522.7950243874958,524.4593935975657,516.5535217255879,520.3370971679688,2291400,0.0,0.0,0.004,0.44500732421875,0.000855594818761293
152,2022-08-11 04:00:00+00:00,520.8402400787842,521.2176466758636,512.5472764320671,515.6341552734375,3006200,0.0,0.0,0.004,-4.70294189453125,-0.009079352714693689
153,2022-08-12 04:00:00+00:00,518.2952793736642,526.8011621544222,517.1728047718956,526.123779296875,1981000,0.0,0.0,0.004,10.4896240234375,0.02013899429790817
154,2022-08-15 04:00:00+00:00,524.1593669844742,529.5203126888459,521.149918418674,527.0333862304688,1447300,0.0,0.0,0.004,0.90960693359375,0.0017273911046658754
155,2022-08-16 04:00:00+00:00,527.5849587921701,529.7428504418065,524.8561141488555,528.4655151367188,1773000,0.0,0.0,0.004,1.43212890625,0.002713654714818381
156,2022-08-17 04:00:00+00:00,527.6138848438995,530.0814385630874,524.0625423612877,527.3816528320312,1471700,0.0,0.0,0.004,-1.0838623046875,-0.002053067372405787
157,2022-08-18 04:00:00+00:00,527.3914309774018,530.4105657822903,524.3045519802286,527.5946044921875,1486400,0.0,0.0,0.004,0.21295166015625,0.00040370892059424647
158,2022-08-19 04:00:00+00:00,527.8655766710172,535.248925758952,527.2075661743474,530.5944213867188,2258000,0.0,0.0,0.004,2.99981689453125,0.00566973358661436
159,2022-08-22 04:00:00+00:00,523.888505157258,531.7556914550024,523.8497604371238,526.9656982421875,1672900,0.0,0.0,0.004,-3.62872314453125,-0.006862470166831156
160,2022-08-23 04:00:00+00:00,525.72698651924,525.72698651924,515.9728862501374,518.4791259765625,2039600,0.0,0.0,0.004,-8.486572265625,-0.016235689322313812
161,2022-08-24 04:00:00+00:00,519.3307185887412,522.4079115230008,517.724407457802,519.1178588867188,1761200,0.0,0.0,0.004,0.63873291015625,0.0012311774227502963
162,2022-08-25 04:00:00+00:00,517.7146901781512,524.498086689828,514.0762306066562,524.0626220703125,1965800,0.0,0.0,0.004,4.94476318359375,0.009480239149395676
163,2022-08-26 04:00:00+00:00,524.7304903020204,525.630419310156,511.1443204786004,512.1410522460938,1906700,0.0,0.0,0.004,-11.92156982421875,-0.023011105181806962
