,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
18,18,2022-01-28 05:00:00+00:00,443.5850767684768,448.2766618772936,437.509088534459,448.0651550292969,3364400,0.0,0.0,0.0027378507871321013,4.28778076171875,0.009615629796258431
19,19,2022-01-31 05:00:00+00:00,447.0460067158432,454.91016383556973,446.46916729093607,454.32373046875,3500500,0.0,0.0,0.008213552361396304,6.258575439453125,0.01387134946587948
20,20,2022-02-01 05:00:00+00:00,456.65992338583607,456.65992338583607,444.88290430904345,450.3243713378906,3148600,0.0,0.0,0.0027378507871321013,-3.999359130859375,-0.008841858349450123
21,21,2022-02-02 05:00:00+00:00,450.9492763133057,463.3704393532582,450.9492763133057,461.25537109375,3026800,0.0,0.0,0.0027378507871321013,10.930999755859375,0.023983691644661423
22,22,2022-02-03 05:00:00+00:00,479.39678571232287,480.8677102203275,464.8990474594074,469.8982543945313,4370900,0.0,0.0,0.0027378507871321013,8.642883300781307,0.018564351322653667
23,23,2022-02-04 05:00:00+00:00,463.1492796627699,470.7250317856837,461.6495147524672,464.5144653320313,3066400,0.0,0.0,0.0027378507871321013,-5.3837890625,-0.011523491761633935
24,24,2022-02-07 05:00:00+00:00,466.1872901749604,468.44656090358814,462.7166595366699,465.0240173339844,2937200,0.0,0.0,0.008213552361396304,0.5095520019530682,0.0010963549384884633
25,25,2022-02-08 05:00:00+00:00,462.76474767452424,476.5318495589362,462.76474767452424,474.3591003417969,3534700,0.0,0.0,0.0027378507871321013,9.3350830078125,0.019875576088000807
26,26,2022-02-09 05:00:00+00:00,477.81053828755154,481.5887916394251,477.12796001928103,478.8680725097656,2818100,0.0,0.0,0.0027378507871321013,4.50897216796875,0.009460506217610236
27,27,2022-02-10 05:00:00+00:00,473.2342878898362,475.13784937959423,466.3411426273911,467.9274291992187,2626100,0.0,0.0,0.0027378507871321013,-10.940643310546932,-0.023111918659689135
28,28,2022-02-11 05:00:00+00:00,465.9662173879032,471.49420655698106,458.04437794982806,459.6691284179687,2493800,0.0,0.0,0.0027378507871321013,-8.25830078125,-0.017806273455141207
29,29,2022-02-14 05:00:00+00:00,456.7657081483863,459.2941669890117,451.2088785364623,456.0831298828125,2549500,0.0,0.0,0.008213552361396304,-3.585998535156193,-0.007831849351007697
30,30,2022-02-15 05:00:00+00:00,457.56366886978145,462.5917459443244,456.8522501093672,459.7652587890625,3001000,0.0,0.0,0.0027378507871321013,3.68212890625,0.008040956978004521
31,31,2022-02-16 05:00:00+00:00,457.1406135034613,463.1300794223327,453.19891149393646,461.5149230957031,2651800,0.0,0.0,0.0027378507871321013,1.749664306640625,0.003798337236882459
32,32,2022-02-17 05:00:00+00:00,459.70756576661046,460.78431716158383,450.7858736291916,452.1798706054687,2403100,0.0,0.0,0.0027378507871321013,-9.335052490234432,-0.020434344997804638
33,33,2022-02-18 05:00:00+00:00,452.0933510024464,456.58305226724354,448.8053864495112,449.74755859375,2992300,0.0,0.0,0.0027378507871321013,-2.432312011718693,-0.0053936000380691886
34,34,2022-02-22 05:00:00+00:00,445.92123339239794,449.1515170393389,440.14330303744833,444.6522216796875,3029800,0.0,0.0,0.010951403148528405,-5.0953369140625,-0.011393992151332449
35,35,2022-02-23 05:00:00+00:00,449.15150389805274,449.66103909260175,441.1238967588732,441.873779296875,2840300,0.0,0.0,0.0027378507871321013,-2.7784423828125,-0.006268178207616632
36,36,2022-02-24 05:00:00+00:00,432.1637363850322,438.96076623059713,428.529685762331,438.2878112792969,3933000,0.0,0.0,0.0027378507871321013,-3.585968017578125,-0.008148476138039224
37,37,2022-02-25 05:00:00+00:00,439.0184390654125,457.40982195212695,438.6146719700104,457.3809814453125,3314400,0.0,0.0,0.0027378507871321013,19.093170166015625,0.04264090306848207
38,38,2022-02-28 05:00:00+00:00,447.86319744657527,458.88071026944993,447.6324440709933,457.4963073730469,3918300,0.0,0.0,0.008213552361396304,0.115325927734375,0.00025211234283491885
39,39,2022-03-01 05:00:00+00:00,452.70863114411594,458.5442420208138,449.670637371086,457.8616638183594,2917600,0.0,0.0,0.0027378507871321013,0.3653564453125,0.0007982810577132983
40,40,2022-03-02 05:00:00+00:00,459.7267684898705,468.36005528104306,459.4383634250556,466.63916015625,3675900,0.0,0.0,0.0027378507871321013,8.777496337890625,0.018989188250768417
41,41,2022-03-03 05:00:00+00:00,467.235304458612,472.4075847454633,463.60125326417176,467.8025207519531,3139400,0.0,0.0,0.0027378507871321013,1.163360595703125,0.0024899599847309174
42,42,2022-03-04 05:00:00+00:00,462.13024518236546,480.3678021748305,459.053787552061,479.3967895507813,4170100,0.0,0.0,0.0027378507871321013,11.594268798828182,0.024482382510508396
43,43,2022-03-07 05:00:00+00:00,480.6946401837912,480.6946401837912,464.3702396410115,468.0715942382813,4123300,0.0,0.0,0.008213552361396304,-11.3251953125,-0.023907361811821598
44,44,2022-03-08 05:00:00+00:00,460.31319780717973,465.7835054222812,453.3142846836073,455.1793823242187,3849500,0.0,0.0,0.0027378507871321013,-12.892211914062614,-0.02792967523666854
45,45,2022-03-09 05:00:00+00:00,463.9472642430168,468.88881963417583,455.30438328884543,466.82183837890625,3115500,0.0,0.0,0.0027378507871321013,11.642456054687557,0.02525609435522449
46,46,2022-03-10 05:00:00+00:00,460.8227988144504,474.6475839993933,459.3807146186237,472.4652404785156,2834800,0.0,0.0,0.0027378507871321013,5.643402099609375,0.012016496625202678
47,47,2022-03-11 05:00:00+00:00,470.3824170024553,476.1388970897776,465.2527127661744,465.5998229980469,2615000,1.45,0.0,0.0027378507871321013,-6.86541748046875,-0.014637662844594545
48,48,2022-03-14 04:00:00+00:00,472.8604592976795,477.8648372926707,467.923584760878,470.46917724609375,2704100,0.0,0.0,0.008099475245265799,4.869354248046875,0.010403929985902168
49,49,2022-03-15 04:00:00+00:00,472.4748014389984,482.0592926222771,469.88100884843954,480.1018981933594,3043000,0.0,0.0,0.0027378507871321013,9.632720947265625,0.02026792303065616
50,50,2022-03-16 04:00:00+00:00,481.9532175781312,487.42043901065864,472.4844591089576,480.43939208984375,3497100,0.0,0.0,0.0027378507871321013,0.337493896484375,0.0007027160909929026
51,51,2022-03-17 04:00:00+00:00,478.26022619074206,488.9825071987784,477.46954698034097,488.8860778808594,2357200,0.0,0.0,0.0027378507871321013,8.446685791015625,0.017428407398578667
52,52,2022-03-18 04:00:00+00:00,490.54456929490664,492.4151862708048,483.62137378778897,488.0182800292969,5065600,0.0,0.0,0.0027378507871321013,-0.8677978515625,-0.0017766285364502474
53,53,2022-03-21 04:00:00+00:00,486.9479588937264,494.6521813070908,486.3211830763407,489.503173828125,2617700,0.0,0.0,0.008213552361396304,1.484893798828125,0.003038081537938087
54,54,2022-03-22 04:00:00+00:00,491.0555643089242,493.54330514445553,486.7840136575628,487.2468566894531,2752500,0.0,0.0,0.0027378507871321013,-2.256317138671875,-0.004620058523853453
55,55,2022-03-23 04:00:00+00:00,484.3059423202816,488.9246327712602,483.3995597409389,485.2316284179687,2753200,0.0,0.0,0.0027378507871321013,-2.015228271484432,-0.004144525944773657
56,56,2022-03-24 04:00:00+00:00,486.9383508217327,497.3328254507035,485.8391095290143,495.0957946777344,2789200,0.0,0.0,0.0027378507871321013,9.864166259765682,0.020124907149391455
57,57,2022-03-25 04:00:00+00:00,495.79966882600064,498.05600312747816,491.0266969648638,494.6811828613281,2551100,0.0,0.0,0.0027378507871321013,-0.41461181640625,-0.000837788411058204
58,58,2022-03-28 04:00:00+00:00,495.9250611489017,498.64420931500047,490.61212000129814,494.8451232910156,2643000,0.0,0.0,0.008213552361396304,0.1639404296875,0.0003313513348116678
59,59,2022-03-29 04:00:00+00:00,498.60551706683833,501.00650983300653,489.15603299903296,492.46337890625,3478400,0.0,0.0,0.0027378507871321013,-2.381744384765625,-0.004824731073734897
60,60,2022-03-30 04:00:00+00:00,496.6867663220037,502.5589796971579,494.1508251486566,502.1925659179687,3041200,0.0,0.0,0.0027378507871321013,9.729187011718693,0.019563543286468806
61,61,2022-03-31 04:00:00+00:00,498.60555699235806,503.22427717710895,491.4413322868256,491.7305908203125,3979700,0.0,0.0,0.0027378507871321013,-10.461975097656193,-0.021052656700873796
62,62,2022-04-01 04:00:00+00:00,492.4151764605437,496.3685724917689,488.48111337455487,494.25689697265625,2344100,0.0,0.0,0.0027378507871321013,2.52630615234375,0.00512442949220245
63,63,2022-04-04 04:00:00+00:00,493.89048302051873,494.1507862678424,486.4851410672924,491.7787780761719,2657500,0.0,0.0,0.008213552361396304,-2.478118896484375,-0.005026439056276061
64,64,2022-04-05 04:00:00+00:00,491.7595361535687,505.96268980624245,489.831067384339,499.2420043945313,3268600,0.0,0.0,0.0027378507871321013,7.463226318359432,0.015061979615647298
65,65,2022-04-06 04:00:00+00:00,499.6855685697456,514.4384033311181,499.473465231253,512.731689453125,3955600,0.0,0.0,0.0027378507871321013,13.489685058593693,0.026661728904367715
66,66,2022-04-07 04:00:00+00:00,511.0441654904654,519.0280535324617,509.4917624330293,517.74560546875,2867000,0.0,0.0,0.0027378507871321013,5.013916015625,0.009731326653948498
67,67,2022-04-08 04:00:00+00:00,519.7221978200357,529.3355838794596,518.8543635592412,526.4332885742188,3986700,0.0,0.0,0.0027378507871321013,8.68768310546875,0.016640603692359014
68,68,2022-04-11 04:00:00+00:00,524.157735938317,528.0243248534011,517.4467029525505,518.2180786132812,3574000,0.0,0.0,0.008213552361396304,-8.2152099609375,-0.015728461337275998
69,69,2022-04-12 04:00:00+00:00,516.2606722611495,521.3904059146054,511.7963214959142,514.6215209960938,3575700,0.0,0.0,0.0027378507871321013,-3.5965576171875,-0.006964435049989863
70,70,2022-04-13 04:00:00+00:00,514.2455086689546,519.0281325857566,509.71359511806145,517.7938842773438,3012000,0.0,0.0,0.0027378507871321013,3.17236328125,0.006145536475770398
71,71,2022-04-14 04:00:00+00:00,519.240147464916,533.5011509410922,514.9685967680895,515.6917724609375,4211300,0.0,0.0,0.0027378507871321013,-2.10211181640625,-0.004068009462220844
72,72,2022-04-18 04:00:00+00:00,518.6616535730797,521.6507563625617,511.4105928035089,514.978271484375,2087100,0.0,0.0,0.010951403148528405,-0.7135009765625,-0.0013845383296673
73,73,2022-04-19 04:00:00+00:00,516.7236100815647,523.0778821073645,516.0968341523736,518.4688720703125,2207600,0.0,0.0,0.0027378507871321013,3.4906005859375,0.006755282806333641
74,74,2022-04-20 04:00:00+00:00,522.7499854362923,528.7474943945293,519.7222756797918,526.4815673828125,2986300,0.0,0.0,0.0027378507871321013,8.0126953125,0.015336329954404766
75,75,2022-04-21 04:00:00+00:00,525.9898046282192,528.4003903506216,516.85853416081,518.2180786132812,2539900,0.0,0.0,0.0027378507871321013,-8.26348876953125,-0.015820166394630717
76,76,2022-04-22 04:00:00+00:00,513.030570775798,514.2744120092925,501.57546098777567,502.3082885742187,3453300,0.0,0.0,0.0027378507871321013,-15.909790039062557,-0.031182102984714567
77,77,2022-04-25 04:00:00+00:00,501.787613078974,507.4380126260322,493.42768775390533,505.5191955566406,3030400,0.0,0.0,0.008213552361396304,3.210906982421932,0.006371959282795928
78,78,2022-04-26 04:00:00+00:00,505.4901805151419,507.43795263576783,495.1439652986197,495.4043273925781,2895300,0.0,0.0,0.0027378507871321013,-10.1148681640625,-0.02021175897974123
79,79,2022-04-27 04:00:00+00:00,496.4938311542885,502.2696437404342,491.5859117851252,495.4331970214844,3353700,0.0,0.0,0.0027378507871321013,0.02886962890625,5.8273184458649136e-05
80,80,2022-04-28 04:00:00+00:00,498.277688013321,507.45721667697353,494.8160612472328,505.6636962890625,2582700,0.0,0.0,0.0027378507871321013,10.230499267578125,0.020439291131924817
81,81,2022-04-29 04:00:00+00:00,500.2929293737795,501.30542244292707,488.8281991609318,490.361328125,2873200,0.0,0.0,0.0027378507871321013,-15.3023681640625,-0.03072929278960078
82,82,2022-05-02 04:00:00+00:00,492.540551151299,495.143995694128,475.6953757025315,483.2260437011719,3184300,0.0,0.0,0.008213552361396304,-7.135284423828125,-0.014657980136087318
83,83,2022-05-03 04:00:00+00:00,483.206796839256,487.4397706172754,479.687347111604,481.7507934570313,2763400,0.0,0.0,0.0027378507871321013,-1.4752502441405682,-0.003057589232524171
84,84,2022-05-04 04:00:00+00:00,481.63511206652134,491.5377893628613,475.45436565581696,489.4646911621094,4002600,0.0,0.0,0.0027378507871321013,7.713897705078068,0.0158853725877059
85,85,2022-05-05 04:00:00+00:00,489.0692781415022,492.4055500545735,471.7323640093036,477.0260009765625,3359700,0.0,0.0,0.0027378507871321013,-12.438690185546875,-0.025741328123922144
86,86,2022-05-06 04:00:00+00:00,467.6633427859268,483.63106233571744,467.6536910254302,481.7507934570313,3260300,0.0,0.0,0.0027378507871321013,4.724792480468807,0.009855955536216165
87,87,2022-05-09 04:00:00+00:00,472.8605220860581,476.939244003512,467.1040418062643,469.02288818359375,3862700,0.0,0.0,0.008213552361396304,-12.727905273437557,-0.026775384971091415
88,88,2022-05-10 04:00:00+00:00,476.14851615919656,478.5976794116127,463.9123810821314,470.5559692382813,4275500,0.0,0.0,0.0027378507871321013,1.5330810546875568,0.0032633395336817313
89,89,2022-05-11 04:00:00+00:00,467.06541898698566,482.61849193919215,467.06541898698566,468.762451171875,3936300,0.0,0.0,0.0027378507871321013,-1.7935180664063068,-0.0038187694545486744
90,90,2022-05-12 04:00:00+00:00,468.7143127722362,469.4760661307384,454.5593598980637,461.6753845214844,3997600,0.0,0.0,0.0027378507871321013,-7.087066650390625,-0.01523412621676598
91,91,2022-05-13 04:00:00+00:00,463.777468144632,469.58214858716,458.7923633938723,468.0393676757813,2453400,0.0,0.0,0.0027378507871321013,6.363983154296932,0.013690398130112113
92,92,2022-05-16 04:00:00+00:00,468.04901714377314,477.83599028281816,466.8340724002716,471.7227478027344,2338800,0.0,0.0,0.008213552361396304,3.683380126953068,0.007839002931127504
93,93,2022-05-17 04:00:00+00:00,476.3317628116298,477.0260127117999,470.9898963416012,474.9143371582031,2289000,0.0,0.0,0.0027378507871321013,3.19158935546875,0.006743030669765837
94,94,2022-05-18 04:00:00+00:00,470.7970626437508,471.71306760015625,451.6087759659686,454.5207824707031,3240500,0.0,0.0,0.0027378507871321013,-20.3935546875,-0.04389080636580394
95,95,2022-05-19 04:00:00+00:00,447.7132905088728,464.3559550104308,446.7586785138323,461.434326171875,3813800,0.0,0.0,0.0027378507871321013,6.913543701171875,0.015096100083255013
96,96,2022-05-20 04:00:00+00:00,464.16314903835433,470.035332862266,455.4175361780213,468.3575744628906,3068200,0.0,0.0,0.0027378507871321013,6.923248291015625,0.01489231351566142
97,97,2022-05-23 04:00:00+00:00,468.8975423887871,478.00953957553224,468.8975423887871,474.4804382324219,2279800,0.0,0.0,0.008213552361396304,6.12286376953125,0.01298833895652648
98,98,2022-05-24 04:00:00+00:00,473.23657894022386,480.26582607676943,471.18275509230847,479.7644348144531,2658100,0.0,0.0,0.0027378507871321013,5.28399658203125,0.011074831500495052
99,99,2022-05-25 04:00:00+00:00,480.6901264284419,484.34458307365657,473.68980463690025,480.2755126953125,3161600,0.0,0.0,0.0027378507871321013,0.511077880859375,0.0010647013813630533
100,100,2022-05-26 04:00:00+00:00,483.794961186258,489.1175539371786,481.54830796898665,484.2674560546875,2705800,0.0,0.0,0.0027378507871321013,3.991943359375,0.008277425228885874
101,101,2022-05-27 04:00:00+00:00,473.43903898301613,488.9728393554687,471.8866358921394,488.9728393554687,3349100,0.0,0.0,0.0027378507871321013,4.705383300781193,0.009669595445472669
102,102,2022-05-31 04:00:00+00:00,485.6077193229335,486.0801847582068,477.932421809317,479.0123596191406,4003100,0.0,0.0,0.010951403148528405,-9.960479736328068,-0.020580544651199018
103,103,2022-06-01 04:00:00+00:00,480.4972445060651,483.4477991165345,470.3342067221732,474.93359375,1765900,0.0,0.0,0.0027378507871321013,-4.078765869140625,-0.008551408410976317
104,104,2022-06-02 04:00:00+00:00,476.3317499852452,478.4048478702047,465.6962467041165,474.6539916992187,2093500,0.0,0.0,0.0027378507871321013,-0.27960205078130684,-0.0005888915633398967
105,105,2022-06-03 04:00:00+00:00,470.8645398572741,474.0851084310995,467.557223150528,468.2418212890625,1756900,0.0,0.0,0.0027378507871321013,-6.412170410156193,-0.013601225442418525
106,106,2022-06-06 04:00:00+00:00,471.9252007178828,475.9749966713028,468.89752022550965,472.64837646484375,1781500,0.0,0.0,0.008213552361396304,4.40655517578125,0.009366847278712303
107,107,2022-06-07 04:00:00+00:00,471.9926754743838,479.8126012846842,469.6977932021045,479.32086181640625,2341900,0.0,0.0,0.0027378507871321013,6.6724853515625,0.014018508907992243
108,108,2022-06-08 04:00:00+00:00,476.33173132485666,480.0922391079918,471.0766427614623,475.8785400390625,3268100,0.0,0.0,0.0027378507871321013,-3.44232177734375,-0.007207577125341865
109,109,2022-06-09 04:00:00+00:00,475.2518216273959,478.703767583847,470.1702878718645,471.9252014160156,3148800,0.0,0.0,0.0027378507871321013,-3.953338623046875,-0.008342152233997435
110,110,2022-06-10 04:00:00+00:00,467.4607783529066,472.6290895188763,463.7291963082408,467.296875,2599900,0.0,0.0,0.0027378507871321013,-4.628326416015625,-0.009855739120228515
111,111,2022-06-13 04:00:00+00:00,458.1366642828786,464.12455126374056,450.5481447748334,452.90087890625,3764600,0.0,0.0,0.008213552361396304,-14.39599609375,-0.03129147115206656
112,112,2022-06-14 04:00:00+00:00,450.77957723356286,452.3994839461707,441.06010753181766,445.2352294921875,3814200,0.0,0.0,0.0027378507871321013,-7.6656494140625,-0.017070543075138493
113,113,2022-06-15 04:00:00+00:00,447.597574649316,452.2451616199861,440.1729587552945,447.722900390625,2550700,0.0,0.0,0.0027378507871321013,2.4876708984375,0.005571767031198014
114,114,2022-06-16 04:00:00+00:00,438.7429046968734,443.0103459021758,436.1108331211891,441.345947265625,3135600,1.65,0.0,0.0027378507871321013,-6.376953125,-0.014345486297152536
115,115,2022-06-17 04:00:00+00:00,436.1786092642851,446.542378932856,435.1625644161839,437.4462585449219,5277400,0.0,0.0,0.0027378507871321013,-3.899688720703125,-0.008875168197077583
116,116,2022-06-21 04:00:00+00:00,443.0103658034496,469.4375125958817,442.3233262544909,464.7926940917969,5726800,0.0,0.0,0.010951403148528405,27.346435546875,0.060637626382119
117,117,2022-06-22 04:00:00+00:00,460.3413911270679,479.8883971312456,459.199544098364,473.85009765625,5061000,0.0,0.0,0.0027378507871321013,9.057403564453125,0.019299534984221652
118,118,2022-06-23 04:00:00+00:00,478.9497420107914,487.30073482592,476.0563797874648,483.6526184082031,4687700,0.0,0.0,0.0027378507871321013,9.802520751953125,0.020475896455933618
119,119,2022-06-24 04:00:00+00:00,483.29454626003854,483.6042086695415,470.830914822354,479.6174011230469,15861100,0.0,0.0,0.0027378507871321013,-4.03521728515625,-0.008378213392856094
120,120,2022-06-27 04:00:00+00:00,476.89827634661054,495.3421510788789,476.6563580942008,489.31353759765625,3907100,0.0,0.0,0.008213552361396304,9.696136474609375,0.020014760117020677
121,121,2022-06-28 04:00:00+00:00,495.5259752655423,501.84484884653097,488.7522351597985,492.0036315917969,4978200,0.0,0.0,0.0027378507871321013,2.690093994140625,0.005482632561863195
122,122,2022-06-29 04:00:00+00:00,492.4004136130094,501.93199860128806,489.6522258274868,499.0386657714844,3823400,0.0,0.0,0.0027378507871321013,7.0350341796875,0.014197481516387863
123,123,2022-06-30 04:00:00+00:00,496.948418017418,499.6288909151936,493.24224371431853,497.0258483886719,3568900,0.0,0.0,0.0027378507871321013,-2.0128173828125,-0.004041545691052328
124,124,2022-07-01 04:00:00+00:00,495.7582160749278,500.7998134397574,486.0718003321237,500.6740112304687,2426600,0.0,0.0,0.0027378507871321013,3.648162841796818,0.007313179542010897
125,125,2022-07-05 04:00:00+00:00,491.22948202718413,494.4808487757452,476.3369820153827,488.9070434570313,3029600,0.0,0.0,0.010951403148528405,-11.766967773437386,-0.02378283689195496
126,126,2022-07-06 04:00:00+00:00,489.2941631289223,500.68363355367194,487.9974553925444,498.6321716308594,2506700,0.0,0.0,0.0027378507871321013,9.725128173828068,0.01969631671199934
127,127,2022-07-07 04:00:00+00:00,498.5934576051408,500.5771752213361,495.6710665714271,497.7515869140625,2385400,0.0,0.0,0.0027378507871321013,-0.880584716796875,-0.0017675618224619286
128,128,2022-07-08 04:00:00+00:00,495.74852715724097,511.289352387596,494.49056413337286,501.8642272949219,3092100,0.0,0.0,0.0027378507871321013,4.112640380859375,0.00822848843979749
129,129,2022-07-11 04:00:00+00:00,498.2161237986735,504.61242837451425,495.2647328592347,500.2385864257813,1743600,0.0,0.0,0.008213552361396304,-1.6256408691405682,-0.0032444620909401725
130,130,2022-07-12 04:00:00+00:00,496.6581528808388,502.357760860837,494.1131682395037,497.7903137207031,2706500,0.0,0.0,0.0027378507871321013,-2.448272705078182,-0.004906225893375636
131,131,2022-07-13 04:00:00+00:00,491.64559969737707,495.31305889243293,484.9880051183436,485.036376953125,3467700,0.0,0.0,0.0027378507871321013,-12.753936767578125,-0.02595503941773344
132,132,2022-07-14 04:00:00+00:00,478.99812410704664,489.5360970122988,476.36605242566145,486.18792724609375,3765500,0.0,0.0,0.0027378507871321013,1.15155029296875,0.002371338582880949
133,133,2022-07-15 04:00:00+00:00,509.0540402375791,514.7923338622516,498.78704420073853,512.624755859375,5742500,0.0,0.0,0.0027378507871321013,26.43682861328125,0.05294887672155408
134,134,2022-07-18 04:00:00+00:00,513.8343016006613,514.956776159222,501.9803087671244,502.5802612304687,3212000,0.0,0.0,0.008213552361396304,-10.044494628906307,-0.01978875643585379
135,135,2022-07-19 04:00:00+00:00,504.2447754754453,516.5826068596086,503.76093895057613,516.2052001953125,2953500,0.0,0.0,0.0027378507871321013,13.624938964843807,0.026749010206550263
136,136,2022-07-20 04:00:00+00:00,516.205140298551,516.7857204361973,499.0579451345471,502.6770324707031,4327500,0.0,0.0,0.0027378507871321013,-13.528167724609375,-0.02655647991377898
137,137,2022-07-21 04:00:00+00:00,502.5996715037356,505.5800616877473,494.6163696054262,505.5704345703125,2667600,0.0,0.0,0.0027378507871321013,2.893402099609375,0.0057394838806571905
138,138,2022-07-22 04:00:00+00:00,508.9959660677243,510.54421914576426,501.6416753539308,504.5543212890625,1850300,0.0,0.0,0.0027378507871321013,-1.01611328125,-0.0020118576801299616
139,139,2022-07-25 04:00:00+00:00,509.0831402329313,515.6633051523875,507.273537294557,512.3538208007812,2337200,0.0,0.0,0.008213552361396304,7.79949951171875,0.015339935107848581
140,140,2022-07-26 04:00:00+00:00,516.5437927905915,520.2596827900325,513.8633789648803,514.4052734375,2637800,0.0,0.0,0.0027378507871321013,2.05145263671875,0.00399598187736057
141,141,2022-07-27 04:00:00+00:00,516.2922195445911,520.4725738980103,510.97001816430446,517.32763671875,2268100,0.0,0.0,0.0027378507871321013,2.92236328125,0.005664976018193364
142,142,2022-07-28 04:00:00+00:00,520.1144770100464,526.7430715502466,514.5503580550055,523.9851684570312,2344500,0.0,0.0,0.0027378507871321013,6.65753173828125,0.012786978931982796
143,143,2022-07-29 04:00:00+00:00,522.5530448948629,526.2688757043092,519.3403638241977,524.8077392578125,2945700,0.0,0.0,0.0027378507871321013,0.82257080078125,0.0015686051333743383
144,144,2022-08-01 04:00:00+00:00,524.7400965943415,526.0754901610625,513.8344021534792,518.0728149414062,2335000,0.0,0.0,0.008213552361396304,-6.73492431640625,-0.012916182817035998
145,145,2022-08-02 04:00:00+00:00,520.1725497479329,523.0562551197924,514.5310002668342,518.150146484375,2114200,0.0,0.0,0.0027378507871321013,0.07733154296875,0.0001492565712034849
146,146,2022-08-03 04:00:00+00:00,519.8919380614357,526.0463233690424,518.3726845608545,523.17236328125,1802900,0.0,0.0,0.0027378507871321013,5.022216796875,0.009645917936467461
147,147,2022-08-04 04:00:00+00:00,521.8563707600293,522.9595321968931,515.5374965419255,516.4954833984375,2368000,0.0,0.0,0.0027378507871321013,-6.6768798828125,-0.01284443238202338
148,148,2022-08-05 04:00:00+00:00,512.8666994508478,518.1889010489227,510.50557492485535,517.7631225585938,2373400,0.0,0.0,0.0027378507871321013,1.26763916015625,0.002451301420384471
149,149,2022-08-08 04:00:00+00:00,522.4562910902259,523.8013707033217,516.1761029186405,519.2532958984375,1656400,0.0,0.0,0.008213552361396304,1.49017333984375,0.002873964845718197
