,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
30,2022-02-15 05:00:00+00:00,457.5636992412259,462.59177664951466,456.8522804335902,459.7652893066406,3001000,0.0,0.0,0.003968253968253968,3.682220458984375,0.008041157179075121
31,2022-02-16 05:00:00+00:00,457.14067396011694,463.1301406710927,453.1989714293037,461.5149841308594,2651800,0.0,0.0,0.003968253968253968,1.74969482421875,0.0037984031100256016
32,2022-02-17 05:00:00+00:00,459.70756576661046,460.78431716158383,450.7858736291916,452.1798706054688,2403100,0.0,0.0,0.003968253968253968,-9.335113525390568,-0.020434477247378936
33,2022-02-18 05:00:00+00:00,452.0933510024464,456.58305226724354,448.8053864495112,449.74755859375,2992300,0.0,0.0,0.003968253968253968,-2.432312011718807,-0.005393600038069523
34,2022-02-22 05:00:00+00:00,445.92123339239794,449.1515170393389,440.14330303744833,444.6522216796875,3029800,0.0,0.0,0.003968253968253968,-5.0953369140625,-0.011393992151332449
35,2022-02-23 05:00:00+00:00,449.15153491825976,449.6610701479993,441.1239272246614,441.8738098144531,2840300,0.0,0.0,0.003968253968253968,-2.778411865234375,-0.006268109143602232
36,2022-02-24 05:00:00+00:00,432.1637363850322,438.96076623059713,428.529685762331,438.2878112792969,3933000,0.0,0.0,0.003968253968253968,-3.58599853515625,-0.008148545202053614
37,2022-02-25 05:00:00+00:00,439.0184976501813,457.40988299113184,438.6147305008985,457.3810424804688,3314400,0.0,0.0,0.003968253968253968,19.093231201171932,0.04264103651336662
38,2022-02-28 05:00:00+00:00,447.8632571965662,458.8807714893011,447.6325037901992,457.4963684082031,3918300,0.0,0.0,0.003968253968253968,0.11532592773431816,0.00025211230919587157
39,2022-03-01 05:00:00+00:00,452.7086914923482,458.54430314696094,449.6706973143391,457.8617248535156,2917600,0.0,0.0,0.003968253968253968,0.3653564453125,0.0007982809512562065
40,2022-03-02 05:00:00+00:00,459.7267684898705,468.3600552810431,459.4383634250556,466.63916015625,3675900,0.0,0.0,0.003968253968253968,8.777435302734375,0.01898905494598019
41,2022-03-03 05:00:00+00:00,467.2352739780368,472.40755392746905,463.6012230206676,467.802490234375,3139400,0.0,0.0,0.003968253968253968,1.163330078125,0.002489894748701356
42,2022-03-04 05:00:00+00:00,462.13030401920446,480.3678633336127,459.053845997216,479.3968505859375,4170100,0.0,0.0,0.003968253968253968,11.5943603515625,0.024482575063102485
43,2022-03-07 05:00:00+00:00,480.6947342055376,480.6947342055376,464.3703304697773,468.0716857910156,4123300,0.0,0.0,0.003968253968253968,-11.325164794921875,-0.023907293532826657
44,2022-03-08 05:00:00+00:00,460.313259530731,465.7835678793479,453.314345468672,455.179443359375,3849500,0.0,0.0,0.003968253968253968,-12.892242431640625,-0.027929736741901027
45,2022-03-09 05:00:00+00:00,463.9472642430168,468.88881963417583,455.30438328884543,466.8218383789063,3115500,0.0,0.0,0.003968253968253968,11.642395019531307,0.025255960264897636
46,2022-03-10 05:00:00+00:00,460.8227095177494,474.6474920237716,459.380625601365,472.4651489257813,2834800,0.0,0.0,0.003968253968253968,5.643310546875,0.012016302848527862
47,2022-03-11 05:00:00+00:00,470.38238617140377,476.1388658814195,465.2526822713475,465.5997924804688,2615000,1.45,0.0,0.003968253968253968,-6.8653564453125,-0.01463753461257338
48,2022-03-14 04:00:00+00:00,472.8605206430628,477.8648992872847,467.92364546578807,470.46923828125,2704100,0.0,0.0,0.003968253968253968,4.869445800781193,0.010404125263076535
49,2022-03-15 04:00:00+00:00,472.47483147176166,482.0593232642766,469.8810387163289,480.1019287109375,3043000,0.0,0.0,0.003968253968253968,9.6326904296875,0.0202678568629273
50,2022-03-16 04:00:00+00:00,481.9532175781312,487.4204390106586,472.4844591089576,480.43939208984375,3497100,0.0,0.0,0.003968253968253968,0.33746337890625,0.0007026525262011148
51,2022-03-17 04:00:00+00:00,478.2602560450261,488.9825377223759,477.4695767852687,488.8861083984375,2357200,0.0,0.0,0.003968253968253968,8.44671630859375,0.017428469821254487
52,2022-03-18 04:00:00+00:00,490.5445692949066,492.4151862708048,483.62137378778897,488.0182800292969,5065600,0.0,0.0,0.003968253968253968,-0.867828369140625,-0.0017766909591260833
53,2022-03-21 04:00:00+00:00,486.94798925200223,494.65221214567856,486.3212133955408,489.5032043457031,2617700,0.0,0.0,0.003968253968253968,1.48492431640625,0.0030381438819202648
54,2022-03-22 04:00:00+00:00,491.0556258211796,493.5433669683387,486.7840746347409,487.2469177246094,2752500,0.0,0.0,0.003968253968253968,-2.25628662109375,-0.0046199956024767
55,2022-03-23 04:00:00+00:00,484.3059727796407,488.9246635211017,483.3995901432931,485.2316589355469,2753200,0.0,0.0,0.003968253968253968,-2.0152587890625,-0.004144588317329685
56,2022-03-24 04:00:00+00:00,486.9383208069773,497.3327947952354,485.8390795820159,495.09576416015625,2789200,0.0,0.0,0.003968253968253968,9.864105224609375,0.020124782616842262
57,2022-03-25 04:00:00+00:00,495.7996382394216,498.0559724017026,491.026666672736,494.68115234375,2551100,0.0,0.0,0.003968253968253968,-0.41461181640625,-0.0008377884627209548
58,2022-03-28 04:00:00+00:00,495.9249693963649,498.6441170593861,490.612029231724,494.8450317382813,2643000,0.0,0.0,0.003968253968253968,0.16387939453130684,0.0003312280132972661
59,2022-03-29 04:00:00+00:00,498.60557886324176,501.00657192698526,489.15609362428177,492.4634399414063,3478400,0.0,0.0,0.003968253968253968,-2.381591796875,-0.00482442212235224
60,2022-03-30 04:00:00+00:00,496.68670595600776,502.5589186174687,494.15076509087226,502.1925048828125,3041200,0.0,0.0,0.003968253968253968,9.729064941406193,0.019563297810646845
61,2022-03-31 04:00:00+00:00,498.60555699235806,503.22427717710895,491.4413322868256,491.7305908203125,3979700,0.0,0.0,0.003968253968253968,-10.4619140625,-0.02105253516351135
62,2022-04-01 04:00:00+00:00,492.4151764605437,496.3685724917689,488.48111337455487,494.25689697265625,2344100,0.0,0.0,0.003968253968253968,2.52630615234375,0.00512442949220245
63,2022-04-04 04:00:00+00:00,493.89048302051873,494.1507862678424,486.4851410672924,491.7787780761719,2657500,0.0,0.0,0.003968253968253968,-2.478118896484375,-0.005026439056276061
64,2022-04-05 04:00:00+00:00,491.7594760331864,505.9626279494444,489.831007499723,499.241943359375,3268600,0.0,0.0,0.003968253968253968,7.463165283203125,0.015061857359988684
65,2022-04-06 04:00:00+00:00,499.6855090875888,514.4383420927961,499.4734057743448,512.7316284179688,3955600,0.0,0.0,0.003968253968253968,13.48968505859375,0.026661732120846285
66,2022-04-07 04:00:00+00:00,511.0441654904654,519.0280535324617,509.4917624330293,517.74560546875,2867000,0.0,0.0,0.003968253968253968,5.01397705078125,0.009731445693128572
67,2022-04-08 04:00:00+00:00,519.7223183341682,529.3357066227617,518.8544838721388,526.4334106445312,3986700,0.0,0.0,0.003968253968253968,8.68780517578125,0.016640835574158762
68,2022-04-11 04:00:00+00:00,524.1578594077622,528.0244492336515,517.4468248411595,518.2182006835938,3574000,0.0,0.0,0.003968253968253968,-8.2152099609375,-0.01572845766129957
69,2022-04-12 04:00:00+00:00,516.2606722611495,521.3904059146054,511.7963214959142,514.6215209960938,3575700,0.0,0.0,0.003968253968253968,-3.5966796875,-0.006964670607765846
70,2022-04-13 04:00:00+00:00,514.2455692858448,519.0281937664004,509.7136552007505,517.7939453125,3012000,0.0,0.0,0.003968253968253968,3.17242431640625,0.006145654351153856
71,2022-04-14 04:00:00+00:00,519.2402089200434,533.5012140840932,514.9686577176536,515.6918334960938,4211300,0.0,0.0,0.003968253968253968,-2.10211181640625,-0.004068008981726064
72,2022-04-18 04:00:00+00:00,518.6617765165001,521.6508800145183,511.4107140281398,514.9783935546875,2087100,0.0,0.0,0.003968253968253968,-0.71343994140625,-0.001384419645839614
73,2022-04-19 04:00:00+00:00,516.7235492518641,523.0778205296267,516.0967733964583,518.4688110351562,2207600,0.0,0.0,0.003968253968253968,3.49041748046875,0.006754928044690841
74,2022-04-20 04:00:00+00:00,522.7500460388453,528.7475556923752,519.7223359313414,526.4816284179688,2986300,0.0,0.0,0.003968253968253968,8.0128173828125,0.015336563606616286
75,2022-04-21 04:00:00+00:00,525.9899285292224,528.4005148194572,516.8586559108712,518.2182006835938,2539900,0.0,0.0,0.003968253968253968,-8.263427734375,-0.015820046767129347
76,2022-04-22 04:00:00+00:00,513.0305084377841,514.2743495201403,501.5754000416648,502.3082275390625,3453300,0.0,0.0,0.003968253968253968,-15.90997314453125,-0.031182460051853107
77,2022-04-25 04:00:00+00:00,501.78755249436,507.43795135920266,493.42762817864826,505.5191345214844,3030400,0.0,0.0,0.003968253968253968,3.210906982421875,0.0063719600545870895
78,2022-04-26 04:00:00+00:00,505.490180515142,507.43795263576783,495.1439652986197,495.4043273925781,2895300,0.0,0.0,0.003968253968253968,-10.11480712890625,-0.02021163824216987
79,2022-04-27 04:00:00+00:00,496.49392290302086,502.2697365564981,491.5860026269071,495.4332885742188,3353700,0.0,0.0,0.003968253968253968,0.028961181640681843,5.845797773970547e-05
80,2022-04-28 04:00:00+00:00,498.277688013321,507.45721667697353,494.8160612472328,505.6636962890625,2582700,0.0,0.0,0.003968253968253968,10.230407714843693,0.02043910633864383
81,2022-04-29 04:00:00+00:00,500.2929605094496,501.3054536416096,488.82822958309583,490.3613586425781,2873200,0.0,0.0,0.003968253968253968,-15.302337646484375,-0.0307292305547233
82,2022-05-02 04:00:00+00:00,492.540551151299,495.143995694128,475.6953757025315,483.2260437011719,3184300,0.0,0.0,0.003968253968253968,-7.13531494140625,-0.014658042370964791
83,2022-05-03 04:00:00+00:00,483.2067356196321,487.4397088613573,479.6872863378749,481.750732421875,2763400,0.0,0.0,0.003968253968253968,-1.475311279296875,-0.003057715926991512
84,2022-05-04 04:00:00+00:00,481.6350520076962,491.5377280691944,475.4543063677171,489.4646301269531,4002600,0.0,0.0,0.003968253968253968,7.713897705078125,0.01588537458439396
85,2022-05-05 04:00:00+00:00,489.0692781415022,492.4055500545735,471.7323640093036,477.0260009765625,3359700,0.0,0.0,0.003968253968253968,-12.438629150390625,-0.025741203426142778
86,2022-05-06 04:00:00+00:00,467.6632835355725,483.6310010623416,467.6536317762987,481.750732421875,3260300,0.0,0.0,0.003968253968253968,4.7247314453125,0.009855828841748881
87,2022-05-09 04:00:00+00:00,472.8605220860581,476.939244003512,467.1040418062643,469.02288818359375,3862700,0.0,0.0,0.003968253968253968,-12.72784423828125,-0.02677525827662397
88,2022-05-10 04:00:00+00:00,476.1485779197543,478.597741489848,463.9124412555572,470.5560302734375,4275500,0.0,0.0,0.003968253968253968,1.53314208984375,0.0032634692422738648
89,2022-05-11 04:00:00+00:00,467.06547980118006,482.61855477847246,467.06547980118006,468.7625122070313,3936300,0.0,0.0,0.003968253968253968,-1.7935180664061932,-0.003818768958274374
90,2022-05-12 04:00:00+00:00,468.7143127722362,469.4760661307384,454.5593598980637,461.6753845214844,3997600,0.0,0.0,0.003968253968253968,-7.087127685546932,-0.015234256421632356
91,2022-05-13 04:00:00+00:00,463.7774076652531,469.5820873508158,458.7923035645812,468.039306640625,2453400,0.0,0.0,0.003968253968253968,6.363922119140625,0.013690267724072367
92,2022-05-16 04:00:00+00:00,468.0489868638629,477.8359593697506,466.8340421989608,471.72271728515625,2338800,0.0,0.0,0.003968253968253968,3.68341064453125,0.007839068643278012
93,2022-05-17 04:00:00+00:00,476.3317628116298,477.0260127117999,470.9898963416012,474.9143371582031,2289000,0.0,0.0,0.003968253968253968,3.191619873046875,0.006743095363654889
94,2022-05-18 04:00:00+00:00,470.7970626437508,471.71306760015625,451.6087759659686,454.5207824707031,3240500,0.0,0.0,0.003968253968253968,-20.3935546875,-0.04389080636580394
95,2022-05-19 04:00:00+00:00,447.71332011899176,464.35598572123473,446.75870806081673,461.4343566894531,3813800,0.0,0.0,0.003968253968253968,6.91357421875,0.015096166219594325
96,2022-05-20 04:00:00+00:00,464.1631187940796,470.0353022353673,455.4175065035994,468.3575439453125,3068200,0.0,0.0,0.003968253968253968,6.923187255859375,0.01489218222060424
97,2022-05-23 04:00:00+00:00,468.8975423887871,478.0095395755322,468.8975423887871,474.4804382324219,2279800,0.0,0.0,0.003968253968253968,6.122894287109375,0.01298840411524438
98,2022-05-24 04:00:00+00:00,473.23654883787947,480.26579552729805,471.1827251206068,479.764404296875,2658100,0.0,0.0,0.003968253968253968,5.283966064453125,0.011074767890988135
99,2022-05-25 04:00:00+00:00,480.690065340595,484.3445215213881,473.68974443867967,480.27545166015625,3161600,0.0,0.0,0.003968253968253968,0.51104736328125,0.0010646379072303815
100,2022-05-26 04:00:00+00:00,483.794961186258,489.1175539371786,481.54830796898665,484.2674560546875,2705800,0.0,0.0,0.003968253968253968,3.99200439453125,0.008277552312525412
101,2022-05-27 04:00:00+00:00,473.4390389830161,488.9728393554688,471.8866358921394,488.9728393554688,3349100,0.0,0.0,0.003968253968253968,4.705383300781307,0.009669595445472889
102,2022-05-31 04:00:00+00:00,485.6076574474048,486.0801228224771,477.932360911765,479.0122985839844,4003100,0.0,0.0,0.003968253968253968,-9.960540771484432,-0.020580672069957697
103,2022-06-01 04:00:00+00:00,480.4972445060652,483.4477991165345,470.3342067221732,474.93359375,1765900,0.0,0.0,0.003968253968253968,-4.078704833984375,-0.008551280992217924
104,2022-06-02 04:00:00+00:00,476.3317806106938,478.4048786289418,465.69627664576205,474.6540222167969,2093500,0.0,0.0,0.003968253968253968,-0.279571533203125,-0.0005888272689743691
105,2022-06-03 04:00:00+00:00,470.8645398572741,474.0851084310995,467.557223150528,468.2418212890625,1756900,0.0,0.0,0.003968253968253968,-6.412200927734375,-0.013601289736783968
106,2022-06-06 04:00:00+00:00,471.92526165965216,475.9750581360401,468.8975807763014,472.6484375,1781500,0.0,0.0,0.003968253968253968,4.4066162109375,0.00936697641308651
107,2022-06-07 04:00:00+00:00,471.9927055253882,479.81263183357055,469.6978231069974,479.3208923339844,2341900,0.0,0.0,0.003968253968253968,6.672454833984375,0.01401844344198622
108,2022-06-08 04:00:00+00:00,476.3317618714975,480.0922698957899,471.0766729710999,475.8785705566406,3268100,0.0,0.0,0.003968253968253968,-3.44232177734375,-0.007207576664789535
109,2022-06-09 04:00:00+00:00,475.25188309279145,478.70382949569057,470.1703486800537,471.9252624511719,3148800,0.0,0.0,0.003968253968253968,-3.95330810546875,-0.008342087030659296
110,2022-06-10 04:00:00+00:00,467.4607478246245,472.6290586530693,463.7291660236557,467.2968444824219,2599900,0.0,0.0,0.003968253968253968,-4.62841796875,-0.009855933759106724
111,2022-06-13 04:00:00+00:00,458.13663341250026,464.12451998988365,450.5481144157882,452.9008483886719,3764600,0.0,0.0,0.003968253968253968,-14.39599609375,-0.0312914732279157
112,2022-06-14 04:00:00+00:00,450.77957723356286,452.3994839461707,441.06010753181766,445.2352294921875,3814200,0.0,0.0,0.003968253968253968,-7.665618896484375,-0.017070475692670162
113,2022-06-15 04:00:00+00:00,447.597574649316,452.2451616199861,440.1729587552945,447.722900390625,2550700,0.0,0.0,0.003968253968253968,2.4876708984375,0.005571767031198014
114,2022-06-16 04:00:00+00:00,438.7428743592869,443.01031526951016,436.1108029656015,441.3459167480469,3135600,1.65,0.0,0.003968253968253968,-6.376983642578125,-0.014345555443769493
115,2022-06-17 04:00:00+00:00,436.1785788351421,446.542347780705,435.16253405792327,437.44622802734375,5277400,0.0,0.0,0.003968253968253968,-3.899688720703125,-0.008875168813496807
116,2022-06-21 04:00:00+00:00,443.0103076286821,469.4374509507821,442.3232681699433,464.7926330566406,5726800,0.0,0.0,0.003968253968253968,27.346405029296875,0.06063756482820228
117,2022-06-22 04:00:00+00:00,460.3414207746388,479.888428037711,459.199573672396,473.8501281738281,5061000,0.0,0.0,0.003968253968253968,9.0574951171875,0.01929973070461604
118,2022-06-23 04:00:00+00:00,478.9497420107914,487.30073482592,476.0563797874648,483.6526184082031,4687700,0.0,0.0,0.003968253968253968,9.802490234375,0.020475832052491788
119,2022-06-24 04:00:00+00:00,483.29460776314096,483.60427021205095,470.8309747393595,479.6174621582031,15861100,0.0,0.0,0.003968253968253968,-4.03515625,-0.008378086134853724
120,2022-06-27 04:00:00+00:00,476.89827634661054,495.3421510788789,476.6563580942008,489.31353759765625,3907100,0.0,0.0,0.003968253968253968,9.696075439453125,0.020014632859018257
121,2022-06-28 04:00:00+00:00,495.5260060016013,501.8448799745317,488.7522654757018,492.003662109375,4978200,0.0,0.0,0.003968253968253968,2.69012451171875,0.005482694589001284
122,2022-06-29 04:00:00+00:00,492.4004136130094,501.93199860128806,489.6522258274868,499.0386657714844,3823400,0.0,0.0,0.003968253968253968,7.035003662109375,0.014197419489249689
123,2022-06-30 04:00:00+00:00,496.94844853024193,499.6289215925996,493.2422739995819,497.02587890625,3568900,0.0,0.0,0.003968253968253968,-2.012786865234375,-0.004041484290669884
124,2022-07-01 04:00:00+00:00,495.7581858569821,500.7997829145112,486.0717707045939,500.6739807128906,2426600,0.0,0.0,0.003968253968253968,3.648101806640625,0.0073130571886365955
125,2022-07-05 04:00:00+00:00,491.2295740148184,494.4809413722304,476.3370712142474,488.9071350097656,3029600,0.0,0.0,0.003968253968253968,-11.766845703125,-0.02378258867897776
126,2022-07-06 04:00:00+00:00,489.2941631289223,500.683633553672,487.9974553925444,498.6321716308594,2506700,0.0,0.0,0.003968253968253968,9.72503662109375,0.01969612945201422
127,2022-07-07 04:00:00+00:00,498.5935187435287,500.57723660297086,495.6711273514664,497.7516479492188,2385400,0.0,0.0,0.003968253968253968,-0.8805236816405682,-0.0017674392007483027
128,2022-07-08 04:00:00+00:00,495.7485573029329,511.28938347830126,494.4905942025701,501.8642578125,3092100,0.0,0.0,0.003968253968253968,4.112609863281193,0.008228426626516742
129,2022-07-11 04:00:00+00:00,498.2160934044778,504.6123975901053,495.2647026450918,500.2385559082031,1743600,0.0,0.0,0.003968253968253968,-1.625701904296875,-0.003244583905420947
130,2022-07-12 04:00:00+00:00,496.6581528808388,502.357760860837,494.1131682395037,497.7903137207031,2706500,0.0,0.0,0.003968253968253968,-2.4482421875,-0.004906164887327806
131,2022-07-13 04:00:00+00:00,491.64559969737707,495.3130588924329,484.9880051183436,485.036376953125,3467700,0.0,0.0,0.003968253968253968,-12.753936767578125,-0.02595503941773344
132,2022-07-14 04:00:00+00:00,478.998094040766,489.5360662845591,476.3660225245935,486.1878967285156,3765500,0.0,0.0,0.003968253968253968,1.151519775390625,0.0023712758137798984
133,2022-07-15 04:00:00+00:00,509.0540402375791,514.7923338622516,498.7870442007385,512.624755859375,5742500,0.0,0.0,0.003968253968253968,26.436859130859375,0.05294893949065491
134,2022-07-18 04:00:00+00:00,513.8343016006613,514.956776159222,501.9803087671244,502.5802612304688,3212000,0.0,0.0,0.003968253968253968,-10.044494628906193,-0.019788756435853566
135,2022-07-19 04:00:00+00:00,504.2447158544677,516.5825457798285,503.7608793868065,516.2051391601562,2953500,0.0,0.0,0.003968253968253968,13.624877929687443,0.026748891968376876
136,2022-07-20 04:00:00+00:00,516.2052343151641,516.7858145585517,499.0580360281359,502.6771240234375,4327500,0.0,0.0,0.003968253968253968,-13.52801513671875,-0.02655617954529127
137,2022-07-21 04:00:00+00:00,502.59970184199057,505.5800922059065,494.6163994617878,505.5704650878906,2667600,0.0,0.0,0.003968253968253968,2.893341064453125,0.005739362113004694
138,2022-07-22 04:00:00+00:00,508.9959968539519,510.5442500256368,501.6417056953398,504.5543518066406,1850300,0.0,0.0,0.003968253968253968,-1.01611328125,-0.002011857558566685
139,2022-07-25 04:00:00+00:00,509.0830189418714,515.6631822935774,507.27341643464206,512.3536987304688,2337200,0.0,0.0,0.003968253968253968,7.799346923828125,0.015339636369662851
140,2022-07-26 04:00:00+00:00,516.5438540794871,520.2597445198254,513.8634399357397,514.4053344726562,2637800,0.0,0.0,0.003968253968253968,2.0516357421875,0.003996338783200867
141,2022-07-27 04:00:00+00:00,516.2922195445911,520.4725738980103,510.97001816430446,517.32763671875,2268100,0.0,0.0,0.003968253968253968,2.92230224609375,0.005664857366313584
142,2022-07-28 04:00:00+00:00,520.1145981786225,526.7431942630545,514.5504779273356,523.9852905273438,2344500,0.0,0.0,0.003968253968253968,6.65765380859375,0.012787211897161388
143,2022-07-29 04:00:00+00:00,522.5530448948629,526.2688757043092,519.3403638241977,524.8077392578125,2945700,0.0,0.0,0.003968253968253968,0.82244873046875,0.0015683721681958875
144,2022-08-01 04:00:00+00:00,524.7400347736999,526.0754281830956,513.8343416176585,518.07275390625,2335000,0.0,0.0,0.003968253968253968,-6.7349853515625,-0.012916300628969165
145,2022-08-02 04:00:00+00:00,520.1726110213167,523.0563167328604,514.5310608756754,518.1502075195312,2114200,0.0,0.0,0.003968253968253968,0.07745361328125,0.00014949217747299063
146,2022-08-03 04:00:00+00:00,519.8919380614357,526.0463233690424,518.3726845608545,523.17236328125,1802900,0.0,0.0,0.003968253968253968,5.02215576171875,0.009645800142130968
147,2022-08-04 04:00:00+00:00,521.8563090913678,522.959470397869,515.5374356199762,516.4954223632812,2368000,0.0,0.0,0.003968253968253968,-6.67694091796875,-0.012844550553743842
148,2022-08-05 04:00:00+00:00,512.8666389928937,518.1888399635747,510.5055147452362,517.7630615234375,2373400,0.0,0.0,0.003968253968253968,1.26763916015625,0.002451301709704169
149,2022-08-08 04:00:00+00:00,522.4563525018754,523.8014322730772,516.1761635920908,519.2533569335938,1656400,0.0,0.0,0.003968253968253968,1.49029541015625,0.00287420027220226
150,2022-08-09 04:00:00+00:00,522.5433208050288,528.0977533206932,519.0403499349674,519.8919067382812,2147200,0.0,0.0,0.003968253968253968,0.6385498046875,0.0012289906086936694
151,2022-08-10 04:00:00+00:00,522.7950243874958,524.4593935975657,516.5535217255879,520.3370971679688,2291400,0.0,0.0,0.003968253968253968,0.4451904296875,0.000855947017812864
152,2022-08-11 04:00:00+00:00,520.8402400787842,521.2176466758636,512.5472764320671,515.6341552734375,3006200,0.0,0.0,0.003968253968253968,-4.70294189453125,-0.009079352714693689
153,2022-08-12 04:00:00+00:00,518.2952793736642,526.8011621544222,517.1728047718956,526.123779296875,1981000,0.0,0.0,0.003968253968253968,10.4896240234375,0.02013899429790817
154,2022-08-15 04:00:00+00:00,524.1594276867935,529.5203740120104,521.1499787724724,527.033447265625,1447300,0.0,0.0,0.003968253968253968,0.90966796875,0.0017275069135584493
