,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
11,2022-01-19 05:00:00+00:00,47.57128444214143,48.31610988582619,47.39394440650604,47.47374725341797,27300400,0.0,0.0,0.003968253968253968,-0.5054244995117188,-0.01059012607283078
12,2022-01-20 05:00:00+00:00,47.84616531153286,48.34271680774809,47.057005588649616,47.925968170166016,35105300,0.0,0.0,0.003968253968253968,0.4522209167480469,0.009480621654941849
13,2022-01-21 05:00:00+00:00,48.25404461900858,48.65305890831555,46.51611947278302,46.80873107910156,41059000,0.0,0.0,0.003968253968253968,-1.1172370910644531,-0.023587743462294603
14,2022-01-24 05:00:00+00:00,45.88656871317696,46.16144599465903,44.17524327124651,45.70036315917969,59036400,0.0,0.0,0.003968253968253968,-1.108367919921875,-0.023963502583478933
15,2022-01-25 05:00:00+00:00,45.54075633915181,46.85306743210488,45.43435365120439,46.587059020996094,43983200,0.0,0.0,0.003968253968253968,0.8866958618164062,0.019216554693816203
16,2022-01-26 05:00:00+00:00,46.613657817664645,47.54468892721909,46.51612061316725,47.00380325317383,39644800,0.0,0.0,0.003968253968253968,0.4167442321777344,0.008905719563717098
17,2022-01-27 05:00:00+00:00,47.3701247844138,48.7638905158102,47.35225559973197,47.68282699584961,36957200,0.4,0.0,0.003968253968253968,0.6790237426757812,0.01434279330330342
18,2022-01-28 05:00:00+00:00,48.04019288232578,48.84428555985476,47.44158726112976,48.54051971435547,28590400,0.0,0.0,0.003968253968253968,0.8576927185058594,0.017827595150798826
19,2022-01-31 05:00:00+00:00,48.24568113488441,48.37076198510768,46.807244540921616,47.07527542114258,38644600,0.0,0.0,0.003968253968253968,-1.4652442932128906,-0.030650981956379258
20,2022-02-01 05:00:00+00:00,47.11995052915572,47.49519308344481,46.80724499238388,47.4147834777832,27883300,0.0,0.0,0.003968253968253968,0.339508056640625,0.007186142576905969
21,2022-02-02 05:00:00+00:00,47.209293908809904,48.36183047557563,46.86085341378716,48.120601654052734,32039300,0.0,0.0,0.003968253968253968,0.7058181762695312,0.01477632643862966
22,2022-02-03 05:00:00+00:00,47.64708595024753,48.14740942465453,47.43265916964592,47.69175720214844,22635800,0.0,0.0,0.003968253968253968,-0.4288444519042969,-0.008951816254354447
23,2022-02-04 05:00:00+00:00,47.37011832775404,47.73642804330645,47.02167779444783,47.35224914550781,24932200,0.0,0.0,0.003968253968253968,-0.339508056640625,-0.007144259038299115
24,2022-02-07 05:00:00+00:00,47.62027319083103,47.870438297979305,46.67323052583319,47.53986358642578,32358500,0.0,0.0,0.003968253968253968,0.18761444091796875,0.003954273542499526
25,2022-02-08 05:00:00+00:00,45.24372693478575,46.280115500608574,44.39495964362624,46.19077301025391,67922000,0.0,0.0,0.003968253968253968,-1.349090576171868,-0.028788532731041462
26,2022-02-09 05:00:00+00:00,46.13717346891481,46.20865020014693,45.47603074600833,45.98529052734375,38522200,0.0,0.0,0.003968253968253968,-0.20548248291016336,-0.004458485541847143
27,2022-02-10 05:00:00+00:00,45.60111157340881,45.895944568961134,45.02037506140235,45.2079963684082,34200600,0.0,0.0,0.003968253968253968,-0.7772941589355469,-0.01704759220989396
28,2022-02-11 05:00:00+00:00,44.96676412302138,45.77979307199545,44.74340448420215,45.36880874633789,34997800,0.0,0.0,0.003968253968253968,0.1608123779296875,0.0035508549168583427
29,2022-02-14 05:00:00+00:00,44.51110953693028,45.11864804062821,43.31390171001936,44.49324035644531,42973100,0.0,0.0,0.003968253968253968,-0.8755683898925781,-0.01948756138211468
30,2022-02-15 05:00:00+00:00,44.493239221364966,44.70766597351651,43.96611033919825,44.48430633544922,29150000,0.0,0.0,0.003968253968253968,-0.00893402099609375,-0.00020081517997017802
31,2022-02-16 05:00:00+00:00,44.30561868242148,45.36880935040582,44.16266864800176,44.38602828979492,27672600,0.0,0.0,0.003968253968253968,-0.09827804565429688,-0.0022117185927326842
32,2022-02-17 05:00:00+00:00,44.502176921136346,44.63619066329115,43.55513079886623,43.68914794921875,21231700,0.0,0.0,0.003968253968253968,-0.6968803405761719,-0.015825001177964322
33,2022-02-18 05:00:00+00:00,43.58193356226676,44.24307962200373,43.06374094956289,43.35857391357422,26955300,0.0,0.0,0.003968253968253968,-0.33057403564453125,-0.007595273437449955
34,2022-02-22 05:00:00+00:00,42.47406996118304,43.16201806137996,42.304314453533294,42.46513366699219,34814800,0.0,0.0,0.003968253968253968,-0.8934402465820312,-0.020821112218493067
35,2022-02-23 05:00:00+00:00,42.5187383895709,43.02799806237315,41.79505197696892,41.87546157836914,25793000,0.0,0.0,0.003968253968253968,-0.5896720886230469,-0.013983342073434468
36,2022-02-24 05:00:00+00:00,40.97309646436572,41.777189193261805,40.56211550905008,41.06243896484375,44227300,0.0,0.0,0.003968253968253968,-0.8130226135253906,-0.019606203004279173
37,2022-02-25 05:00:00+00:00,40.928420241218014,42.91185145806135,40.86587981684262,42.6348876953125,31199200,0.0,0.0,0.003968253968253968,1.57244873046875,0.037579068247211925
38,2022-02-28 05:00:00+00:00,41.83079187030287,42.14349399378241,41.40194178316055,41.93800354003906,35296100,0.0,0.0,0.003968253968253968,-0.6968841552734375,-0.016480456518635472
39,2022-03-01 05:00:00+00:00,41.71464407791115,42.11669210131952,40.59784590633099,40.874813079833984,29854500,0.0,0.0,0.003968253968253968,-1.0631904602050781,-0.02567836533926269
40,2022-03-02 05:00:00+00:00,41.196448530395706,42.8225062784047,41.09816975306593,42.61701583862305,36516200,0.0,0.0,0.003968253968253968,1.7422027587890625,0.041739550118255565
41,2022-03-03 05:00:00+00:00,42.59915620611694,43.41218526231103,42.4204677898571,42.73317337036133,30553300,0.0,0.0,0.003968253968253968,0.11615753173828125,0.0027219061733831456
42,2022-03-04 05:00:00+00:00,42.43833402883927,43.5730014739625,42.35792441750935,43.46578979492188,33217300,0.0,0.0,0.003968253968253968,0.732616424560554,0.016998674663067606
43,2022-03-07 05:00:00+00:00,43.108412516659484,43.63554142780251,42.456202746634695,42.867183685302734,33171300,0.0,0.0,0.003968253968253968,-0.5986061096191477,-0.013867603040637026
44,2022-03-08 05:00:00+00:00,42.509804097492015,43.260289141463474,41.51808684910503,42.38471984863281,32913300,0.0,0.0,0.003968253968253968,-0.4824638366699219,-0.011318667793979905
45,2022-03-09 05:00:00+00:00,43.00120281555469,43.9750510721563,42.885054837740384,43.55513381958008,24718900,0.0,0.0,0.003968253968253968,1.1704139709472656,0.027239663337014476
46,2022-03-10 05:00:00+00:00,43.16201646480561,44.03758581225117,42.92972053920317,43.957176208496094,24542300,0.0,0.0,0.003968253968253968,0.4020423889160156,0.009188312303070427
47,2022-03-11 05:00:00+00:00,43.90357558271219,45.47602954635646,43.7248871675438,44.91316223144531,33701900,0.0,0.0,0.003968253968253968,0.9559860229492188,0.021515005259246652
48,2022-03-14 04:00:00+00:00,45.31520707989512,47.27183639546177,45.02037070467667,46.682167053222656,42314500,0.0,0.0,0.003968253968253968,1.7690048217773438,0.038631332675742105
49,2022-03-15 04:00:00+00:00,47.01274067839503,47.28077159101251,45.72619025291235,46.64643096923828,30172100,0.0,0.0,0.003968253968253968,-0.035736083984375,-0.0007658121195023484
50,2022-03-16 04:00:00+00:00,46.94126513209324,47.59347490486268,46.61962668893072,47.28076934814453,29891400,0.0,0.0,0.003968253968253968,0.63433837890625,0.013507227322130534
51,2022-03-17 04:00:00+00:00,47.28076765851001,48.46904259681851,47.16462309789462,48.46010971069336,30598600,0.0,0.0,0.003968253968253968,1.1793403625488281,0.024637334194808402
52,2022-03-18 04:00:00+00:00,48.58519515010496,49.13912616347045,47.98658947730517,48.70133972167969,51815000,0.0,0.0,0.003968253968253968,0.24123001098632812,0.004965560066435783
53,2022-03-21 04:00:00+00:00,48.46011044691314,49.4071531676604,48.15634119107778,48.415435791015625,34592500,0.0,0.0,0.003968253968253968,-0.2859039306640625,-0.005887855215600861
54,2022-03-22 04:00:00+00:00,48.42437389251134,48.53158557263116,46.90552755665624,47.38798522949219,32253600,0.0,0.0,0.003968253968253968,-1.0274505615234375,-0.021449963780507723
55,2022-03-23 04:00:00+00:00,47.37011478339054,47.79896490061796,46.60175704528392,46.62855911254883,29183700,0.0,0.0,0.003968253968253968,-0.7594261169433594,-0.016155510495248483
56,2022-03-24 04:00:00+00:00,46.94126777474654,47.218231576686,46.717908110886725,46.985939025878906,25177500,0.0,0.0,0.003968253968253968,0.3573799133300781,0.007635177383519698
57,2022-03-25 04:00:00+00:00,47.11995047315124,47.575602632560376,46.91445660810659,47.15568542480469,17429600,0.0,0.0,0.003968253968253968,0.16974639892578125,0.0036061961724994087
58,2022-03-28 04:00:00+00:00,46.93233414781521,47.852578332810346,46.90553207725163,47.60241317749024,21863700,0.0,0.0,0.003968253968253968,0.446727752685554,0.00942887349818593
59,2022-03-29 04:00:00+00:00,48.24568819516147,48.317164924719,47.01274187587856,47.11995697021485,39970000,0.0,0.0,0.003968253968253968,-0.4824562072753906,-0.0101868308112877
60,2022-03-30 04:00:00+00:00,47.5309324869407,47.9955209511642,46.43200345756877,46.8519172668457,27599600,0.0,0.0,0.003968253968253968,-0.26803970336914773,-0.0057046947814626495
61,2022-03-31 04:00:00+00:00,46.45880926476998,47.24503622200766,46.226516718053226,46.25331878662109,26055200,0.0,0.0,0.003968253968253968,-0.5985984802246165,-0.012858712433123273
62,2022-04-01 04:00:00+00:00,46.56601745596488,46.60175581684119,45.65470970280492,46.07462692260742,19073100,0.0,0.0,0.003968253968253968,-0.17869186401366477,-0.0038708125856256608
63,2022-04-04 04:00:00+00:00,46.26224926630254,46.34265887602024,45.002500986190405,45.51176071166992,20462800,0.0,0.0,0.003968253968253968,-0.5628662109375,-0.012291636609930373
64,2022-04-05 04:00:00+00:00,45.39561771930743,46.59282561197775,45.34201017490803,45.7797966003418,21176700,0.0,0.0,0.003968253968253968,0.268035888671875,0.0058721017968196955
65,2022-04-06 04:00:00+00:00,45.70831631803394,47.432653001106445,45.70831631803394,47.2360954284668,31717500,0.0,0.0,0.003968253968253968,1.456298828125,0.031315462451865325
66,2022-04-07 04:00:00+00:00,46.90553102059128,49.505437460833264,46.90553102059128,49.28207778930664,36305700,0.0,0.0,0.003968253968253968,2.0459823608398438,0.04240214728311411
67,2022-04-08 04:00:00+00:00,49.00510790425744,49.65732110885542,48.6566673809394,49.29100799560547,24612200,0.0,0.0,0.003968253968253968,0.008930206298828125,0.0001811895458511676
68,2022-04-11 04:00:00+00:00,49.55010357302988,50.31846130868154,48.04912646343075,48.183143615722656,22054300,0.0,0.0,0.003968253968253968,-1.1078643798828125,-0.02273242843964706
69,2022-04-12 04:00:00+00:00,47.62027930751176,48.18314661064706,47.03954623061162,47.45052719116211,22810700,0.0,0.0,0.003968253968253968,-0.7326164245605469,-0.01532160692425463
70,2022-04-13 04:00:00+00:00,47.468394831641454,48.084866252447966,47.08421595241197,47.44158935546875,15777800,0.0,0.0,0.003968253968253968,-0.008937835693359375,-0.00018837888846955498
71,2022-04-14 04:00:00+00:00,47.709622522612456,48.16527470823502,47.38798408184463,47.45945739746094,17240100,0.0,0.0,0.003968253968253968,0.0178680419921875,0.0003765615409879473
72,2022-04-18 04:00:00+00:00,47.20035875532327,47.45052045087135,46.12823184723542,46.31585311889648,17065000,0.0,0.0,0.003968253968253968,-1.1436042785644602,-0.024391515640399885
73,2022-04-19 04:00:00+00:00,46.15504496269836,46.35160257523017,44.10906943941194,44.83275604248047,33441500,0.0,0.0,0.003968253968253968,-1.4830970764160085,-0.032545268547877156
74,2022-04-20 04:00:00+00:00,44.671929900969694,44.814879940324886,43.96611259056691,44.44857025146485,24751800,0.0,0.0,0.003968253968253968,-0.3841857910156179,-0.008606237793759734
75,2022-04-21 04:00:00+00:00,44.60939327439922,44.68086659607052,43.7070183048878,43.87677383422852,19105600,0.0,0.0,0.003968253968253968,-0.5717964172363281,-0.012947685882268106
76,2022-04-22 04:00:00+00:00,43.73382102358956,43.867834771342814,42.79571115652541,43.00120162963867,22156800,0.0,0.0,0.003968253968253968,-0.8755722045898509,-0.02015705006052507
77,2022-04-25 04:00:00+00:00,42.75102986744058,43.94823756592447,42.09882018659301,43.73381423950195,27390600,0.0,0.0,0.003968253968253968,0.7326126098632812,0.016893523933065233
78,2022-04-26 04:00:00+00:00,43.769555271045625,44.89528632404154,43.707011438137066,43.80529022216797,25366500,0.0,0.0,0.003968253968253968,0.07147598266601562,0.0016330073054639457
79,2022-04-27 04:00:00+00:00,43.87677274017291,44.591522980054165,43.07267659018276,44.439640045166016,25819200,0.0,0.0,0.003968253968253968,0.6343498229980469,0.014377273527922833
80,2022-04-28 04:00:00+00:00,45.06504212020068,45.35987849651152,44.21627816991923,45.12758255004883,28225400,0.0,0.0,0.003968253968253968,0.6879425048828125,0.015361781096543407
81,2022-04-29 04:00:00+00:00,44.55578416824521,44.97570142104209,43.77849350319814,43.84103393554688,28343300,0.0,0.0,0.003968253968253968,-1.286548614501946,-0.028923419383536556
82,2022-05-02 04:00:00+00:00,42.59915057527873,43.56406244242102,42.40259300255446,43.18881988525391,36228400,0.0,0.0,0.003968253968253968,-0.6522140502929688,-0.014988563854507572
83,2022-05-03 04:00:00+00:00,43.66234403735314,44.70766898621165,42.61702249669246,44.03759002685547,33716900,0.0,0.0,0.003968253968253968,0.8487701416015554,0.01946192518446195
84,2022-05-04 04:00:00+00:00,43.68021212444565,44.55578153375528,42.804642715136026,44.368160247802734,28613700,0.0,0.0,0.003968253968253968,0.3305702209472656,0.007478512666893247
85,2022-05-05 04:00:00+00:00,44.18946935641503,44.269878961317424,42.48300188188425,43.2870979309082,28333000,0.0,0.0,0.003968253968253968,-1.0810623168945312,-0.024667479311043492
86,2022-05-06 04:00:00+00:00,42.96546073923364,43.975047272262266,42.92078949261064,43.81422805786133,19891400,0.0,0.0,0.003968253968253968,0.527130126953125,0.012103984792812727
87,2022-05-09 04:00:00+00:00,43.22455183956535,43.93036560318762,42.6795538564693,43.456844329833984,25012300,0.0,0.0,0.003968253968253968,-0.35738372802734375,-0.008190244854922599
88,2022-05-10 04:00:00+00:00,43.814222462122615,44.58258007541895,43.5015169593035,44.216270446777344,27335900,0.0,0.0,0.003968253968253968,0.7594261169433594,0.017324469721928356
89,2022-05-11 04:00:00+00:00,43.84103435036915,44.88635934474213,43.80529598634659,44.1805419921875,29699500,0.0,0.0,0.003968253968253968,-0.03572845458984375,-0.0008083652690551429
90,2022-05-12 04:00:00+00:00,44.13550184882988,45.42353819807301,43.88330008063953,45.387508392333984,33468400,0.4,0.0,0.003968253968253968,1.2069664001464844,0.02695245591006186
91,2022-05-13 04:00:00+00:00,45.378504459036414,45.7478013925327,44.74799657755722,44.964168548583984,22423700,0.0,0.0,0.003968253968253968,-0.42333984375,-0.009371003529086472
92,2022-05-16 04:00:00+00:00,44.91913430316239,45.98198959334116,44.91913430316239,45.63971328735352,19435600,0.0,0.0,0.003968253968253968,0.6755447387695384,0.014912324811242132
93,2022-05-17 04:00:00+00:00,45.89191637109497,46.40532908816504,45.19835805737069,46.24319839477539,19918200,0.0,0.0,0.003968253968253968,0.6034851074218679,0.013136148482537016
94,2022-05-18 04:00:00+00:00,46.13510481008209,46.31524694106511,45.18033571031398,45.39651107788086,22276000,0.0,0.0,0.003968253968253968,-0.8466873168945312,-0.018479137819733142
95,2022-05-19 04:00:00+00:00,45.036227949129945,45.837872256865815,44.66693101738674,45.621700286865234,19865500,0.0,0.0,0.003968253968253968,0.225189208984375,0.004948233218115136
96,2022-05-20 04:00:00+00:00,46.18014673034737,47.468183073781006,46.05404584682095,47.261016845703125,31250400,0.0,0.0,0.003968253968253968,1.6393165588378906,0.03530230071003607
97,2022-05-23 04:00:00+00:00,47.36009720282355,48.36890770936471,47.27002268867348,47.630313873291016,24035800,0.0,0.0,0.003968253968253968,0.3692970275878906,0.0077836170968793176
98,2022-05-24 04:00:00+00:00,47.47719244595318,48.287845953598406,47.47719244595318,48.10770034790039,26729800,0.0,0.0,0.003968253968253968,0.477386474609375,0.009972850077047271
99,2022-05-25 04:00:00+00:00,47.91854642315362,48.68416091107963,47.7834363671707,48.37791442871094,24003900,0.0,0.0,0.003968253968253968,0.2702140808105469,0.005601141431977303
100,2022-05-26 04:00:00+00:00,48.69316976651799,49.4677899830492,48.53103907478109,48.63011932373047,23516300,0.0,0.0,0.003968253968253968,0.25220489501953125,0.005199681995309376
101,2022-05-27 04:00:00+00:00,48.56706161051928,49.00841811117771,48.206773885320246,48.55805587768555,21407500,0.0,0.0,0.003968253968253968,-0.07206344604492188,-0.0014829676368006408
102,2022-05-31 04:00:00+00:00,48.026634921973866,48.188765623249175,46.7836340241937,47.77443313598633,66058200,0.0,0.0,0.003968253968253968,-0.7836227416992188,-0.016269485711574973
103,2022-06-01 04:00:00+00:00,47.96358278821962,47.99060342548443,46.69356129690079,47.17094421386719,17430600,0.0,0.0,0.003968253968253968,-0.6034889221191406,-0.012712510420723406
104,2022-06-02 04:00:00+00:00,47.17094276780708,47.50421331848349,45.97298092724083,47.45016860961914,21903400,0.0,0.0,0.003968253968253968,0.2792243957519531,0.00590196411651148
105,2022-06-03 04:00:00+00:00,47.25200711796322,48.21578207180261,47.25200711796322,47.91854476928711,18125000,0.0,0.0,0.003968253968253968,0.46837615966796875,0.009822506960106822
106,2022-06-06 04:00:00+00:00,47.9095371424012,48.38692348603951,47.738400716412485,47.97258758544922,16544400,0.0,0.0,0.003968253968253968,0.054042816162109375,0.001127170376589687
107,2022-06-07 04:00:00+00:00,47.99060680459772,48.61210899338168,47.74741074411597,48.60309982299805,15091200,0.0,0.0,0.003968253968253968,0.6305122375488281,0.013057555435703484
108,2022-06-08 04:00:00+00:00,48.69317464694103,49.14353696112882,48.10770226410019,48.161746978759766,12789800,0.0,0.0,0.003968253968253968,-0.44135284423828125,-0.00912223642008294
109,2022-06-09 04:00:00+00:00,47.98159990504824,48.32387621548778,46.56746255643245,46.63951873779297,17572700,0.0,0.0,0.003968253968253968,-1.5222282409667969,-0.0321168514875274
110,2022-06-10 04:00:00+00:00,46.21617584534924,46.270217116915134,44.99118996198288,45.00920486450195,23826000,0.0,0.0,0.003968253968253968,-1.6303138732910156,-0.0355812019342556
111,2022-06-13 04:00:00+00:00,43.97336465836273,44.38769705513605,42.973560030851246,43.15370559692383,26989000,0.0,0.0,0.003968253968253968,-1.855499267578125,-0.0420987304532153
112,2022-06-14 04:00:00+00:00,43.00959819900429,43.6581209886427,42.532215276626886,43.1627197265625,23290300,0.0,0.0,0.003968253968253968,0.009014129638671875,0.00020886244159581114
113,2022-06-15 04:00:00+00:00,43.1266912257132,44.1174868289691,42.49618337091791,43.69414520263672,25748000,0.0,0.0,0.003968253968253968,0.5314254760742188,0.012236962684280036
114,2022-06-16 04:00:00+00:00,42.95555453784636,43.23478039820844,42.38810051903385,42.76640319824219,20424500,0.0,0.0,0.003968253968253968,-0.9277420043945312,-0.021461293737231584
115,2022-06-17 04:00:00+00:00,42.676331142867895,43.26180005251639,41.685532053014846,41.91071319580078,45047700,0.0,0.0,0.003968253968253968,-0.8556900024414062,-0.020211343221948997
116,2022-06-21 04:00:00+00:00,42.62228152142682,43.63109196281216,42.289014430574646,43.33385467529297,19622100,0.0,0.0,0.003968253968253968,1.4231414794921875,0.033392713573132005
117,2022-06-22 04:00:00+00:00,43.261804335994775,44.65793030829535,43.02761743614615,44.19855880737305,20382900,0.0,0.0,0.003968253968253968,0.8647041320800781,0.019757989700628607
118,2022-06-23 04:00:00+00:00,44.3426706236192,45.18935049114693,44.11748947880944,45.11729431152344,20061700,0.0,0.0,0.003968253968253968,0.9187355041503906,0.02057345650778808
119,2022-06-24 04:00:00+00:00,45.62170387400315,46.51341933335438,45.30644819197645,46.4683837890625,24343200,0.0,0.0,0.003968253968253968,1.3510894775390625,0.029506523937288743
120,2022-06-27 04:00:00+00:00,46.369307739993246,47.04485127368078,46.17114720392743,46.72959899902344,16154300,0.0,0.0,0.003968253968253968,0.2612152099609375,0.00560561261429868
121,2022-06-28 04:00:00+00:00,46.68455242273844,46.81065330281361,45.40552184770893,45.63070297241211,16417900,0.0,0.0,0.003968253968253968,-1.0988960266113281,-0.02379697469657209
122,2022-06-29 04:00:00+00:00,45.69376413233796,46.33327785188883,45.63071367750855,45.88291549682617,13925700,0.0,0.0,0.003968253968253968,0.2522125244140625,0.005512035633688274
123,2022-06-30 04:00:00+00:00,46.55845313182812,47.63932333426232,46.01801974860684,47.22499084472656,33495700,0.0,0.0,0.003968253968253968,1.3420753479003906,0.028830383142058814
124,2022-07-01 04:00:00+00:00,46.87370536230444,47.1709426704665,46.16213215902015,47.11690139770508,16143300,0.0,0.0,0.003968253968253968,-0.10808944702148438,-0.002291442152532314
125,2022-07-05 04:00:00+00:00,46.61249272001511,46.738593599837216,45.3965160234547,46.51341247558594,18406800,0.0,0.0,0.003968253968253968,-0.6034889221191406,-0.012891066032471218
126,2022-07-06 04:00:00+00:00,46.5134169040976,47.7023730784648,46.45937562816648,47.513221740722656,21305500,0.0,0.0,0.003968253968253968,0.9998092651367188,0.021267313406434032
127,2022-07-07 04:00:00+00:00,47.69336861940384,48.22479627487942,47.54925281974902,48.11670684814453,17847600,0.0,0.0,0.003968253968253968,0.603485107421875,0.012621427780878963
128,2022-07-08 04:00:00+00:00,47.78344308486509,48.567072586155774,47.52223210577088,47.89152908325195,11322700,0.0,0.0,0.003968253968253968,-0.22517776489257812,-0.004690809608220742
129,2022-07-11 04:00:00+00:00,47.73839680006832,48.40493441816953,47.51321568308686,47.63931655883789,12921400,0.0,0.0,0.003968253968253968,-0.2522125244140625,-0.005280244484658247
130,2022-07-12 04:00:00+00:00,47.45917571866546,47.54024106631591,46.57646606424484,46.87370681762695,14633500,0.0,0.0,0.003968253968253968,-0.7656097412109375,-0.016201502412612825
131,2022-07-13 04:00:00+00:00,46.71157186176252,47.11689856304486,46.39631623365794,46.64852142333984,12927300,0.0,0.0,0.003968253968253968,-0.22518539428711648,-0.004815664333600012
132,2022-07-14 04:00:00+00:00,45.71177154053199,46.46838031036667,45.60368555512462,46.28823471069336,14023800,0.0,0.0,0.003968253968253968,-0.36028671264647727,-0.007753412805234649
133,2022-07-15 04:00:00+00:00,45.97298557941233,46.75661503929102,45.423543009661245,46.61249923706055,19885700,0.0,0.0,0.003968253968253968,0.3242645263671875,0.006980910256676029
134,2022-07-18 04:00:00+00:00,46.80164884739576,46.81065801744639,45.50460667542803,45.71177291870117,15742900,0.0,0.0,0.003968253968253968,-0.900726318359375,-0.01951285131295434
135,2022-07-19 04:00:00+00:00,45.97298058891978,46.39631877927191,45.5856687682207,46.27021789550781,13402100,0.0,0.0,0.003968253968253968,0.5584449768066406,0.012142634301340317
136,2022-07-20 04:00:00+00:00,46.28823882106997,46.35128927115575,45.49560017371634,45.77482604980469,12774400,0.0,0.0,0.003968253968253968,-0.495391845703125,-0.010764221685767073
137,2022-07-21 04:00:00+00:00,45.549642292755244,46.06305503475453,45.19836025201801,46.045040130615234,15103800,0.0,0.0,0.003968253968253968,0.2702140808105469,0.005885760285166923
138,2022-07-22 04:00:00+00:00,46.17114371718207,46.41433978326299,45.89192127671244,46.14412307739258,10932100,0.0,0.0,0.003968253968253968,0.09908294677734375,0.0021495581797541805
139,2022-07-25 04:00:00+00:00,46.24320039062297,46.72959249178451,46.24320039062297,46.63051223754883,12995800,0.0,0.0,0.003968253968253968,0.48638916015625,0.010485487005207645
140,2022-07-26 04:00:00+00:00,46.69355863370785,47.60328887498184,46.5764634855864,47.10789108276367,16632500,0.0,0.0,0.003968253968253968,0.47737884521484375,0.010185429991489758
141,2022-07-27 04:00:00+00:00,46.78363151645188,47.06285736167904,46.10808810934643,46.79264068603516,19203500,0.0,0.0,0.003968253968253968,-0.3152503967285085,-0.00671458564139314
142,2022-07-28 04:00:00+00:00,46.1572420833228,47.50066145952751,44.56874304557113,46.03924179077149,38984900,0.4,0.0,0.003968253968253968,-0.7533988952636719,-0.016231825030898095
143,2022-07-29 04:00:00+00:00,45.89400982739636,46.03016481640104,44.73213383783413,45.8486213684082,25037900,0.0,0.0,0.003968253968253968,-0.19062042236328836,-0.004148985279573678
144,2022-08-01 04:00:00+00:00,45.67615427905227,46.56571331236028,45.52184460816606,45.93939208984375,19709900,0.0,0.0,0.003968253968253968,0.09077072143554688,0.001977834525567974
145,2022-08-02 04:00:00+00:00,46.20263397151292,46.72003056236464,45.0498370258414,45.10429763793945,17802000,0.0,0.0,0.003968253968253968,-0.8350944519042969,-0.0183454311996128
146,2022-08-03 04:00:00+00:00,45.19506627459282,45.44922500434655,44.78659441416504,45.25860595703125,16500100,0.0,0.0,0.003968253968253968,0.15430831909179688,0.0034153056828524577
147,2022-08-04 04:00:00+00:00,45.294915336325495,45.43107031469943,44.66859066278525,45.25860595703125,17026300,0.0,0.0,0.003968253968253968,0.0,0.0
148,2022-08-05 04:00:00+00:00,45.05890991053315,45.358457109538655,44.53243773711111,44.72305679321289,16376600,0.0,0.0,0.003968253968253968,-0.5355491638183594,-0.011903658395439904
149,2022-08-08 04:00:00+00:00,44.83197640957502,45.21321794136952,44.4235045764569,44.995365142822266,16071800,0.0,0.0,0.003968253968253968,0.272308349609375,0.006070307076632086
150,2022-08-09 04:00:00+00:00,45.15875907542403,45.48553657954206,44.94998532838266,45.18598937988281,12095600,0.0,0.0,0.003968253968253968,0.19062423706054688,0.00422758167648942
151,2022-08-10 04:00:00+00:00,45.32214682355045,45.43107150162594,44.82290496449693,45.34030151367188,17355100,0.0,0.0,0.003968253968253968,0.1543121337890696,0.0034092258001013217
152,2022-08-11 04:00:00+00:00,43.76995641076245,44.59597575225362,43.39779392641265,43.83349609375,44048800,0.0,0.0,0.003968253968253968,-1.506805419921882,-0.033798019007986284
