Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-10 00:00:00-05:00,43.16202395618884,44.037593455601936,42.92972799026812,43.957183837890625,24542300,0.0,0.0
2022-03-11 00:00:00-05:00,43.9035606669199,45.47601409633896,43.72487231245907,44.91314697265625,33701900,0.0,0.0
2022-03-14 00:00:00-04:00,45.315207079895124,47.27183639546177,45.02037070467667,46.682167053222656,42314500,0.0,0.0
2022-03-15 00:00:00-04:00,47.01274067839503,47.28077159101251,45.72619025291235,46.64643096923828,30172100,0.0,0.0
2022-03-16 00:00:00-04:00,46.94126134478778,47.59347106493577,46.61962292757562,47.280765533447266,29891400,0.0,0.0
2022-03-17 00:00:00-04:00,47.28076765851001,48.46904259681851,47.16462309789462,48.46010971069336,30598600,0.0,0.0
2022-03-18 00:00:00-04:00,48.58519515010496,49.13912616347045,47.98658947730517,48.70133972167969,51815000,0.0,0.0
2022-03-21 00:00:00-04:00,48.460114265130365,49.40715706049601,48.15634498536075,48.41543960571289,34592500,0.0,0.0
2022-03-22 00:00:00-04:00,48.42437389251134,48.53158557263116,46.90552755665624,47.38798522949219,32253600,0.0,0.0
2022-03-23 00:00:00-04:00,47.37011478339054,47.79896490061796,46.60175704528392,46.62855911254883,29183700,0.0,0.0
2022-03-24 00:00:00-04:00,46.94126396367605,47.21822774312935,46.71790431795037,46.98593521118164,25177500,0.0,0.0
2022-03-25 00:00:00-04:00,47.11995809676415,47.57561032989398,46.91446419847232,47.15569305419922,17429600,0.0,0.0
2022-03-28 00:00:00-04:00,46.93233038681583,47.852574498065685,46.90552831840007,47.60240936279297,21863700,0.0,0.0
2022-03-29 00:00:00-04:00,48.24568038349496,48.31715710147938,47.012734263843676,47.11994934082031,39970000,0.0,0.0
2022-03-30 00:00:00-04:00,47.5309324869407,47.9955209511642,46.43200345756877,46.8519172668457,27599600,0.0,0.0
2022-03-31 00:00:00-04:00,46.45880926476998,47.24503622200766,46.226516718053226,46.253318786621094,26055200,0.0,0.0
2022-04-01 00:00:00-04:00,46.566017455964875,46.60175581684119,45.654709702804915,46.07462692260742,19073100,0.0,0.0
2022-04-04 00:00:00-04:00,46.26225314390413,46.34266276036159,45.002504758202626,45.51176452636719,20462800,0.0,0.0
2022-04-05 00:00:00-04:00,45.39561393662268,46.59282172953314,45.34200639669024,45.77979278564453,21176700,0.0,0.0
2022-04-06 00:00:00-04:00,45.708320009350665,47.43265683167733,45.708320009350665,47.23609924316406,31717500,0.0,0.0
2022-04-07 00:00:00-04:00,46.905527389851486,49.50543362884677,46.905527389851486,49.282073974609375,36305700,0.0,0.0
2022-04-08 00:00:00-04:00,49.00510790425744,49.65732110885542,48.6566673809394,49.29100799560547,24612200,0.0,0.0
2022-04-11 00:00:00-04:00,49.55010749595044,50.31846529243359,48.04913026751778,48.18314743041992,22054300,0.0,0.0
2022-04-12 00:00:00-04:00,47.62027547916758,48.183142737052215,47.03954244895441,47.450523376464844,22810700,0.0,0.0
2022-04-13 00:00:00-04:00,47.46839101478881,48.084862386025904,47.084212166450484,47.441585540771484,15777800,0.0,0.0
2022-04-14 00:00:00-04:00,47.7096263574175,48.16527857966448,47.387987890797014,47.4594612121582,17240100,0.0,0.0
2022-04-18 00:00:00-04:00,47.20036264287077,47.45052435902284,46.128235646479695,46.31585693359375,17065000,0.0,0.0
2022-04-19 00:00:00-04:00,46.155033181076654,46.35159074343481,44.10905818004972,44.83274459838867,33441500,0.0,0.0
2022-04-20 00:00:00-04:00,44.671929900969694,44.814879940324886,43.96611259056691,44.448570251464844,24751800,0.0,0.0
2022-04-21 00:00:00-04:00,44.609389396007174,44.680862711464506,43.70701450494927,43.87677001953125,19105600,0.0,0.0
2022-04-22 00:00:00-04:00,43.73382102358956,43.867834771342814,42.79571115652541,43.00120162963867,22156800,0.0,0.0
2022-04-25 00:00:00-04:00,42.75102986744058,43.948237565924465,42.09882018659301,43.73381423950195,27390600,0.0,0.0
2022-04-26 00:00:00-04:00,43.769559082630984,44.89529023365897,43.70701524427592,43.805294036865234,25366500,0.0,0.0
2022-04-27 00:00:00-04:00,43.87677274017291,44.591522980054165,43.07267659018276,44.439640045166016,25819200,0.0,0.0
2022-04-28 00:00:00-04:00,45.065045929611316,45.35988233084508,44.21628190758267,45.127586364746094,28225400,0.0,0.0
2022-04-29 00:00:00-04:00,44.55578416824521,44.97570142104209,43.77849350319814,43.841033935546875,28343300,0.0,0.0
2022-05-02 00:00:00-04:00,42.599158100506955,43.56407013810293,42.40260049306038,43.18882751464844,36228400,0.0,0.0
2022-05-03 00:00:00-04:00,43.66234781954522,44.70767285895361,42.61702618833497,44.037593841552734,33716900,0.0,0.0
2022-05-04 00:00:00-04:00,43.68020836889697,44.55577770292666,42.80463903486728,44.36815643310547,28613700,0.0,0.0
2022-05-05 00:00:00-04:00,44.18947325063424,44.269882862622765,42.48300562572015,43.28710174560547,28333000,0.0,0.0
2022-05-06 00:00:00-04:00,42.96546073923364,43.975047272262266,42.92078949261064,43.81422805786133,19891400,0.0,0.0
2022-05-09 00:00:00-04:00,43.22455563387168,43.930369459451185,42.679557602935006,43.45684814453125,25012300,0.0,0.0
2022-05-10 00:00:00-04:00,43.81423380215601,44.5825916143193,43.5015282184022,44.21628189086914,27335900,0.0,0.0
2022-05-11 00:00:00-04:00,43.84102677960309,44.88635159346229,43.805288421752074,44.18053436279297,29699500,0.0,0.0
2022-05-12 00:00:00-04:00,44.135505558299386,45.423542015798475,43.88330376891216,45.38751220703125,33468400,0.4,0.0
2022-05-13 00:00:00-04:00,45.378504459036414,45.7478013925327,44.74799657755722,44.964168548583984,22423700,0.0,0.0
2022-05-16 00:00:00-04:00,44.91913805763161,45.98199343664686,44.91913805763161,45.63971710205078,19435600,0.0,0.0
2022-05-17 00:00:00-04:00,45.89191258537569,46.40532526009328,45.19835432886447,46.243194580078125,19918200,0.0,0.0
2022-05-18 00:00:00-04:00,46.13511256360561,46.315254724863536,45.18034330337782,45.39651870727539,22276000,0.0,0.0
2022-05-19 00:00:00-04:00,45.03622418338744,45.837868424093145,44.66692728252331,45.62169647216797,19865500,0.0,0.0
2022-05-20 00:00:00-04:00,46.18014673034737,47.468183073781006,46.05404584682095,47.261016845703125,31250400,0.0,0.0
2022-05-23 00:00:00-04:00,47.36009720282355,48.36890770936471,47.27002268867348,47.630313873291016,24035800,0.0,0.0
2022-05-24 00:00:00-04:00,47.477196210654355,48.2878497825803,47.477196210654355,48.107704162597656,26729800,0.0,0.0
2022-05-25 00:00:00-04:00,47.91854642315362,48.68416091107963,47.7834363671707,48.37791442871094,24003900,0.0,0.0
2022-05-26 00:00:00-04:00,48.69317358616113,49.467793863455945,48.5310428817062,48.630123138427734,23516300,0.0,0.0
2022-05-27 00:00:00-04:00,48.56706542592403,49.00842196125521,48.20677767242096,48.55805969238281,21407500,0.0,0.0
2022-05-31 00:00:00-04:00,48.02663108713876,48.188761775468244,46.78363028860985,47.77442932128906,66058200,0.0,0.0
2022-06-01 00:00:00-04:00,47.963578909421955,47.99059954450161,46.6935575208093,47.17094039916992,17430600,0.0,0.0
2022-06-02 00:00:00-04:00,47.17095035230559,47.50422095656774,45.97298831912204,47.45017623901367,21903400,0.0,0.0
2022-06-03 00:00:00-04:00,47.25200711796322,48.215782071802614,47.25200711796322,47.91854476928711,18125000,0.0,0.0
2022-06-06 00:00:00-04:00,47.9095371424012,48.38692348603951,47.738400716412485,47.97258758544922,16544400,0.0,0.0
2022-06-07 00:00:00-04:00,47.99060303797301,48.61210517797731,47.74740699657892,48.60309600830078,15091200,0.0,0.0
2022-06-08 00:00:00-04:00,48.69317464694103,49.143536961128824,48.10770226410019,48.161746978759766,12789800,0.0,0.0
2022-06-09 00:00:00-04:00,47.981592056113136,48.32386831056237,46.56745493882503,46.63951110839844,17572700,0.0,0.0
2022-06-10 00:00:00-04:00,46.21618367933432,46.27022496006061,44.99119758832375,45.009212493896484,23826000,0.0,0.0
2022-06-13 00:00:00-04:00,43.973368545516145,44.387700978915575,42.97356382962403,43.153709411621094,26989000,0.0,0.0
2022-06-14 00:00:00-04:00,43.009598199004294,43.6581209886427,42.532215276626886,43.1627197265625,23290300,0.0,0.0
2022-06-15 00:00:00-04:00,43.12668746055725,44.117482977312186,42.49617966080816,43.69414138793945,25748000,0.0,0.0
2022-06-16 00:00:00-04:00,42.95555453784636,43.23478039820844,42.38810051903385,42.76640319824219,20424500,0.0,0.0
2022-06-17 00:00:00-04:00,42.676331142867895,43.261800052516385,41.685532053014846,41.91071319580078,45047700,0.0,0.0
2022-06-21 00:00:00-04:00,42.622289025541185,43.63109964453854,42.289021876013734,43.3338623046875,19622100,0.0,0.0
2022-06-22 00:00:00-04:00,43.26179686829939,44.657922599605776,43.027610008875264,44.198551177978516,20382900,0.0,0.0
2022-06-23 00:00:00-04:00,44.342666874416885,45.18934667035727,44.11748574864634,45.11729049682617,20061700,0.0,0.0
2022-06-24 00:00:00-04:00,45.6217001288118,46.51341551496004,45.30644447266517,46.468379974365234,24343200,0.0,0.0
2022-06-27 00:00:00-04:00,46.36929638413688,47.044839752383616,46.17113589660064,46.72958755493164,16154300,0.0,0.0
2022-06-28 00:00:00-04:00,46.684556325536846,46.81065721615397,45.40552564358121,45.630706787109375,16417900,0.0,0.0
2022-06-29 00:00:00-04:00,45.693760333366704,46.33327399974852,45.6307098837793,45.882911682128906,13925700,0.0,0.0
2022-06-30 00:00:00-04:00,46.55845313182812,47.639323334262315,46.01801974860684,47.22499084472656,33495700,0.0,0.0
2022-07-01 00:00:00-04:00,46.87370915731198,47.170946489539084,46.162135896417006,47.116905212402344,16143300,0.0,0.0
2022-07-05 00:00:00-04:00,46.61249654283822,46.73859743300223,45.39651974655211,46.5134162902832,18406800,0.0,0.0
2022-07-06 00:00:00-04:00,46.51341316967174,47.70236924858113,46.45937189807943,47.51321792602539,21305500,0.0,0.0
2022-07-07 00:00:00-04:00,47.69336861940384,48.22479627487942,47.54925281974902,48.11670684814453,17847600,0.0,0.0
2022-07-08 00:00:00-04:00,47.78343547268927,48.56706484914329,47.522224535207464,47.89152145385742,11322700,0.0,0.0
2022-07-11 00:00:00-04:00,47.73840444533047,48.404942170177094,47.513223292286455,47.63932418823242,12921400,0.0,0.0
2022-07-12 00:00:00-04:00,47.45917571866546,47.54024106631591,46.57646606424484,46.87370681762695,14633500,0.0,0.0
2022-07-13 00:00:00-04:00,46.711575681615756,47.116902416043814,46.39632002773105,46.64852523803711,12927300,0.0,0.0
2022-07-14 00:00:00-04:00,45.71177530772189,46.46838413991006,45.60368931340695,46.288238525390625,14023800,0.0,0.0
2022-07-15 00:00:00-04:00,45.97298557941233,46.75661503929102,45.423543009661245,46.61249923706055,19885700,0.0,0.0
2022-07-18 00:00:00-04:00,46.80164494174716,46.810654111045956,45.50460287801901,45.711769104003906,15742900,0.0,0.0
2022-07-19 00:00:00-04:00,45.972984379111644,46.39632260436542,45.58567252648107,46.27022171020508,13402100,0.0,0.0
2022-07-20 00:00:00-04:00,46.28823882106997,46.35128927115575,45.49560017371634,45.77482604980469,12774400,0.0,0.0
2022-07-21 00:00:00-04:00,45.549634745445246,46.063047402375034,45.198352762913395,46.0450325012207,15103800,0.0,0.0
2022-07-22 00:00:00-04:00,46.17113608331999,46.41433210919127,45.89191368901655,46.14411544799805,10932100,0.0,0.0
2022-07-25 00:00:00-04:00,46.24319660761048,46.72958866898179,46.24319660761048,46.63050842285156,12995800,0.0,0.0
2022-07-26 00:00:00-04:00,46.693566195998855,47.60329658460889,46.57647102891317,47.1078987121582,16632500,0.0,0.0
2022-07-27 00:00:00-04:00,46.783635330414675,47.0628611984053,46.10809186823661,46.79264450073242,19203500,0.0,0.0
2022-07-28 00:00:00-04:00,46.157238258848324,47.50065752374064,44.568739352715745,46.03923797607422,38984900,0.4,0.0
2022-07-29 00:00:00-04:00,45.89400600892269,46.030160986599,44.73213011603087,45.84861755371094,25037900,0.0,0.0
2022-08-01 00:00:00-04:00,45.67615427905227,46.56571331236028,45.52184460816606,45.93939208984375,19709900,0.0,0.0
2022-08-02 00:00:00-04:00,46.20263006392382,46.72002661101671,45.04983321575014,45.10429382324219,17802000,0.0,0.0
2022-08-03 00:00:00-04:00,45.19506627459282,45.449225004346545,44.786594414165044,45.25860595703125,16500100,0.0,0.0
2022-08-04 00:00:00-04:00,45.294915336325495,45.431070314699426,44.66859066278525,45.25860595703125,17026300,0.0,0.0
2022-08-05 00:00:00-04:00,45.05890991053315,45.358457109538655,44.53243773711111,44.72305679321289,16376600,0.0,0.0
2022-08-08 00:00:00-04:00,44.83198021042023,45.213221774536294,44.42350834267196,44.99536895751953,16071800,0.0,0.0
2022-08-09 00:00:00-04:00,45.158755263025604,45.48553273955638,44.94998153360936,45.18598556518555,12095600,0.0,0.0
2022-08-10 00:00:00-04:00,45.32214301038062,45.43106767929176,44.822901193330715,45.34029769897461,17355100,0.0,0.0
2022-08-11 00:00:00-04:00,43.76996021993005,44.595979633307195,43.39779770319206,43.833499908447266,44048800,0.0,0.0
2022-08-12 00:00:00-04:00,44.06950372645845,45.739697235323796,44.06950372645845,45.485538482666016,25835500,0.0,0.0
2022-08-15 00:00:00-04:00,45.35845820830863,45.44922820027407,44.83198255948001,45.15876007080078,15797800,0.0,0.0
2022-08-16 00:00:00-04:00,44.82290379345929,45.54907406607922,44.80474910381217,45.25860595703125,12874800,0.0,0.0
2022-08-17 00:00:00-04:00,45.06798898710171,45.25860804320349,44.70490210272894,44.72305679321289,13607200,0.0,0.0
2022-08-18 00:00:00-04:00,44.83197897224951,44.9499827224851,43.9151896612038,44.09673309326172,18916300,0.0,0.0
2022-08-19 00:00:00-04:00,44.33274321077552,44.886449196292375,44.23289413631793,44.6141357421875,15350200,0.0,0.0
2022-08-22 00:00:00-04:00,44.66858842062896,44.84105623229304,44.24196535462156,44.38719940185547,13601200,0.0,0.0
2022-08-23 00:00:00-04:00,43.95150444100508,44.04227790666641,43.35241341825488,43.579341888427734,16248900,0.0,0.0
2022-08-24 00:00:00-04:00,43.47948294655343,43.57932853420425,43.0074714577162,43.0528564453125,15551500,0.0,0.0
2022-08-25 00:00:00-04:00,43.13455619124857,43.52487336606309,42.907627762293764,43.479488372802734,14460000,0.0,0.0
2022-08-26 00:00:00-04:00,43.225331129920754,43.533953967163086,42.39023607776704,42.49916076660156,16546700,0.0,0.0
2022-08-29 00:00:00-04:00,42.099762413572854,42.38115144472914,41.863754912274004,41.96360397338867,13400500,0.0,0.0
2022-08-30 00:00:00-04:00,42.06345265014115,42.072528263499116,41.57328642514064,41.61867141723633,16303000,0.0,0.0
2022-08-31 00:00:00-04:00,41.76391244948397,42.01807468047294,40.96512675967155,41.0558967590332,26416800,0.0,0.0
2022-09-01 00:00:00-04:00,40.97419943411335,42.34484917962559,40.97419943411335,42.32669448852539,19947600,0.0,0.0
2022-09-02 00:00:00-04:00,42.42654813495204,42.481008751474235,41.328211712154804,41.48252487182617,14667700,0.0,0.0
2022-09-06 00:00:00-04:00,41.71851928644866,42.15422143090406,41.328202132793294,41.5369758605957,17153500,0.0,0.0
2022-09-07 00:00:00-04:00,41.48251609045278,41.94544854616209,41.192047988311074,41.872833251953125,15378900,0.0,0.0
2022-09-08 00:00:00-04:00,41.77297564267424,42.771459106589276,41.63681723275301,42.73515319824219,18271000,0.0,0.0
2022-09-09 00:00:00-04:00,42.84408593028214,43.56118056084899,42.75331248566129,43.42502212524414,17501700,0.0,0.0
2022-09-12 00:00:00-04:00,43.64287712282636,43.88795677898627,43.288865864994534,43.3524055480957,13744800,0.0,0.0
2022-09-13 00:00:00-04:00,42.780548801875554,42.95301316296194,41.772986013735014,41.92729568481445,16603200,0.0,0.0
2022-09-14 00:00:00-04:00,41.93637238736208,42.12699142766553,41.5551308441023,41.890987396240234,17162500,0.0,0.0
2022-09-15 00:00:00-04:00,41.85468010657393,42.018068852886955,41.482517620561616,41.70036697387695,15802000,0.0,0.0
2022-09-16 00:00:00-04:00,41.83652660171563,42.3176137780125,41.428054724363044,41.78206253051758,30629500,0.0,0.0
2022-09-19 00:00:00-04:00,41.464358530152815,41.645901947084134,40.647414885288185,41.24650573730469,16256200,0.0,0.0
2022-09-20 00:00:00-04:00,40.84711755189313,41.09220067272285,40.338796620247805,40.638343811035156,15369000,0.0,0.0
2022-09-21 00:00:00-04:00,40.67465122548388,40.82896088892751,39.84863191563415,39.866783142089844,17505200,0.0,0.0
2022-09-22 00:00:00-04:00,39.63985485412628,40.84711571396806,39.50369987933812,40.4567985534668,18508100,0.0,0.0
2022-09-23 00:00:00-04:00,40.33879796848958,40.44772611204553,39.55816704892431,40.01202392578125,18871700,0.0,0.0
2022-09-26 00:00:00-04:00,39.76694052437544,40.23895208859199,39.63985769109729,39.78509521484375,18680200,0.0,0.0
2022-09-27 00:00:00-04:00,40.1391066727225,40.46588420556394,39.70340444981841,40.02110290527344,21562700,0.0,0.0
2022-09-28 00:00:00-04:00,40.547572725381194,40.67465556269235,40.13910429616745,40.3297233581543,16532600,0.0,0.0
2022-09-29 00:00:00-04:00,40.31156894858999,40.502188011907855,39.89402143961183,40.08464050292969,13559900,0.0,0.0
2022-09-30 00:00:00-04:00,40.093712466280856,40.493108710372326,39.69431968484236,39.72154998779297,22962300,0.0,0.0
2022-10-03 00:00:00-04:00,40.00295047865038,40.19356956271877,39.47647822798716,40.066490173339844,22834300,0.0,0.0
2022-10-04 00:00:00-04:00,40.16632981327545,40.70188101595858,40.02109576488611,40.35694885253906,28198800,0.0,0.0
2022-10-05 00:00:00-04:00,40.04832458496094,40.275252993588,39.64893183233229,40.04832458496094,15673400,0.0,0.0
2022-10-06 00:00:00-04:00,39.72155077580805,39.73970546568628,39.06799925345713,39.11338424682617,22068200,0.0,0.0
2022-10-07 00:00:00-04:00,39.077078443689174,39.077078443689174,38.05136087893303,38.41444778442383,20095000,0.0,0.0
2022-10-10 00:00:00-04:00,38.44167581352009,38.68675894081219,37.89704895019531,37.89704895019531,17888000,0.0,0.0
2022-10-11 00:00:00-04:00,37.81535322696337,38.641372569076,37.624734177857306,38.05135726928711,20981200,0.0,0.0
2022-10-12 00:00:00-04:00,38.20567104057904,39.15876976470741,38.051357905873694,38.151206970214844,18803600,0.0,0.0
2022-10-13 00:00:00-04:00,37.906122720005634,39.1769232894778,37.8516621139145,39.01353454589844,23135200,0.0,0.0
2022-10-14 00:00:00-04:00,38.93183616572047,39.376617358037336,38.45074906063187,38.904605865478516,16980500,0.0,0.0
2022-10-17 00:00:00-04:00,39.204153170986565,39.76693815399888,39.204153170986565,39.6217041015625,16678400,0.0,0.0
2022-10-18 00:00:00-04:00,39.984793521034725,40.26618605490451,39.59447629710229,40.02110290527344,18442800,0.0,0.0
2022-10-19 00:00:00-04:00,39.857704777365264,40.00293881755511,38.79568150772436,39.131534576416016,23054700,0.0,0.0
2022-10-20 00:00:00-04:00,39.276766759486996,39.40384610581286,38.86829495868782,38.949989318847656,17715000,0.0,0.0
2022-10-21 00:00:00-04:00,39.3130812101614,40.99235015372345,39.022613106006375,40.80173110961914,36575700,0.0,0.0
2022-10-24 00:00:00-04:00,40.91973660344324,41.636827818403695,40.83804222925115,41.337284088134766,24972000,0.0,0.0
2022-10-25 00:00:00-04:00,41.0921994357796,41.59144127607745,40.747267261737115,41.382667541503906,23127000,0.0,0.0
2022-10-26 00:00:00-04:00,41.682212823456304,42.34484689355349,41.409899396961244,41.809295654296875,21407900,0.0,0.0
2022-10-27 00:00:00-04:00,41.58236903256383,41.854682470917325,41.46436527297113,41.518829345703125,20377700,0.0,0.0
2022-10-28 00:00:00-04:00,41.73667102910424,43.13455080804688,41.69128604150794,43.0528564453125,27854000,0.0,0.0
2022-10-31 00:00:00-04:00,42.73516087754213,43.01654989672035,42.24499466892786,42.25407028198242,29961700,0.0,0.0
2022-11-01 00:00:00-04:00,43.57026627318843,43.95150444100508,43.02563932983504,43.579341888427734,30614500,0.0,0.0
2022-11-02 00:00:00-04:00,43.36148597631778,43.72456939640895,42.617160983079756,42.7260856628418,25813100,0.0,0.0
2022-11-03 00:00:00-04:00,42.44228012750978,42.845096018895525,42.25918072512331,42.6345329284668,20124600,0.4,0.0
2022-11-04 00:00:00-04:00,43.45848385123451,43.52256812612143,42.67115876853123,43.229610443115234,24528500,0.0,0.0
2022-11-07 00:00:00-05:00,43.17467615825366,43.62326953936593,42.79932393827433,43.110591888427734,20304400,0.0,0.0
2022-11-08 00:00:00-05:00,43.06481300278213,43.71481251829806,42.799319062417474,43.34861373901367,18054500,0.0,0.0
2022-11-09 00:00:00-05:00,43.17467025479481,43.485938162387214,42.753544112855174,42.771854400634766,15348100,0.0,0.0
2022-11-10 00:00:00-05:00,43.51340913155835,43.714818838517296,42.89087321216786,43.3760871887207,20480600,0.0,0.0
2022-11-11 00:00:00-05:00,43.09228129432688,43.6690432110246,42.39650773012339,43.577491760253906,20909800,0.0,0.0
2022-11-14 00:00:00-05:00,43.93453256167958,45.60988377287864,43.8796016969911,45.07889938354492,26143000,0.0,0.0
2022-11-15 00:00:00-05:00,45.17045323965118,45.34439576208358,44.10848082977102,44.46552276611328,25440500,0.0,0.0
2022-11-16 00:00:00-05:00,44.676080085470495,44.91411034043419,43.98945999145508,43.98945999145508,15822200,0.0,0.0
2022-11-17 00:00:00-05:00,43.76059366181234,44.401439884383024,43.51340996914946,44.24580764770508,13231100,0.0,0.0
2022-11-18 00:00:00-05:00,44.52961098829914,44.70355701849683,43.82468045221189,44.154258728027344,20666500,0.0,0.0
2022-11-21 00:00:00-05:00,44.035237387438215,44.20002650219237,43.68735236058447,44.10847854614258,14736000,0.0,0.0
2022-11-22 00:00:00-05:00,44.25495966877245,45.08805868446734,44.16341170796983,44.93242645263672,16358600,0.0,0.0
2022-11-23 00:00:00-05:00,44.82256000528785,45.0605902661256,44.41974413076382,44.72185516357422,10710800,0.0,0.0
2022-11-25 00:00:00-05:00,44.79509650495233,45.06059045378842,44.71270195160081,45.05143356323242,6760200,0.0,0.0
2022-11-28 00:00:00-05:00,45.02397006101214,45.53664767200693,44.91411182020273,45.381011962890625,20704000,0.0,0.0
