,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
11,11,2022-01-19 05:00:00+00:00,47.57129208721093,48.31611765059483,47.39395202307564,47.4737548828125,27300400,0.0,0.0,0.0027378507871321013,-0.5054168701171875,-0.010589965365190116
12,12,2022-01-20 05:00:00+00:00,47.84616531153286,48.34271680774809,47.057005588649616,47.925968170166016,35105300,0.0,0.0,0.0027378507871321013,0.4522132873535156,0.009480460947301091
13,13,2022-01-21 05:00:00+00:00,48.25404461900858,48.65305890831555,46.51611947278302,46.80873107910156,41059000,0.0,0.0,0.0027378507871321013,-1.1172370910644531,-0.023587743462294603
14,14,2022-01-24 05:00:00+00:00,45.88656488293676,46.1614421414743,44.17523958385394,45.70035934448242,59036400,0.0,0.0,0.008213552361396304,-1.1083717346191406,-0.023963586055406955
15,15,2022-01-25 05:00:00+00:00,45.54075633915181,46.85306743210488,45.43435365120439,46.587059020996094,43983200,0.0,0.0,0.0027378507871321013,0.8866996765136719,0.01921663816574435
16,16,2022-01-26 05:00:00+00:00,46.613657817664645,47.54468892721909,46.51612061316725,47.00380325317383,39644800,0.0,0.0,0.0027378507871321013,0.4167442321777344,0.008905719563717098
17,17,2022-01-27 05:00:00+00:00,47.370117205052544,48.76388271344227,47.35224802322984,47.68281936645508,36957200,0.4,0.0,0.0027378507871321013,0.67901611328125,0.014342633300308274
18,18,2022-01-28 05:00:00+00:00,48.04019665770341,48.844289398424344,47.44159098946423,48.540523529052734,28590400,0.0,0.0,0.0027378507871321013,0.8577041625976562,0.017827833741685895
19,19,2022-01-31 05:00:00+00:00,48.24568504442432,48.3707659047834,46.807248333899274,47.07527923583984,38644600,0.0,0.0,0.008213552361396304,-1.4652442932128977,-0.03065097951028735
20,20,2022-02-01 05:00:00+00:00,47.11995052915571,47.49519308344481,46.80724499238388,47.4147834777832,27883300,0.0,0.0,0.0027378507871321013,0.3395042419433665,0.007186061542922173
21,21,2022-02-02 05:00:00+00:00,47.209293908809904,48.36183047557563,46.86085341378716,48.120601654052734,32039300,0.0,0.0,0.0027378507871321013,0.7058181762695312,0.01477632643862966
22,22,2022-02-03 05:00:00+00:00,47.64708213912336,48.14740557351123,47.432655375673,47.69175338745117,22635800,0.0,0.0,0.0027378507871321013,-0.4288482666015625,-0.008951896240868831
23,23,2022-02-04 05:00:00+00:00,47.370118327754035,47.736428043306454,47.02167779444783,47.35224914550781,24932200,0.0,0.0,0.0027378507871321013,-0.3395042419433594,-0.007144179051784779
24,24,2022-02-07 05:00:00+00:00,47.62027319083103,47.870438297979305,46.67323052583319,47.53986358642578,32358500,0.0,0.0,0.008213552361396304,0.18761444091796875,0.003954273542499526
25,25,2022-02-08 05:00:00+00:00,45.24372319830094,46.2801116785329,44.39495597723748,46.19076919555664,67922000,0.0,0.0,0.0027378507871321013,-1.3490943908691406,-0.028788615316743784
26,26,2022-02-09 05:00:00+00:00,46.137169641618144,46.20864636692093,45.47602697355657,45.98528671264648,38522200,0.0,0.0,0.0027378507871321013,-0.20548248291016336,-0.004458485910876358
27,27,2022-02-10 05:00:00+00:00,45.601107725540075,45.89594069621409,45.02037126253675,45.20799255371094,34200600,0.0,0.0,0.0027378507871321013,-0.7772941589355398,-0.017047593636195357
28,28,2022-02-11 05:00:00+00:00,44.96676412302138,45.77979307199545,44.74340448420215,45.36880874633789,34997800,0.0,0.0,0.0027378507871321013,0.16081619262695312,0.0035509392978912073
29,29,2022-02-14 05:00:00+00:00,44.51110572070097,45.118644172310646,43.313897996434534,44.49323654174805,42973100,0.0,0.0,0.008213552361396304,-0.8755722045898438,-0.019487647118675896
30,30,2022-02-15 05:00:00+00:00,44.493239221364966,44.70766597351651,43.96611033919825,44.48430633544922,29150000,0.0,0.0,0.0027378507871321013,-0.008930206298828125,-0.0002007294434088709
31,31,2022-02-16 05:00:00+00:00,44.305611066848336,45.3688015520837,44.16266105699991,44.38602066040039,27672600,0.0,0.0,0.0027378507871321013,-0.09828567504882812,-0.00221189048004674
32,32,2022-02-17 05:00:00+00:00,44.50218080682285,44.63619456067901,43.55513460186186,43.689151763916016,21231700,0.0,0.0,0.0027378507871321013,-0.696868896484375,-0.015824741976127567
33,33,2022-02-18 05:00:00+00:00,43.58193739661527,44.24308351452001,43.063744738320686,43.35857772827149,26955300,0.0,0.0,0.0027378507871321013,-0.33057403564452414,-0.007595272771747282
34,34,2022-02-22 05:00:00+00:00,42.474073776683056,43.162021938679246,42.30431825378396,42.46513748168945,34814800,0.0,0.0,0.010951403148528405,-0.8934402465820384,-0.020821110367443576
35,35,2022-02-23 05:00:00+00:00,42.518742262868265,43.028001982062165,41.79505578434117,41.875465393066406,25793000,0.0,0.0,0.0027378507871321013,-0.5896720886230469,-0.0139833408084695
36,36,2022-02-24 05:00:00+00:00,40.97310027076307,41.7771930743593,40.562119277267335,41.062442779541016,44227300,0.0,0.0,0.0027378507871321013,-0.8130226135253906,-0.019606201200604037
37,37,2022-02-25 05:00:00+00:00,40.928416579204544,42.91184761858314,40.865876160424875,42.634883880615234,31199200,0.0,0.0,0.0027378507871321013,1.5724411010742188,0.03757888587368401
38,38,2022-02-28 05:00:00+00:00,41.83079567524812,42.14349782717117,41.40194554909743,41.93800735473633,35296100,0.0,0.0,0.008213552361396304,-0.6968765258789062,-0.01648027608463414
39,39,2022-03-01 05:00:00+00:00,41.71464407791115,42.11669210131952,40.59784590633099,40.874813079833984,29854500,0.0,0.0,0.0027378507871321013,-1.0631942749023438,-0.025678456299651122
40,40,2022-03-02 05:00:00+00:00,41.19645221793638,42.822510111495646,41.09817343180957,42.61701965332031,36516200,0.0,0.0,0.0027378507871321013,1.7422065734863281,0.041739639629382035
41,41,2022-03-03 05:00:00+00:00,42.59914860064925,43.412177511688675,42.420460216291666,42.7331657409668,30553300,0.0,0.0,0.0027378507871321013,0.11614608764648438,0.002721638126599008
42,42,2022-03-04 05:00:00+00:00,42.43833775336371,43.573005298069006,42.35792813497678,43.46579360961914,33217300,0.0,0.0,0.0027378507871321013,0.7326278686523438,0.016998940961931858
43,43,2022-03-07 05:00:00+00:00,43.10841635282341,43.635545310874974,42.45620652475928,42.8671875,33171300,0.0,0.0,0.008213552361396304,-0.5986061096191406,-0.013867601815093587
44,44,2022-03-08 05:00:00+00:00,42.50981174940214,43.26029692846347,41.51809432250265,42.384727478027344,32913300,0.0,0.0,0.0027378507871321013,-0.48246002197265625,-0.011318576779326161
45,45,2022-03-09 05:00:00+00:00,43.00119904937247,43.97504722068134,42.88505108173077,43.55513000488281,24718900,0.0,0.0,0.0027378507871321013,1.1704025268554688,0.027239395750423563
46,46,2022-03-10 05:00:00+00:00,43.16202395618884,44.037593455601936,42.92972799026812,43.957183837890625,24542300,0.0,0.0,0.0027378507871321013,0.4020538330078125,0.009188573450497102
47,47,2022-03-11 05:00:00+00:00,43.90357185376412,45.47602568385208,43.72488345377261,44.91315841674805,33701900,0.0,0.0,0.0027378507871321013,0.9559745788574219,0.021514746760051457
48,48,2022-03-14 04:00:00+00:00,45.31520707989512,47.27183639546177,45.02037070467667,46.682167053222656,42314500,0.0,0.0,0.008099475245265799,1.7690086364746094,0.03863141761069745
49,49,2022-03-15 04:00:00+00:00,47.01273683374133,47.280767724439514,45.726186513471426,46.646427154541016,30172100,0.0,0.0,0.0027378507871321013,-0.035739898681640625,-0.0007658938984797175
50,50,2022-03-16 04:00:00+00:00,46.94126134478778,47.59347106493577,46.61962292757562,47.280765533447266,29891400,0.0,0.0,0.0027378507871321013,0.63433837890625,0.013507228419311203
51,51,2022-03-17 04:00:00+00:00,47.28077138037147,48.46904641221896,47.164626810613385,48.460113525390625,30598600,0.0,0.0,0.0027378507871321013,1.1793479919433594,0.024637493594898113
52,52,2022-03-18 04:00:00+00:00,48.585191344505105,49.13912231448209,47.98658571859314,48.70133590698242,51815000,0.0,0.0,0.0027378507871321013,0.24122238159179688,0.004965403019755134
53,53,2022-03-21 04:00:00+00:00,48.46011044691314,49.4071531676604,48.15634119107778,48.415435791015625,34592500,0.0,0.0,0.008213552361396304,-0.2859001159667969,-0.005887776887213254
54,54,2022-03-22 04:00:00+00:00,48.42436609625979,48.53157775911868,46.90552000493666,47.387977600097656,32253600,0.0,0.0,0.0027378507871321013,-1.0274581909179688,-0.021450124779020526
55,55,2022-03-23 04:00:00+00:00,47.37011478339054,47.79896490061796,46.60175704528392,46.62855911254883,29183700,0.0,0.0,0.0027378507871321013,-0.7594184875488281,-0.016155349496735676
56,56,2022-03-24 04:00:00+00:00,46.94126396367605,47.21822774312935,46.71790431795037,46.98593521118164,25177500,0.0,0.0,0.0027378507871321013,0.3573760986328125,0.0076350961954558495
57,57,2022-03-25 04:00:00+00:00,47.11995809676415,47.57561032989398,46.91446419847232,47.15569305419922,17429600,0.0,0.0,0.0027378507871321013,0.16975784301757812,0.0036064391521657907
58,58,2022-03-28 04:00:00+00:00,46.93232662581645,47.85257066332103,46.90552455954852,47.6024055480957,21863700,0.0,0.0,0.008213552361396304,0.4467124938964844,0.009428551433297943
59,59,2022-03-29 04:00:00+00:00,48.24568428932822,48.31716101309919,47.012738069861115,47.11995315551758,39970000,0.0,0.0,0.0027378507871321013,-0.482452392578125,-0.010186751495152397
60,60,2022-03-30 04:00:00+00:00,47.5309324869407,47.9955209511642,46.43200345756877,46.8519172668457,27599600,0.0,0.0,0.0027378507871321013,-0.268035888671875,-0.005704613824312531
61,61,2022-03-31 04:00:00+00:00,46.45880926476998,47.24503622200766,46.226516718053226,46.253318786621094,26055200,0.0,0.0,0.0027378507871321013,-0.5985984802246094,-0.01285871243312316
62,62,2022-04-01 04:00:00+00:00,46.566017455964875,46.60175581684119,45.654709702804915,46.07462692260742,19073100,0.0,0.0,0.0027378507871321013,-0.17869186401367188,-0.0038708125856257722
63,63,2022-04-04 04:00:00+00:00,46.26225314390413,46.34266276036159,45.002504758202626,45.51176452636719,20462800,0.0,0.0,0.008213552361396304,-0.5628623962402344,-0.01229155279209857
64,64,2022-04-05 04:00:00+00:00,45.39561771930743,46.59282561197775,45.34201017490803,45.7797966003418,21176700,0.0,0.0,0.0027378507871321013,0.2680320739746094,0.005872017978987777
65,65,2022-04-06 04:00:00+00:00,45.70832739198412,47.432664492819086,45.70832739198412,47.236106872558594,31717500,0.0,0.0,0.0027378507871321013,1.4563102722167969,0.031315704726132744
66,66,2022-04-07 04:00:00+00:00,46.90552375911169,49.50542979686026,46.90552375911169,49.28207015991211,36305700,0.0,0.0,0.0027378507871321013,2.0459632873535156,0.042401750198102904
67,67,2022-04-08 04:00:00+00:00,49.00510790425744,49.65732110885542,48.6566673809394,49.29100799560547,24612200,0.0,0.0,0.0027378507871321013,0.008937835693359375,0.00018134435659499412
68,68,2022-04-11 04:00:00+00:00,49.55010749595044,50.31846529243359,48.04913026751778,48.18314743041992,22054300,0.0,0.0,0.008213552361396304,-1.1078605651855469,-0.022732349268866046
69,69,2022-04-12 04:00:00+00:00,47.62027930751176,48.183146610647064,47.03954623061162,47.45052719116211,22810700,0.0,0.0,0.0027378507871321013,-0.7326202392578125,-0.015321686095035703
70,70,2022-04-13 04:00:00+00:00,47.468394831641454,48.084866252447966,47.08421595241197,47.44158935546875,15777800,0.0,0.0,0.0027378507871321013,-0.008937835693359375,-0.00018837888846955498
71,71,2022-04-14 04:00:00+00:00,47.7096263574175,48.16527857966448,47.387987890797014,47.4594612121582,17240100,0.0,0.0,0.0027378507871321013,0.017871856689453125,0.00037664191900576915
72,72,2022-04-18 04:00:00+00:00,47.200358755323265,47.45052045087135,46.12823184723542,46.31585311889648,17065000,0.0,0.0,0.010951403148528405,-1.1436080932617259,-0.024391596018417637
73,73,2022-04-19 04:00:00+00:00,46.155044962698355,46.35160257523017,44.10906943941194,44.83275604248047,33441500,0.0,0.0,0.0027378507871321013,-1.4830970764160085,-0.032545268547877156
74,74,2022-04-20 04:00:00+00:00,44.67193373483629,44.814883786459845,43.96611636385834,44.44857406616211,24751800,0.0,0.0,0.0027378507871321013,-0.3841819763183594,-0.008606151971042012
75,75,2022-04-21 04:00:00+00:00,44.609389396007174,44.680862711464506,43.70701450494927,43.87677001953125,19105600,0.0,0.0,0.0027378507871321013,-0.5718040466308594,-0.012947858646141784
76,76,2022-04-22 04:00:00+00:00,43.73382102358956,43.867834771342814,42.79571115652541,43.00120162963867,22156800,0.0,0.0,0.0027378507871321013,-0.8755683898925781,-0.02015696311936911
77,77,2022-04-25 04:00:00+00:00,42.75103732538769,43.9482452327253,42.09882753076169,43.73382186889648,27390600,0.0,0.0,0.008213552361396304,0.7326202392578054,0.016893698383750363
78,78,2022-04-26 04:00:00+00:00,43.769555271045625,44.89528632404154,43.707011438137066,43.80529022216797,25366500,0.0,0.0,0.0027378507871321013,0.07146835327149148,0.0016328328547788355
79,79,2022-04-27 04:00:00+00:00,43.87676897379216,44.59151915231927,43.072672892825594,44.43963623046875,25819200,0.0,0.0,0.0027378507871321013,0.6343460083007812,0.014377187687951322
80,80,2022-04-28 04:00:00+00:00,45.06503831079004,45.35987466217795,44.21627443225579,45.12757873535156,28225400,0.0,0.0,0.0027378507871321013,0.6879425048828125,0.015361782405121604
81,81,2022-04-29 04:00:00+00:00,44.55578029135608,44.97569750761511,43.778489693942646,43.84103012084961,28343300,0.0,0.0,0.0027378507871321013,-1.2865486145019531,-0.028923421864175028
82,82,2022-05-02 04:00:00+00:00,42.59915057527873,43.56406244242102,42.40259300255446,43.188819885253906,36228400,0.0,0.0,0.008213552361396304,-0.6522102355957031,-0.014988476842475932
83,83,2022-05-03 04:00:00+00:00,43.662340255161055,44.70766511346969,42.61701880504995,44.0375862121582,33716900,0.0,0.0,0.0027378507871321013,0.8487663269042969,0.019461838560797598
84,84,2022-05-04 04:00:00+00:00,43.68020836889697,44.55577770292666,42.80463903486728,44.36815643310547,28613700,0.0,0.0,0.0027378507871321013,0.3305702209472656,0.0074785133122932685
85,85,2022-05-05 04:00:00+00:00,44.189465462195834,44.26987506001209,42.48299813804835,43.28709411621094,28333000,0.0,0.0,0.0027378507871321013,-1.0810623168945312,-0.024667481458285272
86,86,2022-05-06 04:00:00+00:00,42.96546073923364,43.975047272262266,42.92078949261064,43.81422805786133,19891400,0.0,0.0,0.0027378507871321013,0.5271339416503906,0.012104072918319412
87,87,2022-05-09 04:00:00+00:00,43.22455942817802,43.93037331571475,42.67956134940073,43.45685195922851,25012300,0.0,0.0,0.008213552361396304,-0.3573760986328196,-0.008190069292385273
88,88,2022-05-10 04:00:00+00:00,43.81423002214488,44.58258776801918,43.5015244653693,44.216278076171875,27335900,0.0,0.0,0.0027378507871321013,0.7594261169433665,0.0173244667065958
89,89,2022-05-11 04:00:00+00:00,43.84103435036915,44.88635934474213,43.80529598634659,44.1805419921875,29699500,0.0,0.0,0.0027378507871321013,-0.035736083984375,-0.0008085378162599995
90,90,2022-05-12 04:00:00+00:00,44.135505558299386,45.423542015798475,43.88330376891216,45.38751220703125,33468400,0.4,0.0,0.0027378507871321013,1.20697021484375,0.026952539957352445
91,91,2022-05-13 04:00:00+00:00,45.378504459036414,45.7478013925327,44.74799657755722,44.964168548583984,22423700,0.0,0.0,0.0027378507871321013,-0.4233436584472656,-0.009371087576377023
92,92,2022-05-16 04:00:00+00:00,44.91913430316239,45.98198959334116,44.91913430316239,45.63971328735352,19435600,0.0,0.0,0.008213552361396304,0.6755447387695384,0.014912324811242132
93,93,2022-05-17 04:00:00+00:00,45.89192015681426,46.4053329162368,45.19836178587691,46.243202209472656,19918200,0.0,0.0,0.0027378507871321013,0.6034889221191335,0.013136230974605752
94,94,2022-05-18 04:00:00+00:00,46.13510481008209,46.315246941065105,45.18033571031398,45.39651107788086,22276000,0.0,0.0,0.0027378507871321013,-0.8466911315917969,-0.018479220311801985
95,95,2022-05-19 04:00:00+00:00,45.036227949129945,45.837872256865815,44.66693101738674,45.621700286865234,19865500,0.0,0.0,0.0027378507871321013,0.225189208984375,0.004948233218115136
96,96,2022-05-20 04:00:00+00:00,46.18015418525593,47.4681907366186,46.05405328137291,47.261024475097656,31250400,0.0,0.0,0.0027378507871321013,1.6393241882324219,0.03530246214105093
97,97,2022-05-23 04:00:00+00:00,47.36010099587926,48.368911583215734,47.27002647451514,47.63031768798828,24035800,0.0,0.0,0.008213552361396304,0.369293212890625,0.0077835357555551005
98,98,2022-05-24 04:00:00+00:00,47.477196210654355,48.2878497825803,47.477196210654355,48.107704162597656,26729800,0.0,0.0,0.0027378507871321013,0.477386474609375,0.009972849282294539
99,99,2022-05-25 04:00:00+00:00,47.9185388662033,48.684153233388784,47.783428831527786,48.377906799316406,24003900,0.0,0.0,0.0027378507871321013,0.27020263671875,0.0056009044329460725
100,100,2022-05-26 04:00:00+00:00,48.69317358616113,49.467793863455945,48.5310428817062,48.630123138427734,23516300,0.0,0.0,0.0027378507871321013,0.2522163391113281,0.005199918142498656
101,101,2022-05-27 04:00:00+00:00,48.56706542592403,49.00842196125521,48.20677767242096,48.55805969238281,21407500,0.0,0.0,0.0027378507871321013,-0.07206344604492188,-0.0014829675203857802
102,102,2022-05-31 04:00:00+00:00,48.026634921973866,48.188765623249175,46.7836340241937,47.77443313598633,66058200,0.0,0.0,0.010951403148528405,-0.7836265563964844,-0.01626956427108582
103,103,2022-06-01 04:00:00+00:00,47.963586667017275,47.99060730646723,46.693565072992264,47.17094802856445,17430600,0.0,0.0,0.0027378507871321013,-0.603485107421875,-0.012712429551086937
104,104,2022-06-02 04:00:00+00:00,47.17094276780708,47.504213318483494,45.97298092724083,47.45016860961914,21903400,0.0,0.0,0.0027378507871321013,0.2792205810546875,0.005901883246874842
105,105,2022-06-03 04:00:00+00:00,47.252014641234354,48.21578974852205,47.252014641234354,47.91855239868164,18125000,0.0,0.0,0.0027378507871321013,0.4683837890625,0.00982266617600019
106,106,2022-06-06 04:00:00+00:00,47.9095371424012,48.38692348603951,47.738400716412485,47.97258758544922,16544400,0.0,0.0,0.008213552361396304,0.054035186767578125,0.0011270111606961084
107,107,2022-06-07 04:00:00+00:00,47.99060303797301,48.61210517797731,47.74740699657892,48.60309600830078,15091200,0.0,0.0,0.0027378507871321013,0.6305084228515625,0.013057476948993167
108,108,2022-06-08 04:00:00+00:00,48.69316693336202,49.14352917620706,48.10769464326698,48.161739349365234,12789800,0.0,0.0,0.0027378507871321013,-0.4413566589355469,-0.009122316345299432
109,109,2022-06-09 04:00:00+00:00,47.981595980580686,48.32387226302507,46.56745874762874,46.6395149230957,17572700,0.0,0.0,0.0027378507871321013,-1.5222244262695312,-0.032116774866698145
110,110,2022-06-10 04:00:00+00:00,46.21617584534924,46.270217116915134,44.99118996198288,45.00920486450195,23826000,0.0,0.0,0.0027378507871321013,-1.63031005859375,-0.03558112014315817
111,111,2022-06-13 04:00:00+00:00,43.973368545516145,44.387700978915575,42.97356382962403,43.153709411621094,26989000,0.0,0.0,0.008213552361396304,-1.8554954528808594,-0.04209864205531187
112,112,2022-06-14 04:00:00+00:00,43.00960200016876,43.658124847123254,42.53221903560051,43.162723541259766,23290300,0.0,0.0,0.0027378507871321013,0.009014129638671875,0.0002088624231346601
113,113,2022-06-15 04:00:00+00:00,43.12669499086916,44.11749068062601,42.49618708102768,43.694149017333984,25748000,0.0,0.0,0.0027378507871321013,0.5314254760742188,0.012236961609374403
114,114,2022-06-16 04:00:00+00:00,42.95555453784636,43.23478039820844,42.38810051903385,42.76640319824219,20424500,0.0,0.0,0.0027378507871321013,-0.9277458190917969,-0.0214613810417682
115,115,2022-06-17 04:00:00+00:00,42.67633502725141,43.261803990189065,41.68553584721621,41.91071701049805,45047700,0.0,0.0,0.0027378507871321013,-0.8556861877441406,-0.020211252202331328
116,116,2022-06-21 04:00:00+00:00,42.622285273484,43.63109580367534,42.28901815329419,43.333858489990234,19622100,0.0,0.0,0.010951403148528405,1.4231414794921875,0.033392710583926836
117,117,2022-06-22 04:00:00+00:00,43.26180060214708,44.65792645395056,43.02761372251071,44.19855499267578,20382900,0.0,0.0,0.0027378507871321013,0.8646965026855469,0.01975781536203032
118,118,2022-06-23 04:00:00+00:00,44.342666874416885,45.18934667035727,44.11748574864634,45.11729049682617,20061700,0.0,0.0,0.0027378507871321013,0.9187355041503906,0.020573458265304725
119,119,2022-06-24 04:00:00+00:00,45.6217001288118,46.51341551496004,45.30644447266517,46.468379974365234,24343200,0.0,0.0,0.0027378507871321013,1.3510894775390625,0.029506526395638152
120,120,2022-06-27 04:00:00+00:00,46.36930016942234,47.04484359281601,46.17113966570957,46.729591369628906,16154300,0.0,0.0,0.008213552361396304,0.2612113952636719,0.005605531439752991
121,121,2022-06-28 04:00:00+00:00,46.68455242273844,46.81065330281361,45.40552184770893,45.63070297241211,16417900,0.0,0.0,0.0027378507871321013,-1.0988883972167969,-0.02379681142970658
122,122,2022-06-29 04:00:00+00:00,45.69375653439545,46.33327014760821,45.63070609005005,45.88290786743164,13925700,0.0,0.0,0.0027378507871321013,0.25220489501953125,0.0055118693540375
123,123,2022-06-30 04:00:00+00:00,46.55845313182812,47.639323334262315,46.01801974860684,47.22499084472656,33495700,0.0,0.0,0.0027378507871321013,1.3420829772949219,0.028830549421709598
124,124,2022-07-01 04:00:00+00:00,46.87370915731198,47.17094648953909,46.162135896417006,47.116905212402344,16143300,0.0,0.0,0.0027378507871321013,-0.10808563232421875,-0.002291361190138762
125,125,2022-07-05 04:00:00+00:00,46.612492720015105,46.738593599837216,45.3965160234547,46.51341247558594,18406800,0.0,0.0,0.010951403148528405,-0.6034927368164062,-0.01289114699486476
126,126,2022-07-06 04:00:00+00:00,46.51341316967174,47.70236924858113,46.45937189807943,47.51321792602539,21305500,0.0,0.0,0.0027378507871321013,0.9998054504394531,0.021267233119362797
127,127,2022-07-07 04:00:00+00:00,47.6933610571339,48.22478862834621,47.54924528033012,48.11669921875,17847600,0.0,0.0,0.0027378507871321013,0.6034812927246094,0.012621349507740258
128,128,2022-07-08 04:00:00+00:00,47.78343547268927,48.56706484914329,47.522224535207464,47.89152145385742,11322700,0.0,0.0,0.0027378507871321013,-0.22517776489257812,-0.00469081035374376
129,129,2022-07-11 04:00:00+00:00,47.73840062269939,48.40493829417331,47.513219487686655,47.63932037353515,12921400,0.0,0.0,0.008213552361396304,-0.25220108032227273,-0.005280005104369634
130,130,2022-07-12 04:00:00+00:00,47.45917571866546,47.54024106631591,46.57646606424484,46.87370681762695,14633500,0.0,0.0,0.0027378507871321013,-0.765613555908196,-0.01620158248716855
131,131,2022-07-13 04:00:00+00:00,46.71158332132222,47.11691012204171,46.39632761587727,46.64853286743164,12927300,0.0,0.0,0.0027378507871321013,-0.2251739501953125,-0.004815419007702191
132,132,2022-07-14 04:00:00+00:00,45.7117677733421,46.46837648082328,45.60368179684229,46.288230895996094,14023800,0.0,0.0,0.0027378507871321013,-0.3603019714355469,-0.007753740542947227
133,133,2022-07-15 04:00:00+00:00,45.9729818170519,46.75661121279953,45.423539292266376,46.61249542236328,19885700,0.0,0.0,0.0027378507871321013,0.3242645263671875,0.00698091082998202
134,134,2022-07-18 04:00:00+00:00,46.80164884739576,46.810658017446386,45.50460667542803,45.71177291870117,15742900,0.0,0.0,0.008213552361396304,-0.9007225036621094,-0.019512769474445663
135,135,2022-07-19 04:00:00+00:00,45.97298816930351,46.39632642945894,45.58567628474143,46.270225524902344,13402100,0.0,0.0,0.0027378507871321013,0.5584526062011719,0.012142799189128898
136,136,2022-07-20 04:00:00+00:00,46.28823110610376,46.35128154568078,45.49559259086102,45.77481842041016,12774400,0.0,0.0,0.0027378507871321013,-0.4954071044921804,-0.010764553245847287
137,137,2022-07-21 04:00:00+00:00,45.549642292755244,46.063055034754534,45.19836025201801,46.045040130615234,15103800,0.0,0.0,0.0027378507871321013,0.270221710205071,0.005885926957458774
138,138,2022-07-22 04:00:00+00:00,46.17114371718207,46.41433978326299,45.89192127671244,46.14412307739258,10932100,0.0,0.0,0.0027378507871321013,0.09908294677734375,0.0021495581797541805
139,139,2022-07-25 04:00:00+00:00,46.24320039062297,46.72959249178451,46.24320039062297,46.63051223754883,12995800,0.0,0.0,0.008213552361396304,0.48638916015625,0.010485487005207645
140,140,2022-07-26 04:00:00+00:00,46.69356241485335,47.60329272979536,46.57646725724979,47.10789489746094,16632500,0.0,0.0,0.0027378507871321013,0.4773826599121094,0.01018551096936889
141,141,2022-07-27 04:00:00+00:00,46.78363151645188,47.06285736167904,46.10808810934643,46.79264068603515,19203500,0.0,0.0,0.0027378507871321013,-0.31525421142578836,-0.006714666619272579
142,142,2022-07-28 04:00:00+00:00,46.15723825884832,47.50065752374064,44.568739352715745,46.03923797607422,38984900,0.4,0.0,0.0027378507871321013,-0.7534027099609304,-0.016231907888418516
143,143,2022-07-29 04:00:00+00:00,45.89400219044901,46.03015715679695,44.73212639422761,45.84861373901367,25037900,0.0,0.0,0.0027378507871321013,-0.19062423706054688,-0.004149068826078587
144,144,2022-08-01 04:00:00+00:00,45.67615048621364,46.5657094456548,45.521840828140945,45.93938827514648,19709900,0.0,0.0,0.008213552361396304,0.0907745361328054,0.001977917891981213
145,145,2022-08-02 04:00:00+00:00,46.20263006392382,46.72002661101671,45.04983321575014,45.10429382324219,17802000,0.0,0.0,0.0027378507871321013,-0.8350944519042898,-0.01834543273703273
146,146,2022-08-03 04:00:00+00:00,45.195062465251105,45.44922117358264,44.78659063925206,45.258602142333984,16500100,0.0,0.0,0.0027378507871321013,0.15430831909179688,0.0034153059712093855
147,147,2022-08-04 04:00:00+00:00,45.29491151856784,45.43106648546571,44.66858689781841,45.258602142333984,17026300,0.0,0.0,0.0027378507871321013,0.0,0.0
