,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
64,2022-04-05 04:00:00+00:00,45.39562150199219,46.59282949442236,45.34201395312583,45.77980041503906,21176700,0.0,0.0,0.004,0.2680397033691406,0.005872185123906962
65,2022-04-06 04:00:00+00:00,45.70831631803394,47.432653001106445,45.70831631803394,47.2360954284668,31717500,0.0,0.0,0.004,1.4562950134277344,0.031315379124778234
66,2022-04-07 04:00:00+00:00,46.90552375911169,49.50542979686026,46.90552375911169,49.28207015991211,36305700,0.0,0.0,0.004,2.0459747314453125,0.04240199247237026
67,2022-04-08 04:00:00+00:00,49.00510790425744,49.65732110885542,48.6566673809394,49.29100799560547,24612200,0.0,0.0,0.004,0.008937835693359375,0.00018134435659499412
68,2022-04-11 04:00:00+00:00,49.55010749595044,50.31846529243359,48.04913026751778,48.18314743041992,22054300,0.0,0.0,0.004,-1.1078605651855469,-0.022732349268866046
69,2022-04-12 04:00:00+00:00,47.62027165082341,48.183138863457366,47.039538667297194,47.45051956176758,22810700,0.0,0.0,0.004,-0.7326278686523438,-0.01532184688134506
70,2022-04-13 04:00:00+00:00,47.46839101478881,48.084862386025904,47.08421216645048,47.44158554077149,15777800,0.0,0.0,0.004,-0.008934020996086645,-0.00018829851045733587
71,2022-04-14 04:00:00+00:00,47.70961868780741,48.165270836805554,47.38798027289225,47.45945358276367,17240100,0.0,0.0,0.004,0.017868041992180395,0.0003765615712607651
72,2022-04-18 04:00:00+00:00,47.20035486777576,47.45051654271985,46.12822804799114,46.31584930419922,17065000,0.0,0.0,0.004,-1.1436042785644531,-0.024391517625047546
73,2022-04-19 04:00:00+00:00,46.155037108283885,46.3515946873666,44.10906193317046,44.83274841308594,33441500,0.0,0.0,0.004,-1.4831008911132812,-0.03254535635977966
74,2022-04-20 04:00:00+00:00,44.671929900969694,44.814879940324886,43.96611259056691,44.44857025146485,24751800,0.0,0.0,0.004,-0.38417816162108664,-0.008606067619185238
75,2022-04-21 04:00:00+00:00,44.609389396007174,44.680862711464506,43.70701450494927,43.87677001953125,19105600,0.0,0.0,0.004,-0.5718002319336009,-0.012947772823424155
76,2022-04-22 04:00:00+00:00,43.733817143900595,43.8678308797653,42.79570736005749,43.001197814941406,22156800,0.0,0.0,0.004,-0.8755722045898438,-0.020157051830783902
77,2022-04-25 04:00:00+00:00,42.751041054361245,43.94824906612571,42.09883120284602,43.73382568359375,27390600,0.0,0.0,0.004,0.7326278686523438,0.016893874320496726
78,2022-04-26 04:00:00+00:00,43.769559082630984,44.89529023365897,43.70701524427592,43.805294036865234,25366500,0.0,0.0,0.004,0.07146835327148438,0.001632832712470523
79,2022-04-27 04:00:00+00:00,43.87677274017291,44.591522980054165,43.07267659018276,44.439640045166016,25819200,0.0,0.0,0.004,0.6343460083007812,0.014377186444899626
80,2022-04-28 04:00:00+00:00,45.06503831079004,45.35987466217795,44.21627443225579,45.12757873535156,28225400,0.0,0.0,0.004,0.6879386901855469,0.01536169656515005
81,2022-04-29 04:00:00+00:00,44.55578029135608,44.97569750761511,43.778489693942646,43.84103012084961,28343300,0.0,0.0,0.004,-1.2865486145019531,-0.028923421864175028
82,2022-05-02 04:00:00+00:00,42.59915057527873,43.56406244242102,42.40259300255446,43.188819885253906,36228400,0.0,0.0,0.004,-0.6522102355957031,-0.014988476842475932
83,2022-05-03 04:00:00+00:00,43.66234403735314,44.70766898621165,42.61702249669246,44.03759002685547,33716900,0.0,0.0,0.004,0.8487701416015625,0.019461925184462166
84,2022-05-04 04:00:00+00:00,43.68020836889697,44.55577770292666,42.80463903486728,44.36815643310547,28613700,0.0,0.0,0.004,0.33056640625,0.007478426688628462
85,2022-05-05 04:00:00+00:00,44.18947325063424,44.269882862622765,42.48300562572015,43.28710174560547,28333000,0.0,0.0,0.004,-1.0810546875,-0.024667305207279926
86,2022-05-06 04:00:00+00:00,42.96546073923364,43.975047272262266,42.92078949261064,43.81422805786133,19891400,0.0,0.0,0.004,0.5271263122558594,0.012103896667314068
87,2022-05-09 04:00:00+00:00,43.22455942817802,43.93037331571475,42.67956134940073,43.45685195922851,25012300,0.0,0.0,0.004,-0.3573760986328196,-0.008190069292385273
88,2022-05-10 04:00:00+00:00,43.81423002214488,44.58258776801918,43.5015244653693,44.216278076171875,27335900,0.0,0.0,0.004,0.7594261169433665,0.0173244667065958
89,2022-05-11 04:00:00+00:00,43.84103435036915,44.88635934474213,43.80529598634659,44.1805419921875,29699500,0.0,0.0,0.004,-0.035736083984375,-0.0008085378162599995
90,2022-05-12 04:00:00+00:00,44.135505558299386,45.423542015798475,43.88330376891216,45.38751220703125,33468400,0.4,0.0,0.004,1.20697021484375,0.026952539957352445
91,2022-05-13 04:00:00+00:00,45.378504459036414,45.7478013925327,44.74799657755722,44.964168548583984,22423700,0.0,0.0,0.004,-0.4233436584472656,-0.009371087576377023
92,2022-05-16 04:00:00+00:00,44.91913805763161,45.98199343664686,44.91913805763161,45.63971710205078,19435600,0.0,0.0,0.004,0.6755485534667969,0.014912408394087464
93,2022-05-17 04:00:00+00:00,45.89192015681426,46.4053329162368,45.19836178587691,46.243202209472656,19918200,0.0,0.0,0.004,0.603485107421875,0.013136147391760434
94,2022-05-18 04:00:00+00:00,46.13510868684385,46.31525083296432,45.180339506845904,45.396514892578125,22276000,0.0,0.0,0.004,-0.8466873168945312,-0.01847913628117903
95,2022-05-19 04:00:00+00:00,45.03623171487243,45.83787608963848,44.66693475225016,45.6217041015625,19865500,0.0,0.0,0.004,0.225189208984375,0.004948232803338953
96,2022-05-20 04:00:00+00:00,46.18015418525593,47.4681907366186,46.05405328137291,47.261024475097656,31250400,0.0,0.0,0.004,1.6393203735351562,0.035302378525204015
97,2022-05-23 04:00:00+00:00,47.36009720282355,48.36890770936471,47.27002268867348,47.630313873291016,24035800,0.0,0.0,0.004,0.3692893981933594,0.007783455665864252
98,2022-05-24 04:00:00+00:00,47.477188681251995,48.287842124616496,47.477188681251995,48.107696533203125,26729800,0.0,0.0,0.004,0.4773826599121094,0.009972770782103088
99,2022-05-25 04:00:00+00:00,47.91855020162878,48.68416474992506,47.783440134992155,48.3779182434082,24003900,0.0,0.0,0.004,0.2702217102050781,0.0056012995789588875
100,2022-05-26 04:00:00+00:00,48.69316976651799,49.4677899830492,48.53103907478109,48.63011932373047,23516300,0.0,0.0,0.004,0.2522010803222656,0.005199603143271936
101,2022-05-27 04:00:00+00:00,48.56706542592403,49.00842196125521,48.20677767242096,48.55805969238281,21407500,0.0,0.0,0.004,-0.07205963134765625,-0.0014828890772898347
102,2022-05-31 04:00:00+00:00,48.026634921973866,48.188765623249175,46.7836340241937,47.77443313598633,66058200,0.0,0.0,0.004,-0.7836265563964844,-0.01626956427108582
103,2022-06-01 04:00:00+00:00,47.963578909421955,47.99059954450161,46.6935575208093,47.17094039916992,17430600,0.0,0.0,0.004,-0.6034927368164062,-0.012712591290366412
104,2022-06-02 04:00:00+00:00,47.17094656005633,47.504217137525615,45.97298462318144,47.450172424316406,21903400,0.0,0.0,0.004,0.2792320251464844,0.005902125379906917
105,2022-06-03 04:00:00+00:00,47.252014641234354,48.21578974852205,47.252014641234354,47.91855239868164,18125000,0.0,0.0,0.004,0.4683799743652344,0.009822585782247727
106,2022-06-06 04:00:00+00:00,47.9095409520848,48.38692733368404,47.73840451248762,47.97259140014648,16544400,0.0,0.0,0.004,0.054039001464836645,0.0011270906789646877
107,2022-06-07 04:00:00+00:00,47.99060303797301,48.61210517797731,47.74740699657892,48.60309600830078,15091200,0.0,0.0,0.004,0.630504608154304,0.013057397430724621
108,2022-06-08 04:00:00+00:00,48.693170790151534,49.14353306866794,48.10769845368359,48.1617431640625,12789800,0.0,0.0,0.004,-0.44135284423828125,-0.009122237139332934
109,2022-06-09 04:00:00+00:00,47.981595980580686,48.32387226302507,46.56745874762874,46.6395149230957,17572700,0.0,0.0,0.004,-1.5222282409667969,-0.032116854072664666
110,2022-06-10 04:00:00+00:00,46.21617584534924,46.270217116915134,44.99118996198288,45.00920486450195,23826000,0.0,0.0,0.004,-1.63031005859375,-0.03558112014315817
111,2022-06-13 04:00:00+00:00,43.97337243266955,44.387704902695106,42.97356762839679,43.15371322631836,26989000,0.0,0.0,0.004,-1.8554916381835938,-0.04209855365741637
112,2022-06-14 04:00:00+00:00,43.009598199004294,43.6581209886427,42.532215276626886,43.1627197265625,23290300,0.0,0.0,0.004,0.009006500244140625,0.00020868564579689918
113,2022-06-15 04:00:00+00:00,43.12669499086916,44.11749068062601,42.49618708102768,43.694149017333984,25748000,0.0,0.0,0.004,0.5314292907714844,0.01223704998881665
114,2022-06-16 04:00:00+00:00,42.95555070627708,43.23477654173265,42.3880967380806,42.76639938354492,20424500,0.0,0.0,0.004,-0.9277496337890625,-0.021461470240231293
115,2022-06-17 04:00:00+00:00,42.67633502725141,43.261803990189065,41.68553584721621,41.91071701049805,45047700,0.0,0.0,0.004,-0.855682373046875,-0.020211163003868226
116,2022-06-21 04:00:00+00:00,42.622285273484,43.63109580367534,42.28901815329419,43.333858489990234,19622100,0.0,0.0,0.004,1.4231414794921875,0.033392710583926836
117,2022-06-22 04:00:00+00:00,43.26180060214708,44.65792645395056,43.02761372251071,44.19855499267578,20382900,0.0,0.0,0.004,0.8646965026855469,0.01975781536203032
118,2022-06-23 04:00:00+00:00,44.342666874416885,45.18934667035727,44.11748574864634,45.11729049682617,20061700,0.0,0.0,0.004,0.9187355041503906,0.020573458265304725
119,2022-06-24 04:00:00+00:00,45.6217001288118,46.51341551496004,45.30644447266517,46.468379974365234,24343200,0.0,0.0,0.004,1.3510894775390625,0.029506526395638152
120,2022-06-27 04:00:00+00:00,46.36930016942234,47.04484359281601,46.17113966570957,46.729591369628906,16154300,0.0,0.0,0.004,0.2612113952636719,0.005605531439752991
121,2022-06-28 04:00:00+00:00,46.684556325536846,46.81065721615397,45.40552564358121,45.630706787109375,16417900,0.0,0.0,0.004,-1.0988845825195312,-0.02379672783035659
122,2022-06-29 04:00:00+00:00,45.69375653439545,46.33327014760821,45.63070609005005,45.88290786743164,13925700,0.0,0.0,0.004,0.2522010803222656,0.00551178575468753
123,2022-06-30 04:00:00+00:00,46.55844937097183,47.63931948609648,46.01801603140519,47.2249870300293,33495700,0.0,0.0,0.004,1.3420791625976562,0.028830468644617985
124,2022-07-01 04:00:00+00:00,46.87371295231951,47.17095030861166,46.162139633813865,47.11690902709961,16143300,0.0,0.0,0.004,-0.1080780029296875,-0.002291199450660048
125,2022-07-05 04:00:00+00:00,46.61249654283822,46.73859743300223,45.39651974655211,46.5134162902832,18406800,0.0,0.0,0.004,-0.6034927368164062,-0.012891145944410511
126,2022-07-06 04:00:00+00:00,46.5134169040976,47.702373078464795,46.45937562816648,47.513221740722656,21305500,0.0,0.0,0.004,0.9998054504394531,0.021267231393592802
127,2022-07-07 04:00:00+00:00,47.69336861940384,48.22479627487942,47.54925281974902,48.11670684814453,17847600,0.0,0.0,0.004,0.603485107421875,0.012621427780878963
128,2022-07-08 04:00:00+00:00,47.78343547268927,48.56706484914329,47.522224535207464,47.89152145385742,11322700,0.0,0.0,0.004,-0.22518539428710938,-0.00469096891395362
129,2022-07-11 04:00:00+00:00,47.738396800068315,48.40493441816953,47.51321568308686,47.63931655883789,12921400,0.0,0.0,0.004,-0.25220489501953125,-0.005280085178925414
130,2022-07-12 04:00:00+00:00,47.45917571866546,47.54024106631591,46.57646606424484,46.87370681762695,14633500,0.0,0.0,0.004,-0.7656097412109375,-0.016201502412612825
131,2022-07-13 04:00:00+00:00,46.71157568161576,47.116902416043814,46.39632002773105,46.64852523803711,12927300,0.0,0.0,0.004,-0.22518157958984375,-0.004815582558293939
132,2022-07-14 04:00:00+00:00,45.7117677733421,46.46837648082328,45.60368179684229,46.288230895996094,14023800,0.0,0.0,0.004,-0.3602943420410156,-0.007753576992355466
133,2022-07-15 04:00:00+00:00,45.9729818170519,46.75661121279953,45.423539292266376,46.61249542236328,19885700,0.0,0.0,0.004,0.3242645263671875,0.00698091082998202
134,2022-07-18 04:00:00+00:00,46.80165275304436,46.81066192384681,45.50461047283704,45.71177673339844,15742900,0.0,0.0,0.004,-0.9007186889648438,-0.019512686023359392
135,2022-07-19 04:00:00+00:00,45.97298058891978,46.39631877927191,45.5856687682207,46.27021789550781,13402100,0.0,0.0,0.004,0.558441162109375,0.012142550850254086
136,2022-07-20 04:00:00+00:00,46.28823496358686,46.35128540841826,45.49559638228868,45.77482223510742,12774400,0.0,0.0,0.004,-0.4953956604003906,-0.01076430502190952
137,2022-07-21 04:00:00+00:00,45.54963851910024,46.06305121856479,45.198356507465704,46.04503631591797,15103800,0.0,0.0,0.004,0.2702140808105469,0.0058857607742229005
138,2022-07-22 04:00:00+00:00,46.17113990025103,46.414335946227126,45.89191748286449,46.14411926269531,10932100,0.0,0.0,0.004,0.09908294677734375,0.002149558357647438
139,2022-07-25 04:00:00+00:00,46.24319660761048,46.72958866898179,46.24319660761048,46.63050842285156,12995800,0.0,0.0,0.004,0.48638916015625,0.010485487867505645
140,2022-07-26 04:00:00+00:00,46.69355485256234,47.6032850201683,46.576459713923015,47.107887268066406,16632500,0.0,0.0,0.004,0.47737884521484375,0.010185430820499088
141,2022-07-27 04:00:00+00:00,46.783635330414675,47.0628611984053,46.10809186823661,46.79264450073242,19203500,0.0,0.0,0.004,-0.3152427673339844,-0.006714423140065959
142,2022-07-28 04:00:00+00:00,46.1572420833228,47.50066145952751,44.56874304557113,46.03924179077149,38984900,0.4,0.0,0.004,-0.7534027099609304,-0.01623190655433953
143,2022-07-29 04:00:00+00:00,45.89400600892269,46.030160986599,44.73213011603087,45.84861755371094,25037900,0.0,0.0,0.004,-0.19062423706055398,-0.004149068481583084
144,2022-08-01 04:00:00+00:00,45.67615048621364,46.5657094456548,45.521840828140945,45.93938827514648,19709900,0.0,0.0,0.004,0.09077072143553977,0.00197783468996496
145,2022-08-02 04:00:00+00:00,46.20263006392382,46.72002661101671,45.04983321575014,45.10429382324219,17802000,0.0,0.0,0.004,-0.8350944519042898,-0.01834543273703273
146,2022-08-03 04:00:00+00:00,45.19506627459282,45.449225004346545,44.78659441416504,45.25860595703125,16500100,0.0,0.0,0.004,0.1543121337890625,0.0034153902578847655
147,2022-08-04 04:00:00+00:00,45.294915336325495,45.431070314699426,44.66859066278525,45.25860595703125,17026300,0.0,0.0,0.004,0.0,0.0
148,2022-08-05 04:00:00+00:00,45.05890606718896,45.358453240644295,44.53243393867289,44.723052978515625,16376600,0.0,0.0,0.004,-0.535552978515625,-0.011903743691430395
149,2022-08-08 04:00:00+00:00,44.83197640957502,45.213217941369514,44.4235045764569,44.995365142822266,16071800,0.0,0.0,0.004,0.2723121643066406,0.006070392372622587
150,2022-08-09 04:00:00+00:00,45.15875907542403,45.48553657954206,44.94998532838266,45.18598937988281,12095600,0.0,0.0,0.004,0.19062423706054688,0.00422758167648942
151,2022-08-10 04:00:00+00:00,45.32214301038062,45.43106767929176,44.822901193330715,45.34029769897461,17355100,0.0,0.0,0.004,0.15430831909179688,0.003409141665296304
152,2022-08-11 04:00:00+00:00,43.769956410762454,44.59597575225362,43.39779392641265,43.83349609375,44048800,0.0,0.0,0.004,-1.5068016052246094,-0.033797934873181126
153,2022-08-12 04:00:00+00:00,44.06950372645845,45.73969723532379,44.06950372645845,45.485538482666016,25835500,0.0,0.0,0.004,1.6520423889160156,0.03699616378246578
154,2022-08-15 04:00:00+00:00,45.35845437674226,45.44922436104009,44.831978772386634,45.15875625610352,15797800,0.0,0.0,0.004,-0.3267822265624929,-0.007210241818777935
155,2022-08-16 04:00:00+00:00,44.82290379345929,45.54907406607922,44.80474910381217,45.25860595703125,12874800,0.0,0.0,0.004,0.09984970092772727,0.002208640886515795
156,2022-08-17 04:00:00+00:00,45.067985142983105,45.25860418282585,44.7048982895802,44.723052978515625,13607200,0.0,0.0,0.004,-0.535552978515625,-0.011903743691430395
157,2022-08-18 04:00:00+00:00,44.83197897224951,44.9499827224851,43.9151896612038,44.09673309326172,18916300,0.0,0.0,0.004,-0.6263198852539062,-0.014103395076085566
158,2022-08-19 04:00:00+00:00,44.33273562950149,44.88644152032994,44.232886572118936,44.61412811279297,15350200,0.0,0.0,0.004,0.51739501953125,0.011664882502318341
159,2022-08-22 04:00:00+00:00,44.66858842062896,44.84105623229304,44.24196535462156,44.38719940185547,13601200,0.0,0.0,0.004,-0.2269287109375,-0.005099456581995406
160,2022-08-23 04:00:00+00:00,43.951500593730735,44.042274051446256,43.35240962342169,43.57933807373047,16248900,0.0,0.0,0.004,-0.807861328125,-0.01836798547259683
161,2022-08-24 04:00:00+00:00,43.47949065155042,43.57933625689487,43.00747907906806,43.05286407470703,15551500,0.0,0.0,0.004,-0.5264739990234375,-0.012154382948646961
