,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
84,84,2022-05-04 04:00:00+00:00,80.77093660701951,82.82356239734547,80.57500472762403,82.5903091430664,10763500,0.0,0.0,0.0027378507871321013,1.3248672485351562,0.016171493682521073
85,85,2022-05-05 04:00:00+00:00,82.49699537724487,82.72092358884964,81.20010807124089,82.11446380615234,9548300,0.0,0.0,0.0027378507871321013,-0.4758453369140625,-0.005778176944438206
86,86,2022-05-06 04:00:00+00:00,81.86254959267694,82.96350509591059,81.61997136464088,82.46900939941406,12227400,0.0,0.0,0.0027378507871321013,0.35454559326171875,0.0043084051489440415
87,87,2022-05-09 04:00:00+00:00,81.63863534471126,82.16112033305372,81.08816110603964,81.76925659179688,11901500,0.0,0.0,0.008213552361396304,-0.6997528076171875,-0.008521242446980515
88,88,2022-05-10 04:00:00+00:00,82.21711058321851,83.30873411749117,81.42404381482392,81.92787170410156,12370800,0.0,0.0,0.0027378507871321013,0.1586151123046875,0.00193791013435305
89,89,2022-05-11 04:00:00+00:00,81.56399422772434,84.7269077079433,81.56399422772434,83.2154312133789,16338600,0.0,0.0,0.0027378507871321013,1.2875595092773438,0.015593555131340801
90,90,2022-05-12 04:00:00+00:00,83.83121150556741,84.764224448575,82.44102421361677,84.74556732177734,14210200,0.0,0.0,0.0027378507871321013,1.5301361083984375,0.018220639960697272
91,91,2022-05-13 04:00:00+00:00,84.62428151194783,84.95084177690251,83.28074754890963,84.35371398925781,10308100,0.0,0.0,0.0027378507871321013,-0.39185333251953125,-0.0046346031855827915
92,92,2022-05-16 04:00:00+00:00,84.70824873547586,86.64891742914797,84.60561673890408,86.13575744628906,13999000,0.0,0.0,0.008213552361396304,1.78204345703125,0.020905787851326126
93,93,2022-05-17 04:00:00+00:00,86.12643658164488,88.22571604685878,85.3800303761194,86.77021789550781,17582800,0.0,0.0,0.0027378507871321013,0.63446044921875,0.0073388244165004555
94,94,2022-05-18 04:00:00+00:00,86.359689010817,86.91950255739147,85.62260781826387,85.93050384521484,12717600,0.0,0.0,0.0027378507871321013,-0.8397140502929688,-0.009724576241280234
95,95,2022-05-19 04:00:00+00:00,85.137430387675,86.40632854976816,84.79221303884896,85.92115783691406,11121600,0.0,0.0,0.0027378507871321013,-0.00934600830078125,-0.0001087683205215194
96,96,2022-05-20 04:00:00+00:00,86.25704341412047,87.77785906131516,86.25704341412047,87.28336334228516,11757100,0.0,0.0,0.0027378507871321013,1.3622055053710938,0.015729769442843395
97,97,2022-05-23 04:00:00+00:00,87.32068083084272,88.56158979481651,87.14341320622081,87.54460906982422,9067000,0.0,0.0,0.008213552361396304,0.2612457275390625,0.0029886055232850894
98,98,2022-05-24 04:00:00+00:00,87.93647188788981,88.44963186559967,87.30202278741399,88.30034637451172,9021000,0.0,0.0,0.0027378507871321013,0.7557373046875,0.00859554891196924
99,99,2022-05-25 04:00:00+00:00,88.03910153626278,88.4123081357088,86.90082461119816,87.46996307373047,11177700,0.0,0.0,0.0027378507871321013,-0.83038330078125,-0.009448575030947384
100,100,2022-05-26 04:00:00+00:00,87.92714204944507,87.93647417246152,84.90418195961801,86.12642669677734,17249500,0.0,0.0,0.0027378507871321013,-1.343536376953125,-0.015479160656041602
101,101,2022-05-27 04:00:00+00:00,86.0984278484391,86.87283025102307,85.60393215855304,86.84484100341797,9802000,0.0,0.0,0.0027378507871321013,0.718414306640625,0.008306795079211017
102,102,2022-05-31 04:00:00+00:00,85.75322397054876,86.4156623133161,84.78288964473741,85.86518096923828,22860800,0.0,0.0,0.010951403148528405,-0.9796600341796875,-0.011344686660076916
103,103,2022-06-01 04:00:00+00:00,85.52930105501005,85.7718864311286,84.008492408876,85.03480529785156,10492500,0.0,0.0,0.0027378507871321013,-0.8303756713867188,-0.009717756264467673
104,104,2022-06-02 04:00:00+00:00,85.02547062686321,85.03480274982931,82.7955701656827,83.9711685180664,11066200,0.0,0.0,0.0027378507871321013,-1.0636367797851562,-0.012587138773077385
105,105,2022-06-03 04:00:00+00:00,83.72858178730836,84.60561625542849,83.67260328707057,83.88719940185547,7051600,0.0,0.0,0.0027378507871321013,-0.0839691162109375,-0.0010004758685022213
106,106,2022-06-06 04:00:00+00:00,84.12978780981219,84.58696934472025,83.6819455171705,83.82189178466797,8336900,0.0,0.0,0.008213552361396304,-0.0653076171875,-0.0007788202777386164
107,107,2022-06-07 04:00:00+00:00,84.11111039676149,84.73622730191885,83.57929335354473,84.41900634765625,10243300,0.0,0.0,0.0027378507871321013,0.5971145629882812,0.007098358090495687
108,108,2022-06-08 04:00:00+00:00,84.51232058297182,84.57763120927021,83.29006869321016,83.48600769042969,10266000,0.0,0.0,0.0027378507871321013,-0.9329986572265625,-0.01111352469697379
109,109,2022-06-09 04:00:00+00:00,83.2714146267284,83.77524252740841,82.03050556310866,82.10514831542969,7381100,0.0,0.0,0.0027378507871321013,-1.380859375,-0.016678322891420377
110,110,2022-06-10 04:00:00+00:00,81.33073288029985,82.14245666685142,80.90154779999366,81.3400650024414,8861600,0.0,0.0,0.0027378507871321013,-0.7650833129882812,-0.009362022730232645
111,111,2022-06-13 04:00:00+00:00,79.96854495627613,80.71495821835775,78.96088918796329,79.30610656738281,12016100,0.0,0.0,0.008213552361396304,-2.0339584350585938,-0.0253235680537436
112,112,2022-06-14 04:00:00+00:00,79.73880481125633,79.99278403542242,78.8922265349204,79.48483276367188,11226900,0.69,0.0,0.0027378507871321013,0.1787261962890625,0.0022510890421721407
113,113,2022-06-15 04:00:00+00:00,79.54126393781931,80.30319438139738,78.7793406708224,79.60710906982422,11357100,0.0,0.0,0.0027378507871321013,0.12227630615234375,0.0015371781728293118
114,114,2022-06-16 04:00:00+00:00,78.79815521843389,80.13388211102796,78.12089403856362,79.8516845703125,12925200,0.0,0.0,0.0027378507871321013,0.24457550048828125,0.0030675723388220357
115,115,2022-06-17 04:00:00+00:00,79.61651947539333,80.67004878929652,78.44070839243138,79.59770965576172,32989100,0.0,0.0,0.0027378507871321013,-0.25397491455078125,-0.0031856518561213945
116,116,2022-06-21 04:00:00+00:00,80.94283995415329,83.1157365962054,80.20912779072725,82.8053207397461,11778600,0.0,0.0,0.010951403148528405,3.207611083984375,0.03950700020092144
117,117,2022-06-22 04:00:00+00:00,82.81473384437196,84.97822210840599,82.80532534549431,83.8682632446289,11935400,0.0,0.0,0.0027378507871321013,1.0629425048828125,0.012754953606610945
118,118,2022-06-23 04:00:00+00:00,84.65839054273523,86.68078686323892,84.24450278135382,86.53968811035156,14718400,0.0,0.0,0.0027378507871321013,2.6714248657226562,0.031355857721064265
119,119,2022-06-24 04:00:00+00:00,87.71549578982423,88.22344697515871,86.25748735914672,87.60261535644531,25248400,0.0,0.0,0.0027378507871321013,1.06292724609375,0.01220772236770248
120,120,2022-06-27 04:00:00+00:00,87.66845699864113,90.03889576935615,87.52736543324869,88.80664825439453,11949000,0.0,0.0,0.008213552361396304,1.2040328979492188,0.01365066176148584
121,121,2022-06-28 04:00:00+00:00,88.5244675742758,88.73141147824059,86.04115507986131,86.43622589111328,13523300,0.0,0.0,0.0027378507871321013,-2.37042236328125,-0.02705464584196798
122,122,2022-06-29 04:00:00+00:00,86.83128275543164,87.46152286443498,86.43621200763637,87.01941680908203,8657100,0.0,0.0,0.0027378507871321013,0.58319091796875,0.006724406383460678
123,123,2022-06-30 04:00:00+00:00,86.21047920011215,87.38629040803353,85.51440097446567,85.75896453857422,18551400,0.0,0.0,0.0027378507871321013,-1.2604522705078125,-0.014590652161099456
124,124,2022-07-01 04:00:00+00:00,85.8812540500851,87.00062144715655,85.02526004044833,86.93477630615234,11413800,0.0,0.0,0.0027378507871321013,1.175811767578125,0.013617516554611239
125,125,2022-07-05 04:00:00+00:00,86.95357386284583,87.4332995643668,85.15693128252131,87.1417007446289,9574400,0.0,0.0,0.010951403148528405,0.2069244384765625,0.002377398020043376
126,126,2022-07-06 04:00:00+00:00,87.77193241822347,88.90071522227134,87.19813610756307,87.60261535644531,10455300,0.0,0.0,0.0027378507871321013,0.46091461181640625,0.005275315283466248
127,127,2022-07-07 04:00:00+00:00,87.42390858907072,88.37395878405275,87.0570561025764,87.48975372314453,8140100,0.0,0.0,0.0027378507871321013,-0.11286163330078125,-0.0012891669639852662
128,128,2022-07-08 04:00:00+00:00,87.39568065673217,88.2516673055248,86.92535627177914,87.27339172363281,7161500,0.0,0.0,0.0027378507871321013,-0.21636199951171875,-0.0024760610653847374
129,129,2022-07-11 04:00:00+00:00,87.36747429402598,89.15470878347065,87.32044615118242,88.70320129394531,9507700,0.0,0.0,0.008213552361396304,1.4298095703125,0.016250354780564837
130,130,2022-07-12 04:00:00+00:00,88.21405586468076,88.64675351304469,87.61204112116732,88.04473876953125,7826500,0.0,0.0,0.0027378507871321013,-0.6584625244140625,-0.0074508995175458
131,131,2022-07-13 04:00:00+00:00,88.03532616226398,88.75962982638318,87.49915658207644,88.20464324951172,6415600,0.0,0.0,0.0027378507871321013,0.15990447998046875,0.001814525781849672
132,132,2022-07-14 04:00:00+00:00,87.05705555855981,88.47743018135934,86.59613244634201,88.30811309814453,6271000,0.0,0.0,0.0027378507871321013,0.1034698486328125,0.0011723782759403471
133,133,2022-07-15 04:00:00+00:00,89.22053318952955,89.69085756815288,88.76902580493622,89.32400512695312,9731900,0.0,0.0,0.0027378507871321013,1.0158920288085938,0.011438281714605128
134,134,2022-07-18 04:00:00+00:00,89.26757045101678,89.45569733594975,86.4644339353994,86.85950469970703,8653700,0.0,0.0,0.008213552361396304,-2.4645004272460938,-0.02797834136238767
135,135,2022-07-19 04:00:00+00:00,87.62143985207642,87.84719356158192,86.65257270651014,86.87832641601562,8233600,0.0,0.0,0.0027378507871321013,0.01882171630859375,0.00021666802516584805
136,136,2022-07-20 04:00:00+00:00,86.8783355909193,86.94418072883627,83.92469853021768,84.32917785644531,11844000,0.0,0.0,0.0027378507871321013,-2.5491485595703125,-0.029780668416796694
137,137,2022-07-21 04:00:00+00:00,83.85884450796304,85.04406404148352,83.63309079853377,84.79008483886719,8197000,0.0,0.0,0.0027378507871321013,0.460906982421875,0.005450687475859361
138,138,2022-07-22 04:00:00+00:00,84.7618637084961,85.08168085485579,84.15044055486521,84.7618637084961,6354500,0.0,0.0,0.0027378507871321013,-0.02822113037109375,-0.0003328906671199441
139,139,2022-07-25 04:00:00+00:00,84.84652841367772,85.34507836196951,84.4232392767944,85.15694427490234,6364500,0.0,0.0,0.008213552361396304,0.39508056640625,0.00465023599274134
140,140,2022-07-26 04:00:00+00:00,85.97529810961383,86.49265062172749,85.2227762308915,85.871826171875,6414100,0.0,0.0,0.0027378507871321013,0.7148818969726562,0.008359833944925258
141,141,2022-07-27 04:00:00+00:00,85.12870720361836,85.94707415477997,84.66779135085334,85.81538391113281,6966300,0.0,0.0,0.0027378507871321013,-0.0564422607421875,-0.000657501077083966
142,142,2022-07-28 04:00:00+00:00,85.63667152040877,85.7213264715124,82.23152012547781,84.60195922851562,13909800,0.0,0.0,0.0027378507871321013,-1.2134246826171875,-0.014240865011688206
143,143,2022-07-29 04:00:00+00:00,84.73363708888564,85.67428579410885,83.04046654885184,84.03755187988281,14938600,0.0,0.0,0.0027378507871321013,-0.5644073486328125,-0.006693679936499554
144,144,2022-08-01 04:00:00+00:00,84.0375579756169,84.67719942862881,83.10631769934007,83.275634765625,7343300,0.0,0.0,0.008213552361396304,-0.7619171142578125,-0.009107738563059532
145,145,2022-08-02 04:00:00+00:00,83.77418578909855,84.27272854029951,82.35381116722674,82.41024780273438,7443000,0.0,0.0,0.0027378507871321013,-0.865386962890625,-0.010446210853370512
146,146,2022-08-03 04:00:00+00:00,82.07160459083694,82.79590098081997,81.6106887063023,82.41964721679688,8187600,0.0,0.0,0.0027378507871321013,0.0093994140625,0.00011404987028086647
147,147,2022-08-04 04:00:00+00:00,82.59837754681274,82.67363118113248,81.49782005706747,81.6671371459961,7993800,0.0,0.0,0.0027378507871321013,-0.7525100708007812,-0.00917216275946491
