,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
15,2022-01-25 05:00:00+00:00,72.52177200169139,73.7794824899471,71.92990907257841,73.48355102539062,13662400,0.0,0.0,0.004,0.5826034545898438,0.007959948442052124
16,2022-01-26 05:00:00+00:00,73.41881110191545,74.29735559148102,72.80845558577442,73.18761444091797,13046600,0.0,0.0,0.004,-0.29593658447265625,-0.004035380575656224
17,2022-01-27 05:00:00+00:00,72.5217748705061,75.46259700267781,72.5217748705061,74.51931762695312,20187200,0.0,0.0,0.004,1.3317031860351562,0.018032183755685518
18,2022-01-28 05:00:00+00:00,73.55754358754405,74.89848163751218,73.22461977207163,74.81525421142578,13915300,0.0,0.0,0.004,0.29593658447265625,0.003963408716754929
19,2022-01-31 05:00:00+00:00,74.92623061625702,75.57358567167014,74.7227834274216,75.35163879394531,13035000,0.0,0.0,0.004,0.5363845825195312,0.007143876429487165
20,2022-02-01 05:00:00+00:00,75.79552961326229,75.94349889638956,74.98171972275354,75.75853729248047,10803300,0.0,0.0,0.004,0.40689849853515625,0.005385467643828175
21,2022-02-02 05:00:00+00:00,75.6475619788707,76.10995537224872,75.14817626735484,75.84176635742188,13988200,0.0,0.0,0.004,0.08322906494140625,0.0010980066833571154
22,2022-02-03 05:00:00+00:00,75.50884224336842,75.64756167193163,72.50328519860625,73.0674057006836,19181400,0.0,0.0,0.004,-2.7743606567382812,-0.037266767382110724
23,2022-02-04 05:00:00+00:00,72.60500238829837,73.56678135787057,72.31831372695788,72.65123748779297,10716200,0.0,0.0,0.004,-0.416168212890625,-0.005711957444726037
24,2022-02-07 05:00:00+00:00,72.86394033036653,72.98416005375901,71.61547977545543,71.74494934082031,23615300,0.0,0.0,0.004,-0.9062881469726562,-0.012552963726898249
25,2022-02-08 05:00:00+00:00,71.30105563346389,71.51375968629354,70.11732974527148,71.12535095214844,17486500,0.0,0.0,0.004,-0.619598388671875,-0.008673632964452069
26,2022-02-09 05:00:00+00:00,71.36578871115347,71.51375797141067,70.66295589161977,70.77392578125,15183100,0.0,0.0,0.004,-0.3514251708984375,-0.004953173793058003
27,2022-02-10 05:00:00+00:00,70.61671935467976,70.99587826703355,70.21906075553999,70.80167388916016,12437600,0.0,0.0,0.004,0.02774810791015625,0.00039198998033634046
28,2022-02-11 05:00:00+00:00,70.6536940719413,72.04087390166961,70.44099006026924,70.87564086914062,9342300,0.0,0.0,0.004,0.07396697998046875,0.0010441613299491353
29,2022-02-14 05:00:00+00:00,70.86640703725682,70.93114182837904,69.46073426336143,70.71844482421875,9881100,0.0,0.0,0.004,-0.157196044921875,-0.0022203767725812
30,2022-02-15 05:00:00+00:00,71.68021746061088,72.30907268451621,71.5045057338313,71.95764923095703,11425600,0.0,0.0,0.004,1.2392044067382812,0.01737131335013243
31,2022-02-16 05:00:00+00:00,71.39352576775003,71.94840339605965,71.14383647946042,71.41202545166016,9981300,0.0,0.0,0.004,-0.545623779296875,-0.007611461973376769
32,2022-02-17 05:00:00+00:00,71.06987335131784,71.14385799821207,70.28380588086834,70.61672973632812,8889300,0.0,0.0,0.004,-0.7952957153320312,-0.011199197325381577
33,2022-02-18 05:00:00+00:00,70.57972677187723,71.07911247977665,70.18206817422936,70.62596893310547,8780500,0.0,0.0,0.004,0.00923919677734375,0.00013082724809934069
34,2022-02-22 05:00:00+00:00,70.7091997132968,71.07911585399341,69.9231323240437,70.23755645751953,9052500,0.0,0.0,0.004,-0.3884124755859375,-0.00551474853251948
35,2022-02-23 05:00:00+00:00,70.45950712876257,70.69070382409983,69.93237894561615,70.13582611083984,9659100,0.0,0.0,0.004,-0.1017303466796875,-0.0014494252774741468
36,2022-02-24 05:00:00+00:00,69.45147892075317,69.65493312118792,67.39845134263892,67.98107147216797,21135600,0.0,0.0,0.004,-2.154754638671875,-0.031204429246141467
37,2022-02-25 05:00:00+00:00,68.61916181305237,71.47675603077204,68.59141934438081,70.5797119140625,13665900,0.0,0.0,0.004,2.5986404418945312,0.037513430821985584
38,2022-02-28 05:00:00+00:00,70.1265926223063,70.98664472523232,69.15556355089933,70.82018280029297,14126100,0.0,0.0,0.004,0.24047088623046875,0.003401291331168517
39,2022-03-01 05:00:00+00:00,70.74621303581158,71.91144675548921,70.23757730940629,70.5982437133789,9807300,0.0,0.0,0.004,-0.2219390869140625,-0.003138760267583157
40,2022-03-02 05:00:00+00:00,70.57048041412982,71.41203981222003,70.33928370769583,70.90340423583984,9697500,0.0,0.0,0.004,0.3051605224609375,0.004313179386554367
41,2022-03-03 05:00:00+00:00,70.99588178712612,71.70797159686504,70.66296501966748,71.34730529785156,8191100,0.0,0.0,0.004,0.44390106201171875,0.006241128840162167
42,2022-03-04 05:00:00+00:00,70.91265191386208,72.00390061712446,70.30228924084737,71.97615814208984,12216300,0.0,0.0,0.004,0.6288528442382812,0.008775351427251341
43,2022-03-07 05:00:00+00:00,71.21783461513284,72.40156060971569,70.35778259476194,71.88368225097656,14008400,0.0,0.0,0.004,-0.09247589111328125,-0.0012856389051752284
44,2022-03-08 05:00:00+00:00,71.43978476579889,72.21660233968841,70.80167957612979,71.16234588623047,10184100,0.0,0.0,0.004,-0.7213363647460938,-0.010085459742527806
45,2022-03-09 05:00:00+00:00,71.78195115148529,72.33682179869385,71.2548229783027,71.93916320800781,9746000,0.0,0.0,0.004,0.7768173217773438,0.010856977780656285
46,2022-03-10 05:00:00+00:00,71.79119256954463,72.31832073267111,71.51376077901452,72.0316390991211,8972200,0.0,0.0,0.004,0.09247589111328125,0.0012846480307014475
47,2022-03-11 05:00:00+00:00,72.42930239445093,73.64077085304503,72.31832543768098,72.37381744384766,9424500,0.0,0.0,0.004,0.3421783447265625,0.004739142042781619
48,2022-03-14 04:00:00+00:00,72.68171204419806,73.3441504010464,72.13123068841904,72.56974792480469,10085400,0.69,0.0,0.004,0.19593048095703125,0.002703543269396697
49,2022-03-15 04:00:00+00:00,72.47645492136562,73.71736400188921,72.21521240300795,73.37214660644531,11403000,0.0,0.0,0.004,0.802398681640625,0.010996249836815755
50,2022-03-16 04:00:00+00:00,73.67069794147609,73.81065130054292,72.4484533168278,72.88697052001953,10944000,0.0,0.0,0.004,-0.48517608642578125,-0.006634497398932271
51,2022-03-17 04:00:00+00:00,72.91496510237434,74.05324206584906,72.83099023346152,73.65204620361328,10279400,0.0,0.0,0.004,0.76507568359375,0.01044203315162552
52,2022-03-18 04:00:00+00:00,73.87597957938002,74.39846465192011,73.36281951290296,73.8106689453125,21064800,0.0,0.0,0.004,0.15862274169921875,0.0021513614844163986
53,2022-03-21 04:00:00+00:00,74.3331383955072,75.06088734168958,73.62405369417881,73.76399993896484,10478300,0.0,0.0,0.004,-0.04666900634765625,-0.0006324799270260495
54,2022-03-22 04:00:00+00:00,73.95992630325678,74.43576485513603,73.49341987311095,73.98792266845703,10016600,0.0,0.0,0.004,0.2239227294921875,0.0030310658159806545
55,2022-03-23 04:00:00+00:00,73.98794135209697,75.1821969759153,73.92263072011706,74.3891372680664,8470400,0.0,0.0,0.004,0.401214599609375,0.0054080540164691115
56,2022-03-24 04:00:00+00:00,74.67835747453191,75.26615307124077,74.37979361485573,75.02357482910156,7605000,0.0,0.0,0.004,0.6344375610351562,0.00849246848145766
57,2022-03-25 04:00:00+00:00,75.19150619414121,75.92858723933942,75.0608849576072,75.89126586914062,7125600,0.0,0.0,0.004,0.8676910400390625,0.011499208392829505
58,2022-03-28 04:00:00+00:00,75.91926687419384,76.19916649030134,75.32213915117576,75.76998138427734,7071900,0.0,0.0,0.004,-0.12128448486328125,-0.0015994133361658658
59,2022-03-29 04:00:00+00:00,76.18984034491704,76.28314021555563,75.33146302740003,76.10586547851562,7398700,0.0,0.0,0.004,0.33588409423828125,0.004423147574625707
60,2022-03-30 04:00:00+00:00,76.35777979599976,77.16017153803416,76.1991692958666,76.8802719116211,9326600,0.0,0.0,0.004,0.7744064331054688,0.010123963656851103
61,2022-03-31 04:00:00+00:00,77.34677047515943,77.7946126788225,76.45107894950982,76.5537109375,12466800,0.0,0.0,0.004,-0.32656097412109375,-0.004256703256359425
62,2022-04-01 04:00:00+00:00,76.68433773172178,77.98122518124677,76.17117775457564,77.92523956298828,10086700,0.0,0.0,0.004,1.3715286254882812,0.017757301693949748
63,2022-04-04 04:00:00+00:00,77.90657943685764,78.27045390907288,77.1881626148317,77.89724731445312,9039600,0.0,0.0,0.004,-0.02799224853515625,-0.00035928381579854743
64,2022-04-05 04:00:00+00:00,78.05586079961037,79.7072904618056,77.91590744422896,78.1118392944336,12040900,0.0,0.0,0.004,0.21459197998046875,0.002751020725561969
65,2022-04-06 04:00:00+00:00,78.70897582964831,79.82858856212209,78.48505470681837,79.27811431884766,13924300,0.0,0.0,0.004,1.1662750244140625,0.014820467823901439
66,2022-04-07 04:00:00+00:00,80.00586059215702,81.2747587756793,79.26877950626364,80.98552703857422,13104300,0.0,0.0,0.004,1.7074127197265625,0.021308355512668943
67,2022-04-08 04:00:00+00:00,80.83624522198933,81.95585796733907,80.48170284690423,81.80657958984375,11409300,0.0,0.0,0.004,0.8210525512695312,0.010087215286231193
68,2022-04-11 04:00:00+00:00,82.40372169740893,83.48602037574597,80.40707411196347,80.8269271850586,14381000,0.0,0.0,0.004,-0.9796524047851562,-0.012047508207624215
69,2022-04-12 04:00:00+00:00,80.23911537154207,80.75227535206179,79.51136639431343,79.8938980102539,12543000,0.0,0.0,0.004,-0.9330291748046875,-0.011610687728891856
70,2022-04-13 04:00:00+00:00,80.0525160964606,80.46303696497012,79.14749237184509,80.36040496826172,12743800,0.0,0.0,0.004,0.4665069580078125,0.005822099838769063
71,2022-04-14 04:00:00+00:00,80.36040158461256,81.64796399153157,79.68863825033925,81.0881576538086,22096100,0.0,0.0,0.004,0.727752685546875,0.00901534956795778
72,2022-04-18 04:00:00+00:00,80.63097356436849,81.59197571785687,79.94054600760501,80.3044204711914,7995100,0.0,0.0,0.004,-0.7837371826171875,-0.009712260035859937
73,2022-04-19 04:00:00+00:00,80.21113263531151,80.3230896450085,79.41807297055114,80.0431900024414,8494700,0.0,0.0,0.004,-0.26123046875,-0.003258304867683605
74,2022-04-20 04:00:00+00:00,79.79126993117097,81.00418969831134,79.75395567468688,80.66830444335938,8719400,0.0,0.0,0.004,0.6251144409179688,0.007779376275019673
75,2022-04-21 04:00:00+00:00,80.62165508464946,81.38672544414332,79.66997785800824,80.4537124633789,8562400,0.0,0.0,0.004,-0.21459197998046875,-0.0026637217058866464
76,2022-04-22 04:00:00+00:00,80.108499258967,80.36974176821887,78.8396009697512,78.92356872558594,7914000,0.0,0.0,0.004,-1.5301437377929688,-0.019202118927869306
77,2022-04-25 04:00:00+00:00,78.92356232315218,80.0618392654028,77.93457087026344,79.71662902832031,10573400,0.0,0.0,0.004,0.793060302734375,0.009998309640982824
78,2022-04-26 04:00:00+00:00,80.01520130699116,80.42572220927873,78.73697086356418,78.8209457397461,9009600,0.0,0.0,0.004,-0.8956832885742188,-0.011299438883613334
79,2022-04-27 04:00:00+00:00,78.65299087457652,79.42738617713714,77.99987756895517,78.75562286376953,10781300,0.0,0.0,0.004,-0.0653228759765625,-0.0008290938214654723
80,2022-04-28 04:00:00+00:00,80.0058577435769,83.38336707039205,79.30609805485756,82.64628601074219,21092300,0.0,0.0,0.004,3.8906631469726562,0.048220210306735206
81,2022-04-29 04:00:00+00:00,82.72094263145262,83.98050885881163,82.1891183452062,82.74893188476562,15914200,0.0,0.0,0.004,0.1026458740234375,0.0012412195286870614
82,2022-05-02 04:00:00+00:00,82.77692636851675,82.88888338884301,80.82692521737272,81.77860260009766,12124900,0.0,0.0,0.004,-0.9703292846679688,-0.01179547895260489
83,2022-05-03 04:00:00+00:00,81.16280226139098,82.32906856002477,80.64031723746692,81.26543426513672,8425600,0.0,0.0,0.004,-0.5131683349609375,-0.006294864128297225
84,2022-05-04 04:00:00+00:00,80.77093660701951,82.82356239734547,80.57500472762403,82.5903091430664,10763500,0.0,0.0,0.004,1.3248748779296875,0.016171587564923075
85,2022-05-05 04:00:00+00:00,82.49700304218106,82.7209312745914,81.20011561568109,82.11447143554688,9548300,0.0,0.0,0.004,-0.47583770751953125,-0.005778084032741233
86,2022-05-06 04:00:00+00:00,81.86255716596649,82.96351277105204,81.61997891548899,82.4690170288086,12227400,0.0,0.0,0.004,0.35454559326171875,0.004308404749503825
87,2022-05-09 04:00:00+00:00,81.63863534471126,82.16112033305372,81.08816110603964,81.76925659179688,11901500,0.0,0.0,0.004,-0.6997604370117188,-0.008521334959237355
88,2022-05-10 04:00:00+00:00,82.21711058321851,83.30873411749117,81.42404381482392,81.92787170410156,12370800,0.0,0.0,0.004,0.1586151123046875,0.00193791013435305
89,2022-05-11 04:00:00+00:00,81.56400170571108,84.7269154759137,81.56400170571108,83.21543884277344,16338600,0.0,0.0,0.004,1.287567138671875,0.015593646813785689
90,2022-05-12 04:00:00+00:00,83.83122659972294,84.76423971072336,82.44103905746334,84.7455825805664,14210200,0.0,0.0,0.004,1.5301437377929688,0.01822072833236233
91,2022-05-13 04:00:00+00:00,84.62426620421566,84.95082641009867,83.28073248421005,84.35369873046875,10308100,0.0,0.0,0.004,-0.39188385009765625,-0.0046349641302512535
92,2022-05-16 04:00:00+00:00,84.70824123252159,86.64890975430077,84.60560924504034,86.13574981689453,13999000,0.0,0.0,0.004,1.7820510864257812,0.020905880167811777
93,2022-05-17 04:00:00+00:00,86.12643658164488,88.22571604685878,85.3800303761194,86.77021789550781,17582800,0.0,0.0,0.004,0.6344680786132812,0.007338912990573607
94,2022-05-18 04:00:00+00:00,86.359689010817,86.91950255739147,85.62260781826387,85.93050384521484,12717600,0.0,0.0,0.004,-0.8397140502929688,-0.009724576241280234
95,2022-05-19 04:00:00+00:00,85.13744550728143,86.40634389471897,84.79222809714804,85.92117309570312,11121600,0.0,0.0,0.004,-0.00933074951171875,-0.00010859072994786869
96,2022-05-20 04:00:00+00:00,86.25703587443606,87.777851388697,86.25703587443606,87.28335571289062,11757100,0.0,0.0,0.004,1.3621826171875,0.01572950444277303
97,2022-05-23 04:00:00+00:00,87.32068844072221,88.56159751283954,87.14342080065167,87.54461669921875,9067000,0.0,0.0,0.004,0.261260986328125,0.0029887800814284863
98,2022-05-24 04:00:00+00:00,87.93646428993505,88.44962422330647,87.30201524427738,88.30033874511719,9021000,0.0,0.0,0.004,0.7557220458984375,0.008595375360548661
99,2022-05-25 04:00:00+00:00,88.03910921529929,88.4123158472975,86.90083219095071,87.469970703125,11177700,0.0,0.0,0.004,-0.8303680419921875,-0.00944840140515508
100,2022-05-26 04:00:00+00:00,87.92714204944507,87.93647417246152,84.90418195961801,86.12642669677734,17249500,0.0,0.0,0.004,-1.3435440063476562,-0.015479247879060045
101,2022-05-27 04:00:00+00:00,86.0984278484391,86.87283025102307,85.60393215855304,86.84484100341797,9802000,0.0,0.0,0.004,0.718414306640625,0.008306795079211017
102,2022-05-31 04:00:00+00:00,85.75322397054876,86.4156623133161,84.78288964473741,85.86518096923828,22860800,0.0,0.0,0.004,-0.9796600341796875,-0.011344686660076916
103,2022-06-01 04:00:00+00:00,85.52929338124895,85.77187873560254,84.00848487156313,85.03479766845703,10492500,0.0,0.0,0.004,-0.83038330078125,-0.009717845985316113
104,2022-06-02 04:00:00+00:00,85.0254783520488,85.0348104758628,82.79557768826554,83.97117614746094,11066200,0.0,0.0,0.004,-1.0636215209960938,-0.012586958194922535
105,2022-06-03 04:00:00+00:00,83.72858178730836,84.60561625542849,83.67260328707057,83.88719940185547,7051600,0.0,0.0,0.004,-0.08397674560546875,-0.0010005667258085667
106,2022-06-06 04:00:00+00:00,84.12978015239324,84.58696164568903,83.68193790051376,83.82188415527344,8336900,0.0,0.0,0.004,-0.06531524658203125,-0.0007789112968591765
107,2022-06-07 04:00:00+00:00,84.11112559989817,84.7362426180458,83.57930846055513,84.41902160644531,10243300,0.0,0.0,0.004,0.597137451171875,0.007098629860235713
108,2022-06-08 04:00:00+00:00,84.51231285978737,84.57762348011732,83.29006108172157,83.48600006103516,10266000,0.0,0.0,0.004,-0.9330215454101562,-0.011113796832905433
109,2022-06-09 04:00:00+00:00,83.27140688896179,83.77523474282498,82.0304979406501,82.10514068603516,7381100,0.0,0.0,0.004,-1.380859375,-0.01667832442835532
110,2022-06-10 04:00:00+00:00,81.33074050881906,82.1424643715073,80.90155538825692,81.34007263183594,8861600,0.0,0.0,0.004,-0.7650680541992188,-0.009361836011722004
111,2022-06-13 04:00:00+00:00,79.96854495627613,80.71495821835775,78.96088918796329,79.30610656738281,12016100,0.0,0.0,0.004,-2.033966064453125,-0.025323661850007156
112,2022-06-14 04:00:00+00:00,79.73880481125633,79.99278403542242,78.8922265349204,79.48483276367188,11226900,0.69,0.0,0.004,0.1787261962890625,0.0022510890421721407
113,2022-06-15 04:00:00+00:00,79.54125631473526,80.30318668529135,78.77933312075963,79.60710144042969,11357100,0.0,0.0,0.004,0.1222686767578125,0.0015370823347189558
114,2022-06-16 04:00:00+00:00,78.79815521843389,80.13388211102796,78.12089403856362,79.8516845703125,12925200,0.0,0.0,0.004,0.2445831298828125,0.003067668176932295
115,2022-06-17 04:00:00+00:00,79.61651947539333,80.67004878929652,78.44070839243138,79.59770965576172,32989100,0.0,0.0,0.004,-0.25397491455078125,-0.0031856518561213945
116,2022-06-21 04:00:00+00:00,80.94283249636126,83.11572893821022,80.20912040053692,82.80531311035156,11778600,0.0,0.0,0.004,3.2076034545898438,0.03950690806439189
117,2022-06-22 04:00:00+00:00,82.81471877725949,84.9782066476737,82.80531028009361,83.86824798583984,11935400,0.0,0.0,0.004,1.0629348754882812,0.012754863805541273
118,2022-06-23 04:00:00+00:00,84.65839800627336,86.68079450507281,84.24451020840333,86.5396957397461,14718400,0.0,0.0,0.004,2.67144775390625,0.03135612781930216
119,2022-06-24 04:00:00+00:00,87.71550342904962,88.22345465862205,86.25749487139278,87.60262298583984,25248400,0.0,0.0,0.004,1.06292724609375,0.0122077212980046
120,2022-06-27 04:00:00+00:00,87.66845699864113,90.03889576935615,87.52736543324869,88.80664825439453,11949000,0.0,0.0,0.004,1.2040252685546875,0.013650574670544903
121,2022-06-28 04:00:00+00:00,88.52445976056018,88.73140364625881,86.04114748533817,86.43621826171875,13523300,0.0,0.0,0.004,-2.3704299926757812,-0.027054734108140997
122,2022-06-29 04:00:00+00:00,86.83129036833161,87.461530532591,86.43621958589864,87.01942443847656,8657100,0.0,0.0,0.004,0.5832061767578125,0.006724582324252433
123,2022-06-30 04:00:00+00:00,86.21047153054941,87.38628263386683,85.5143933668283,85.75895690917969,18551400,0.0,0.0,0.004,-1.260467529296875,-0.014590828798952661
124,2022-07-01 04:00:00+00:00,85.88123143927278,87.00059854163725,85.02523765500209,86.93475341796875,11413800,0.0,0.0,0.004,1.1757965087890625,0.013617342237860696
125,2022-07-05 04:00:00+00:00,86.95357386284583,87.4332995643668,85.15693128252131,87.1417007446289,9574400,0.0,0.0,0.004,0.20694732666015625,0.002377661300028536
126,2022-07-06 04:00:00+00:00,87.77194006236398,88.90072296471861,87.19814370173111,87.60262298583984,10455300,0.0,0.0,0.004,0.4609222412109375,0.005275402374407171
127,2022-07-07 04:00:00+00:00,87.42390858907072,88.37395878405275,87.0570561025764,87.48975372314453,8140100,0.0,0.0,0.004,-0.1128692626953125,-0.0012892540549261373
128,2022-07-08 04:00:00+00:00,87.39568065673217,88.2516673055248,86.92535627177914,87.27339172363281,7161500,0.0,0.0,0.004,-0.21636199951171875,-0.0024760610653847374
129,2022-07-11 04:00:00+00:00,87.36746677951781,89.15470111524179,87.32043864071916,88.70319366455078,9507700,0.0,0.0,0.004,1.4298019409179688,0.016250268770198268
130,2022-07-12 04:00:00+00:00,88.21404057654783,88.64673814992213,87.6120259373679,88.04472351074219,7826500,0.0,0.0,0.004,-0.6584701538085938,-0.007450986814415937
131,2022-07-13 04:00:00+00:00,88.0353337770132,88.75963750378212,87.49916415044883,88.20465087890625,6415600,0.0,0.0,0.004,0.1599273681640625,0.0018147855856007861
132,2022-07-14 04:00:00+00:00,87.05704051594141,88.47741489331392,86.59611748336667,88.30809783935547,6271000,0.0,0.0,0.004,0.10344696044921875,0.001172118989068996
133,2022-07-15 04:00:00+00:00,89.220548430643,89.69087288960958,88.76904096892085,89.32402038574219,9731900,0.0,0.0,0.004,1.0159225463867188,0.011438625330125298
134,2022-07-18 04:00:00+00:00,89.26757829192627,89.45570519338357,86.46444153009249,86.85951232910156,8653700,0.0,0.0,0.004,-2.464508056640625,-0.02797842435151937
135,2022-07-19 04:00:00+00:00,87.62143985207642,87.84719356158192,86.65257270651014,86.87832641601562,8233600,0.0,0.0,0.004,0.0188140869140625,0.00021658018913430706
136,2022-07-20 04:00:00+00:00,86.8783355909193,86.94418072883627,83.92469853021768,84.32917785644531,11844000,0.0,0.0,0.004,-2.5491485595703125,-0.029780668416796694
137,2022-07-21 04:00:00+00:00,83.85884450796304,85.04406404148352,83.63309079853377,84.79008483886719,8197000,0.0,0.0,0.004,0.460906982421875,0.005450687475859361
138,2022-07-22 04:00:00+00:00,84.76187133789062,85.08168851303698,84.1504481292257,84.76187133789062,6354500,0.0,0.0,0.004,-0.0282135009765625,-0.00033280065736962706
139,2022-07-25 04:00:00+00:00,84.8465056089266,85.3450554232199,84.42321658581345,85.15692138671875,6364500,0.0,0.0,0.004,0.395050048828125,0.004649877206476459
140,2022-07-26 04:00:00+00:00,85.9753133867891,86.49266599083248,85.22279137434919,85.87184143066406,6414100,0.0,0.0,0.004,0.7149200439453125,0.00836028041403566
141,2022-07-27 04:00:00+00:00,85.12872234030978,85.9470894369848,84.66780640558954,85.81539916992188,6966300,0.0,0.0,0.004,-0.0564422607421875,-0.0006575009602124631
142,2022-07-28 04:00:00+00:00,85.63667924311352,85.72133420185133,82.23152754110643,84.60196685791016,13909800,0.0,0.0,0.004,-1.2134323120117188,-0.014240952641279656
143,2022-07-29 04:00:00+00:00,84.73364478147465,85.67429357209515,83.04047408772544,84.03755950927734,14938600,0.0,0.0,0.004,-0.5644073486328125,-0.006693679330839578
144,2022-08-01 04:00:00+00:00,84.03756567481592,84.67720718642933,83.10632531322241,83.27564239501953,7343300,0.0,0.0,0.004,-0.7619171142578125,-0.009107737732431814
145,2022-08-02 04:00:00+00:00,83.77420130042952,84.2727441439389,82.35382641556619,82.41026306152344,7443000,0.0,0.0,0.004,-0.8653793334960938,-0.01044611731309968
146,2022-08-03 04:00:00+00:00,82.07161218801399,82.79590864504343,81.61069626081343,82.4196548461914,8187600,0.0,0.0,0.004,0.00939178466796875,0.00011395728150982411
147,2022-08-04 04:00:00+00:00,82.59837754681274,82.67363118113248,81.49782005706747,81.6671371459961,7993800,0.0,0.0,0.004,-0.7525177001953125,-0.009172255327128516
148,2022-08-05 04:00:00+00:00,81.39434658349255,82.33499546517227,80.9146136443931,82.22212219238281,8801200,0.0,0.0,0.004,0.5549850463867188,0.006772709450724418
149,2022-08-08 04:00:00+00:00,82.11863944977335,83.5107955928256,81.76118832869685,83.23800659179688,8149400,0.0,0.0,0.004,1.0158843994140625,0.012279661236670542
150,2022-08-09 04:00:00+00:00,83.48258979687759,84.88415464712317,81.65772863607917,84.2068862915039,13215500,0.0,0.0,0.004,0.9688796997070312,0.011572649320002756
151,2022-08-10 04:00:00+00:00,84.68662606922403,84.78068953140564,82.9558354000197,83.896484375,8140200,0.0,0.0,0.004,-0.31040191650390625,-0.003692992806152247
152,2022-08-11 04:00:00+00:00,82.5983719655734,84.48907813475623,82.17508286014463,83.65190124511719,7396800,0.0,0.0,0.004,-0.2445831298828125,-0.002919554285276747
153,2022-08-12 04:00:00+00:00,83.70835024580091,85.62727501530291,83.67072342562454,85.61786651611328,12317300,0.0,0.0,0.004,1.9659652709960938,0.02322982660376192
154,2022-08-15 04:00:00+00:00,85.43914599566425,85.44854731804118,84.55493368465964,85.22279357910156,6339800,0.0,0.0,0.004,-0.39507293701171875,-0.004625054024560874
155,2022-08-16 04:00:00+00:00,84.62077269325087,85.5049849401924,84.5361177385002,85.21337890625,5661200,0.0,0.0,0.004,-0.0094146728515625,-0.00011047740305179397
156,2022-08-17 04:00:00+00:00,84.97822960793256,86.43623846961798,84.94060996226578,85.63668823242188,6486000,0.0,0.0,0.004,0.423309326171875,0.004955341247118111
157,2022-08-18 04:00:00+00:00,86.06937473440067,86.38919191706987,85.15694414907254,85.97531127929688,6111600,0.0,0.0,0.004,0.338623046875,0.003946384720337567
158,2022-08-19 04:00:00+00:00,86.11640932065255,87.49915716978478,86.09759232384225,86.61495208740234,8828700,0.0,0.0,0.004,0.6396408081054688,0.00741228067233567
159,2022-08-22 04:00:00+00:00,86.36097354117895,86.74664303640594,85.60845872426385,85.74955749511719,6652100,0.0,0.0,0.004,-0.8653945922851562,-0.010041531937375312
160,2022-08-23 04:00:00+00:00,85.48616094565696,85.58963288849179,84.39501206200914,84.84651947021484,5208800,0.0,0.0,0.004,-0.9030380249023438,-0.010586954584151681
161,2022-08-24 04:00:00+00:00,84.84651165060329,84.95939208054187,84.22568722739156,84.66779327392578,5553300,0.0,0.0,0.004,-0.1787261962890625,-0.002108686394938121
