,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
52,2022-03-18 04:00:00+00:00,73.87596430708936,74.39844927161677,73.36280434669727,73.81065368652344,21064800,0.0,0.0,0.003968253968253968,0.158599853515625,0.002151051168626613
53,2022-03-21 04:00:00+00:00,74.3331383955072,75.06088734168958,73.62405369417881,73.76399993896484,10478300,0.0,0.0,0.003968253968253968,-0.04665374755859375,-0.0006322731982311973
54,2022-03-22 04:00:00+00:00,73.9599491827797,74.43578788185971,73.49344260831998,73.98794555664062,10016600,0.0,0.0,0.003968253968253968,0.22394561767578125,0.0030313751661992863
55,2022-03-23 04:00:00+00:00,73.98792617560169,75.18218155445288,73.92261555701837,74.38912200927734,8470400,0.0,0.0,0.003968253968253968,0.40117645263671875,0.005407539545029981
56,2022-03-24 04:00:00+00:00,74.67837266310838,75.26616837936699,74.37980874270832,75.02359008789062,7605000,0.0,0.0,0.003968253968253968,0.6344680786132812,0.008492876989247592
57,2022-03-25 04:00:00+00:00,75.19149863509395,75.92857960619294,75.06087741169137,75.8912582397461,7125600,0.0,0.0,0.003968253968253968,0.8676681518554688,0.011498904475654501
58,2022-03-28 04:00:00+00:00,75.91926687419384,76.19916649030134,75.32213915117576,75.76998138427734,7071900,0.0,0.0,0.003968253968253968,-0.12127685546875,-0.0015993128055603063
59,2022-03-29 04:00:00+00:00,76.18984798272982,76.28314786272145,75.33147057916294,76.10587310791016,7398700,0.0,0.0,0.003968253968253968,0.3358917236328125,0.004423247821749882
60,2022-03-30 04:00:00+00:00,76.35777221845596,77.16016388086315,76.19916173406288,76.88026428222656,9326600,0.0,0.0,0.003968253968253968,0.7743911743164062,0.010123764172371008
61,2022-03-31 04:00:00+00:00,77.34677818359081,77.79462043188613,76.45108656867598,76.55371856689453,12466800,0.0,0.0,0.003968253968253968,-0.32654571533203125,-0.004256504358333149
62,2022-04-01 04:00:00+00:00,76.68433773172178,77.98122518124677,76.17117775457564,77.92523956298828,10086700,0.0,0.0,0.003968253968253968,1.37152099609375,0.01775720203327939
63,2022-04-04 04:00:00+00:00,77.90656417624056,78.27043857717878,77.18814749494065,77.89723205566406,9039600,0.0,0.0,0.003968253968253968,-0.02800750732421875,-0.0003594796993641045
64,2022-04-05 04:00:00+00:00,78.05586842353733,79.70729824703217,77.9159150544863,78.11184692382812,12040900,0.0,0.0,0.003968253968253968,0.2146148681640625,0.0027513142818263625
65,2022-04-06 04:00:00+00:00,78.70898340427132,79.82859624449196,78.48506225989216,79.27812194824219,13924300,0.0,0.0,0.003968253968253968,1.1662750244140625,0.014820466387020266
66,2022-04-07 04:00:00+00:00,80.00585305505382,81.27475111903715,79.26877203859856,80.98551940917969,13104300,0.0,0.0,0.003968253968253968,1.7073974609375,0.021308165069958085
67,2022-04-08 04:00:00+00:00,80.83623768308952,81.95585032402263,80.48169534106954,81.80657196044922,11409300,0.0,0.0,0.003968253968253968,0.8210525512695312,0.010087216231739827
68,2022-04-11 04:00:00+00:00,82.40372169740893,83.48602037574597,80.40707411196347,80.8269271850586,14381000,0.0,0.0,0.003968253968253968,-0.979644775390625,-0.012047414946239562
69,2022-04-12 04:00:00+00:00,80.23912303390283,80.75228306342629,79.51137398717846,79.89390563964844,12543000,0.0,0.0,0.003968253968253968,-0.9330215454101562,-0.01161059223481342
70,2022-04-13 04:00:00+00:00,80.05252369662425,80.4630446041085,79.14749988608604,80.36041259765625,12743800,0.0,0.0,0.003968253968253968,0.4665069580078125,0.0058220992844082746
71,2022-04-14 04:00:00+00:00,80.36040914553422,81.64797167359697,79.68864574805629,81.08816528320312,22096100,0.0,0.0,0.003968253968253968,0.727752685546875,0.009015348715889736
72,2022-04-18 04:00:00+00:00,80.6309888852065,81.59199122129665,79.94056119725361,80.30443572998047,7995100,0.0,0.0,0.003968253968253968,-0.7837295532226562,-0.009712164111708051
73,2022-04-19 04:00:00+00:00,80.21112498990937,80.32308198893507,79.41806540074025,80.04318237304688,8494700,0.0,0.0,0.003968253968253968,-0.26125335693359375,-0.0032585901954626786
74,2022-04-20 04:00:00+00:00,79.79126993117097,81.00418969831134,79.75395567468688,80.66830444335938,8719400,0.0,0.0,0.003968253968253968,0.6251220703125,0.007779471590997314
75,2022-04-21 04:00:00+00:00,80.62167037529039,81.38674087988691,79.6699929681548,80.45372772216797,8562400,0.0,0.0,0.003968253968253968,-0.21457672119140625,-0.0026635320466758057
76,2022-04-22 04:00:00+00:00,80.10848377108788,80.3697262298321,78.83958572719615,78.92355346679688,7914000,0.0,0.0,0.003968253968253968,-1.5301742553710938,-0.01920250192337734
77,2022-04-25 04:00:00+00:00,78.92356232315218,80.0618392654028,77.93457087026344,79.71662902832031,10573400,0.0,0.0,0.003968253968253968,0.7930755615234375,0.009998502977279992
78,2022-04-26 04:00:00+00:00,80.01519356199987,80.42571442455147,78.73696324229792,78.82093811035156,9009600,0.0,0.0,0.003968253968253968,-0.89569091796875,-0.0112995356776169
79,2022-04-27 04:00:00+00:00,78.65300611348077,79.42740156607938,77.99989268131966,78.7556381225586,10781300,0.0,0.0,0.003968253968253968,-0.06529998779296875,-0.0008288032789138482
80,2022-04-28 04:00:00+00:00,80.0058725148699,83.38338246526665,79.3061126969556,82.64630126953125,21092300,0.0,0.0,0.003968253968253968,3.8906631469726562,0.04822020118581409
81,2022-04-29 04:00:00+00:00,82.72092737782474,83.98049337292147,82.18910318964598,82.74891662597656,15914200,0.0,0.0,0.003968253968253968,0.1026153564453125,0.0012408505024206805
82,2022-05-02 04:00:00+00:00,82.77691092345388,82.88886792289046,80.82691013615388,81.7785873413086,12124900,0.0,0.0,0.003968253968253968,-0.9703292846679688,-0.011795481140553865
83,2022-05-03 04:00:00+00:00,81.16279464163179,82.32906083077367,80.64030966675986,81.26542663574219,8425600,0.0,0.0,0.003968253968253968,-0.5131607055664062,-0.006294771424119496
84,2022-05-04 04:00:00+00:00,80.77093660701951,82.82356239734547,80.57500472762403,82.5903091430664,10763500,0.0,0.0,0.003968253968253968,1.3248825073242188,0.016171681447333962
85,2022-05-05 04:00:00+00:00,82.49701070711725,82.72093896033313,81.20012316012127,82.1144790649414,9548300,0.0,0.0,0.003968253968253968,-0.475830078125,-0.005777991121052891
86,2022-05-06 04:00:00+00:00,81.86255716596649,82.96351277105204,81.61997891548899,82.4690170288086,12227400,0.0,0.0,0.003968253968253968,0.3545379638671875,0.004308311837815659
87,2022-05-09 04:00:00+00:00,81.63863534471126,82.16112033305372,81.08816110603964,81.76925659179688,11901500,0.0,0.0,0.003968253968253968,-0.6997604370117188,-0.008521334959237355
88,2022-05-10 04:00:00+00:00,82.21709527055968,83.30871860152115,81.42402864987109,81.9278564453125,12370800,0.0,0.0,0.003968253968253968,0.158599853515625,0.0019377238877170654
89,2022-05-11 04:00:00+00:00,81.56400170571108,84.7269154759137,81.56400170571108,83.21543884277344,16338600,0.0,0.0,0.003968253968253968,1.2875823974609375,0.01559383306042145
90,2022-05-12 04:00:00+00:00,83.83121905264517,84.76423207964918,82.44103163554006,84.74557495117188,14210200,0.0,0.0,0.003968253968253968,1.5301361083984375,0.01822063830531155
91,2022-05-13 04:00:00+00:00,84.62427385808175,84.95083409350059,83.28074001655985,84.35370635986328,10308100,0.0,0.0,0.003968253968253968,-0.39186859130859375,-0.004634783657917022
92,2022-05-16 04:00:00+00:00,84.70825623843014,86.64892510399517,84.60562423276782,86.1357650756836,13999000,0.0,0.0,0.003968253968253968,1.7820587158203125,0.02090596687066643
93,2022-05-17 04:00:00+00:00,86.12642900885574,88.2257082894875,85.38002286895906,86.77021026611328,17582800,0.0,0.0,0.003968253968253968,0.6344451904296875,0.007338647916012559
94,2022-05-18 04:00:00+00:00,86.359696678317,86.91951027459488,85.62261542032165,85.93051147460938,12717600,0.0,0.0,0.003968253968253968,-0.8396987915039062,-0.009724399529224262
95,2022-05-19 04:00:00+00:00,85.13742282787177,86.40632087729276,84.79220550969941,85.92115020751953,11121600,0.0,0.0,0.003968253968253968,-0.00936126708984375,-0.00010894590145328071
96,2022-05-20 04:00:00+00:00,86.25705095380489,87.7778667339333,86.25705095380489,87.28337097167969,11757100,0.0,0.0,0.003968253968253968,1.3622207641601562,0.015729945647631294
97,2022-05-23 04:00:00+00:00,87.32068083084272,88.56158979481651,87.14341320622081,87.54460906982422,9067000,0.0,0.0,0.003968253968253968,0.26123809814453125,0.002988518113795894
98,2022-05-24 04:00:00+00:00,87.93647188788981,88.44963186559967,87.30202278741399,88.30034637451172,9021000,0.0,0.0,0.003968253968253968,0.7557373046875,0.00859554891196924
99,2022-05-25 04:00:00+00:00,88.03910153626278,88.4123081357088,86.90082461119816,87.46996307373047,11177700,0.0,0.0,0.003968253968253968,-0.83038330078125,-0.009448575030947384
100,2022-05-26 04:00:00+00:00,87.92713426053656,87.93646638272634,84.9041744384944,86.12641906738281,17249500,0.0,0.0,0.003968253968253968,-1.3435440063476562,-0.015479249239710585
101,2022-05-27 04:00:00+00:00,86.09843541226059,86.8728378828765,85.60393967893266,86.8448486328125,9802000,0.0,0.0,0.003968253968253968,0.7184295654296875,0.00830697151374253
102,2022-05-31 04:00:00+00:00,85.75322397054876,86.4156623133161,84.78288964473741,85.86518096923828,22860800,0.0,0.0,0.003968253968253968,-0.9796676635742188,-0.011344774510939471
103,2022-06-01 04:00:00+00:00,85.52929338124895,85.77187873560254,84.00848487156313,85.03479766845703,10492500,0.0,0.0,0.003968253968253968,-0.83038330078125,-0.009717845985316113
104,2022-06-02 04:00:00+00:00,85.02546290167763,85.03479502379584,82.79556264309988,83.97116088867188,11066200,0.0,0.0,0.003968253968253968,-1.0636367797851562,-0.012587139909543549
105,2022-06-03 04:00:00+00:00,83.72858178730836,84.60561625542849,83.67260328707057,83.88719940185547,7051600,0.0,0.0,0.003968253968253968,-0.08396148681640625,-0.0010003850111875723
106,2022-06-06 04:00:00+00:00,84.12976483755533,84.5869462476266,83.68192266720025,83.82186889648438,8336900,0.0,0.0,0.003968253968253968,-0.06533050537109375,-0.0007790933351252612
107,2022-06-07 04:00:00+00:00,84.11111799832983,84.73623495998231,83.57930090704993,84.41901397705078,10243300,0.0,0.0,0.003968253968253968,0.5971450805664062,0.007098721523196203
108,2022-06-08 04:00:00+00:00,84.51231285978737,84.57762348011732,83.29006108172157,83.48600006103516,10266000,0.0,0.0,0.003968253968253968,-0.933013916015625,-0.011113706457599806
109,2022-06-09 04:00:00+00:00,83.27142236449501,83.77525031199184,82.0305131855672,82.10515594482422,7381100,0.0,0.0,0.003968253968253968,-1.3808441162109375,-0.016678138583869583
110,2022-06-10 04:00:00+00:00,81.33074050881906,82.1424643715073,80.90155538825692,81.34007263183594,8861600,0.0,0.0,0.003968253968253968,-0.7650833129882812,-0.009362021856207709
111,2022-06-13 04:00:00+00:00,79.96854495627613,80.71495821835775,78.96088918796329,79.30610656738281,12016100,0.0,0.0,0.003968253968253968,-2.033966064453125,-0.025323661850007156
112,2022-06-14 04:00:00+00:00,79.73880481125633,79.99278403542242,78.8922265349204,79.48483276367188,11226900,0.69,0.0,0.003968253968253968,0.1787261962890625,0.0022510890421721407
113,2022-06-15 04:00:00+00:00,79.54126393781931,80.30319438139738,78.7793406708224,79.60710906982422,11357100,0.0,0.0,0.003968253968253968,0.12227630615234375,0.0015371781728293118
114,2022-06-16 04:00:00+00:00,78.79815521843389,80.13388211102796,78.12089403856362,79.8516845703125,12925200,0.0,0.0,0.003968253968253968,0.24457550048828125,0.0030675723388220357
115,2022-06-17 04:00:00+00:00,79.61651947539333,80.67004878929652,78.44070839243138,79.59770965576172,32989100,0.0,0.0,0.003968253968253968,-0.25397491455078125,-0.0031856518561213945
116,2022-06-21 04:00:00+00:00,80.94282503856924,83.11572128021506,80.20911301034657,82.80530548095703,11778600,0.0,0.0,0.003968253968253968,3.2075958251953125,0.03950681592785384
117,2022-06-22 04:00:00+00:00,82.81473384437196,84.97822210840599,82.80532534549431,83.8682632446289,11935400,0.0,0.0,0.003968253968253968,1.062957763671875,0.01275513787967843
118,2022-06-23 04:00:00+00:00,84.65839800627336,86.68079450507281,84.24451020840333,86.5396957397461,14718400,0.0,0.0,0.003968253968253968,2.6714324951171875,0.031355945881703096
119,2022-06-24 04:00:00+00:00,87.71551106827502,88.22346234208538,86.25750238363885,87.60263061523438,25248400,0.0,0.0,0.003968253968253968,1.0629348754882812,0.012207808388937933
120,2022-06-27 04:00:00+00:00,87.66847206186578,90.0389112398704,87.52738047223093,88.8066635131836,11949000,0.0,0.0,0.003968253968253968,1.2040328979492188,0.013650659399943156
121,2022-06-28 04:00:00+00:00,88.5244675742758,88.73141147824059,86.04115507986131,86.43622589111328,13523300,0.0,0.0,0.003968253968253968,-2.3704376220703125,-0.027054817662299575
122,2022-06-29 04:00:00+00:00,86.83129798123156,87.46153820074701,86.43622716416093,87.0194320678711,8657100,0.0,0.0,0.003968253968253968,0.5832061767578125,0.006724581732690681
123,2022-06-30 04:00:00+00:00,86.21047153054941,87.38628263386683,85.5143933668283,85.75895690917969,18551400,0.0,0.0,0.003968253968253968,-1.2604751586914062,-0.014590916473563838
124,2022-07-01 04:00:00+00:00,85.88123897621023,87.00060617681035,85.0252451168175,86.93476104736328,11413800,0.0,0.0,0.003968253968253968,1.1758041381835938,0.013617429997863317
125,2022-07-05 04:00:00+00:00,86.95356624992212,87.43329190944235,85.15692382689652,87.14169311523438,9574400,0.0,0.0,0.003968253968253968,0.20693206787109375,0.0023774859884310223
126,2022-07-06 04:00:00+00:00,87.7719477065045,88.90073070716589,87.19815129589917,87.60263061523438,10455300,0.0,0.0,0.003968253968253968,0.4609375,0.005275577016935323
127,2022-07-07 04:00:00+00:00,87.42390858907072,88.37395878405275,87.0570561025764,87.48975372314453,8140100,0.0,0.0,0.003968253968253968,-0.11287689208984375,-0.0012893411458594747
128,2022-07-08 04:00:00+00:00,87.39568065673217,88.2516673055248,86.92535627177914,87.27339172363281,7161500,0.0,0.0,0.003968253968253968,-0.21636199951171875,-0.0024760610653847374
129,2022-07-11 04:00:00+00:00,87.36745926500964,89.15469344701295,87.3204311302559,88.70318603515625,9507700,0.0,0.0,0.003968253968253968,1.4297943115234375,0.016250182759824303
130,2022-07-12 04:00:00+00:00,88.21405586468076,88.64675351304469,87.61204112116732,88.04473876953125,7826500,0.0,0.0,0.003968253968253968,-0.658447265625,-0.007450727496805248
131,2022-07-13 04:00:00+00:00,88.03532616226398,88.75962982638318,87.49915658207644,88.20464324951172,6415600,0.0,0.0,0.003968253968253968,0.15990447998046875,0.001814525781849672
132,2022-07-14 04:00:00+00:00,87.05705555855981,88.47743018135934,86.59613244634201,88.30811309814453,6271000,0.0,0.0,0.003968253968253968,0.1034698486328125,0.0011723782759403471
133,2022-07-15 04:00:00+00:00,89.22056367175645,89.69088821106628,88.76905613290548,89.32403564453125,9731900,0.0,0.0,0.003968253968253968,1.0159225463867188,0.011438623364902348
134,2022-07-18 04:00:00+00:00,89.26757045101678,89.45569733594975,86.4644339353994,86.85950469970703,8653700,0.0,0.0,0.003968253968253968,-2.4645309448242188,-0.02797868301268494
135,2022-07-19 04:00:00+00:00,87.62145524138148,87.847208990537,86.65258792564917,86.87834167480469,8233600,0.0,0.0,0.003968253968253968,0.01883697509765625,0.00021684365916291697
136,2022-07-20 04:00:00+00:00,86.87834345094018,86.94418859481426,83.92470612301832,84.32918548583984,11844000,0.0,0.0,0.003968253968253968,-2.5491561889648438,-0.029780753579211137
137,2022-07-21 04:00:00+00:00,83.85884450796304,85.04406404148352,83.63309079853377,84.79008483886719,8197000,0.0,0.0,0.003968253968253968,0.46089935302734375,0.005450597004276615
138,2022-07-22 04:00:00+00:00,84.76187133789062,85.08168851303698,84.1504481292257,84.76187133789062,6354500,0.0,0.0,0.003968253968253968,-0.0282135009765625,-0.00033280065736962706
139,2022-07-25 04:00:00+00:00,84.84652841367772,85.34507836196951,84.4232392767944,85.15694427490234,6364500,0.0,0.0,0.003968253968253968,0.39507293701171875,0.004650145982990963
140,2022-07-26 04:00:00+00:00,85.97529810961383,86.49265062172749,85.2227762308915,85.871826171875,6414100,0.0,0.0,0.003968253968253968,0.7148818969726562,0.008359833944925258
141,2022-07-27 04:00:00+00:00,85.12872234030978,85.9470894369848,84.66780640558954,85.81539916992188,6966300,0.0,0.0,0.003968253968253968,-0.056427001953125,-0.0006573232676165374
142,2022-07-28 04:00:00+00:00,85.63667924311352,85.72133420185133,82.23152754110643,84.60196685791016,13909800,0.0,0.0,0.003968253968253968,-1.2134323120117188,-0.014240952641279656
143,2022-07-29 04:00:00+00:00,84.73365247406366,85.67430135008146,83.04048162659905,84.03756713867188,14938600,0.0,0.0,0.003968253968253968,-0.5643997192382812,-0.006693588545311865
144,2022-08-01 04:00:00+00:00,84.0375579756169,84.67719942862881,83.10631769934007,83.275634765625,7343300,0.0,0.0,0.003968253968253968,-0.761932373046875,-0.009107920134123175
145,2022-08-02 04:00:00+00:00,83.77419354476405,84.2727363421192,82.35381879139646,82.4102554321289,7443000,0.0,0.0,0.003968253968253968,-0.8653793334960938,-0.010446118275149047
146,2022-08-03 04:00:00+00:00,82.07160459083694,82.79590098081997,81.6106887063023,82.41964721679688,8187600,0.0,0.0,0.003968253968253968,0.00939178466796875,0.0001139572920592933
147,2022-08-04 04:00:00+00:00,82.59837754681274,82.67363118113248,81.49782005706747,81.6671371459961,7993800,0.0,0.0,0.003968253968253968,-0.7525100708007812,-0.00917216275946491
148,2022-08-05 04:00:00+00:00,81.39436168866294,82.33501074490836,80.9146286605346,82.22213745117188,8801200,0.0,0.0,0.003968253968253968,0.5550003051757812,0.006772895030799986
149,2022-08-08 04:00:00+00:00,82.1186469765694,83.51080324722332,81.76119582272979,83.2380142211914,8149400,0.0,0.0,0.003968253968253968,1.0158767700195312,0.012279567314174246
150,2022-08-09 04:00:00+00:00,83.48258979687759,84.88415464712317,81.65772863607917,84.2068862915039,13215500,0.0,0.0,0.003968253968253968,0.9688720703125,0.011572557662423506
151,2022-08-10 04:00:00+00:00,84.68661066672685,84.78067411180054,82.95582031231247,83.89646911621094,8140200,0.0,0.0,0.003968253968253968,-0.31041717529296875,-0.0036931746825510483
152,2022-08-11 04:00:00+00:00,82.59837949888177,84.4890858405047,82.1750903548473,83.65190887451172,7396800,0.0,0.0,0.003968253968253968,-0.24456024169921875,-0.002919281204804009
