Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-01 00:00:00-05:00,70.74619009965585,71.91142344156086,70.23755453815194,70.59822082519531,9807300,0.0,0.0
2022-03-02 00:00:00-05:00,70.57048041412982,71.41203981222003,70.33928370769583,70.90340423583984,9697500,0.0,0.0
2022-03-03 00:00:00-05:00,70.99588178712612,71.70797159686504,70.66296501966748,71.34730529785156,8191100,0.0,0.0
2022-03-04 00:00:00-05:00,70.9126594305261,72.00390824945966,70.30229669281361,71.97616577148438,12216300,0.0,0.0
2022-03-07 00:00:00-05:00,71.21783461513284,72.40156060971569,70.35778259476194,71.88368225097656,14008400,0.0,0.0
2022-03-08 00:00:00-05:00,71.43977710665983,72.21659459726588,70.8016719854027,71.16233825683594,10184100,0.0,0.0
2022-03-09 00:00:00-05:00,71.78195876420693,72.33682947026142,71.2548305351206,71.93917083740234,9746000,0.0,0.0
2022-03-10 00:00:00-05:00,71.79119256954463,72.31832073267111,71.51376077901452,72.0316390991211,8972200,0.0,0.0
2022-03-11 00:00:00-05:00,72.42930239445093,73.64077085304503,72.31832543768098,72.37381744384766,9424500,0.0,0.0
2022-03-14 00:00:00-04:00,72.6817196853636,73.34415811185532,72.13123827171142,72.56975555419922,10085400,0.69,0.0
2022-03-15 00:00:00-04:00,72.47643984884847,73.71734867130725,72.21519738481994,73.37213134765625,11403000,0.0,0.0
2022-03-16 00:00:00-04:00,73.67069794147609,73.81065130054292,72.4484533168278,72.88697052001953,10944000,0.0,0.0
2022-03-17 00:00:00-04:00,72.91495754933182,74.05323439489585,72.8309826891177,73.65203857421875,10279400,0.0,0.0
2022-03-18 00:00:00-04:00,73.87596430708936,74.39844927161677,73.36280434669727,73.81065368652344,21064800,0.0,0.0
2022-03-21 00:00:00-04:00,74.3331383955072,75.06088734168958,73.62405369417881,73.76399993896484,10478300,0.0,0.0
2022-03-22 00:00:00-04:00,73.95992630325678,74.43576485513603,73.49341987311095,73.98792266845703,10016600,0.0,0.0
2022-03-23 00:00:00-04:00,73.98793376384933,75.18218926518409,73.92262313856772,74.38912963867188,8470400,0.0,0.0
2022-03-24 00:00:00-04:00,74.67836506882014,75.26616072530388,74.37980117878203,75.0235824584961,7605000,0.0,0.0
2022-03-25 00:00:00-04:00,75.19151375318849,75.92859487248589,75.06089250352305,75.89127349853516,7125600,0.0,0.0
2022-03-28 00:00:00-04:00,75.91927451862016,76.19917416291116,75.32214673547638,75.76998901367188,7071900,0.0,0.0
2022-03-29 00:00:00-04:00,76.18984798272982,76.28314786272145,75.33147057916294,76.10587310791016,7398700,0.0,0.0
2022-03-30 00:00:00-04:00,76.35777979599976,77.16017153803416,76.1991692958666,76.8802719116211,9326600,0.0,0.0
2022-03-31 00:00:00-04:00,77.34677818359081,77.79462043188613,76.45108656867598,76.55371856689453,12466800,0.0,0.0
2022-04-01 00:00:00-04:00,76.68433773172178,77.98122518124677,76.17117775457564,77.92523956298828,10086700,0.0,0.0
2022-04-04 00:00:00-04:00,77.90658706716617,78.27046157501992,77.18817017477721,77.89725494384766,9039600,0.0,0.0
2022-04-05 00:00:00-04:00,78.05586842353733,79.70729824703217,77.9159150544863,78.11184692382812,12040900,0.0,0.0
2022-04-06 00:00:00-04:00,78.70896825502528,79.82858087975221,78.48504715374459,79.27810668945312,13924300,0.0,0.0
2022-04-07 00:00:00-04:00,80.00586812926022,81.27476643232146,79.26878697392873,80.98553466796875,13104300,0.0,0.0
2022-04-08 00:00:00-04:00,80.83624522198933,81.95585796733907,80.48170284690423,81.80657958984375,11409300,0.0,0.0
2022-04-11 00:00:00-04:00,82.40369836271618,83.48599673457305,80.40705134267186,80.826904296875,14381000,0.0,0.0
2022-04-12 00:00:00-04:00,80.23911537154207,80.75227535206179,79.51136639431343,79.8938980102539,12543000,0.0,0.0
2022-04-13 00:00:00-04:00,80.0525160964606,80.46303696497012,79.14749237184509,80.36040496826172,12743800,0.0,0.0
2022-04-14 00:00:00-04:00,80.36040914553422,81.64797167359697,79.68864574805629,81.08816528320312,22096100,0.0,0.0
2022-04-18 00:00:00-04:00,80.6309888852065,81.59199122129665,79.94056119725361,80.30443572998047,7995100,0.0,0.0
2022-04-19 00:00:00-04:00,80.21113263531151,80.3230896450085,79.41807297055114,80.0431900024414,8494700,0.0,0.0
2022-04-20 00:00:00-04:00,79.79126993117097,81.00418969831134,79.75395567468688,80.66830444335938,8719400,0.0,0.0
2022-04-21 00:00:00-04:00,80.62165508464946,81.38672544414332,79.66997785800824,80.4537124633789,8562400,0.0,0.0
2022-04-22 00:00:00-04:00,80.10849151502744,80.36973399902547,78.83959334847367,78.9235610961914,7914000,0.0,0.0
2022-04-25 00:00:00-04:00,78.92357743013807,80.06185459026955,77.93458578794365,79.71664428710938,10573400,0.0,0.0
2022-04-26 00:00:00-04:00,80.01519356199987,80.42571442455147,78.73696324229792,78.82093811035156,9009600,0.0,0.0
2022-04-27 00:00:00-04:00,78.65299849402865,79.42739387160826,77.99988512513742,78.75563049316406,10781300,0.0,0.0
2022-04-28 00:00:00-04:00,80.00586512922341,83.38337476782935,79.30610537590658,82.64629364013672,21092300,0.0,0.0
2022-04-29 00:00:00-04:00,82.72092737782474,83.98049337292147,82.18910318964598,82.74891662597656,15914200,0.0,0.0
2022-05-02 00:00:00-04:00,82.77691864598532,82.88887565586674,80.8269176767633,81.77859497070312,12124900,0.0,0.0
2022-05-03 00:00:00-04:00,81.16281750090937,82.32908401852691,80.640332378881,81.26544952392578,8425600,0.0,0.0
2022-05-04 00:00:00-04:00,80.77093660701951,82.82356239734547,80.57500472762403,82.5903091430664,10763500,0.0,0.0
2022-05-05 00:00:00-04:00,82.49699537724487,82.72092358884964,81.20010807124089,82.11446380615234,9548300,0.0,0.0
2022-05-06 00:00:00-04:00,81.86255716596649,82.96351277105204,81.61997891548899,82.4690170288086,12227400,0.0,0.0
2022-05-09 00:00:00-04:00,81.63863534471126,82.16112033305372,81.08816110603964,81.76925659179688,11901500,0.0,0.0
2022-05-10 00:00:00-04:00,82.21711058321851,83.30873411749117,81.42404381482392,81.92787170410156,12370800,0.0,0.0
2022-05-11 00:00:00-04:00,81.56399422772434,84.7269077079433,81.56399422772434,83.2154312133789,16338600,0.0,0.0
2022-05-12 00:00:00-04:00,83.83121150556741,84.764224448575,82.44102421361677,84.74556732177734,14210200,0.0,0.0
2022-05-13 00:00:00-04:00,84.62427385808175,84.95083409350059,83.28074001655985,84.35370635986328,10308100,0.0,0.0
2022-05-16 00:00:00-04:00,84.70825623843014,86.64892510399517,84.60562423276782,86.1357650756836,13999000,0.0,0.0
2022-05-17 00:00:00-04:00,86.1264214360666,88.22570053211624,85.38001536179875,86.77020263671875,17582800,0.0,0.0
2022-05-18 00:00:00-04:00,86.35968134331698,86.91949484018805,85.62260021620608,85.93049621582031,12717600,0.0,0.0
2022-05-19 00:00:00-04:00,85.13742282787177,86.40632087729276,84.79220550969941,85.92115020751953,11121600,0.0,0.0
2022-05-20 00:00:00-04:00,86.25704341412047,87.77785906131516,86.25704341412047,87.28336334228516,11757100,0.0,0.0
2022-05-23 00:00:00-04:00,87.3206960506017,88.56160523086257,87.14342839508252,87.54462432861328,9067000,0.0,0.0
2022-05-24 00:00:00-04:00,87.93647188788981,88.44963186559967,87.30202278741399,88.30034637451172,9021000,0.0,0.0
2022-05-25 00:00:00-04:00,88.03910921529929,88.4123158472975,86.90083219095071,87.469970703125,11177700,0.0,0.0
2022-05-26 00:00:00-04:00,87.92714204944507,87.93647417246152,84.90418195961801,86.12642669677734,17249500,0.0,0.0
2022-05-27 00:00:00-04:00,86.09843541226059,86.8728378828765,85.60393967893266,86.8448486328125,9802000,0.0,0.0
2022-05-31 00:00:00-04:00,85.75323158999556,86.41566999162266,84.78289717796692,85.86518859863281,22860800,0.0,0.0
2022-06-01 00:00:00-04:00,85.52929338124895,85.77187873560254,84.00848487156313,85.03479766845703,10492500,0.0,0.0
2022-06-02 00:00:00-04:00,85.0254783520488,85.0348104758628,82.79557768826554,83.97117614746094,11066200,0.0,0.0
2022-06-03 00:00:00-04:00,83.72858940227688,84.60562395016177,83.67261089694796,83.88720703125,7051600,0.0,0.0
2022-06-06 00:00:00-04:00,84.12976483755533,84.5869462476266,83.68192266720025,83.82186889648438,8336900,0.0,0.0
2022-06-07 00:00:00-04:00,84.11111039676149,84.73622730191885,83.57929335354473,84.41900634765625,10243300,0.0,0.0
2022-06-08 00:00:00-04:00,84.51231285978737,84.57762348011732,83.29006108172157,83.48600006103516,10266000,0.0,0.0
2022-06-09 00:00:00-04:00,83.27140688896179,83.77523474282498,82.0304979406501,82.10514068603516,7381100,0.0,0.0
2022-06-10 00:00:00-04:00,81.33073288029985,82.14245666685142,80.90154779999366,81.3400650024414,8861600,0.0,0.0
2022-06-13 00:00:00-04:00,79.9685372631538,80.71495045342907,78.96088159177931,79.30609893798828,12016100,0.0,0.0
2022-06-14 00:00:00-04:00,79.73878950371198,79.9927686791214,78.8922113898946,79.48481750488281,11226900,0.69,0.0
2022-06-15 00:00:00-04:00,79.54127156090338,80.3032020775034,78.77934822088518,79.60711669921875,11357100,0.0,0.0
2022-06-16 00:00:00-04:00,78.79814768969837,80.13387445467099,78.12088657453671,79.85167694091797,12925200,0.0,0.0
2022-06-17 00:00:00-04:00,79.61651947539333,80.67004878929652,78.44070839243138,79.59770965576172,32989100,0.0,0.0
2022-06-21 00:00:00-04:00,80.94282503856924,83.11572128021506,80.20911301034657,82.80530548095703,11778600,0.0,0.0
2022-06-22 00:00:00-04:00,82.81473384437196,84.97822210840599,82.80532534549431,83.8682632446289,11935400,0.0,0.0
2022-06-23 00:00:00-04:00,84.65839800627336,86.68079450507281,84.24451020840333,86.5396957397461,14718400,0.0,0.0
2022-06-24 00:00:00-04:00,87.71550342904962,88.22345465862205,86.25749487139278,87.60262298583984,25248400,0.0,0.0
2022-06-27 00:00:00-04:00,87.66848712509042,90.03892671038466,87.52739551121317,88.80667877197266,11949000,0.0,0.0
2022-06-28 00:00:00-04:00,88.52447538799143,88.73141931022236,86.04116267438445,86.43623352050781,13523300,0.0,0.0
2022-06-29 00:00:00-04:00,86.83129798123156,87.46153820074701,86.43622716416093,87.0194320678711,8657100,0.0,0.0
2022-06-30 00:00:00-04:00,86.21047153054941,87.38628263386683,85.5143933668283,85.75895690917969,18551400,0.0,0.0
2022-07-01 00:00:00-04:00,85.88123897621023,87.00060617681035,85.0252451168175,86.93476104736328,11413800,0.0,0.0
2022-07-05 00:00:00-04:00,86.95358908869328,87.43331487421575,85.15694619377092,87.14171600341797,9574400,0.0,0.0
2022-07-06 00:00:00-04:00,87.77194006236398,88.90072296471861,87.19814370173111,87.60262298583984,10455300,0.0,0.0
2022-07-07 00:00:00-04:00,87.42390858907072,88.37395878405275,87.0570561025764,87.48975372314453,8140100,0.0,0.0
2022-07-08 00:00:00-04:00,87.39568829681714,88.25167502043968,86.92536387074858,87.27339935302734,7161500,0.0,0.0
2022-07-11 00:00:00-04:00,87.36746677951781,89.15470111524179,87.32043864071916,88.70319366455078,9507700,0.0,0.0
2022-07-12 00:00:00-04:00,88.2140482206143,88.64674583148341,87.61203352926762,88.04473114013672,7826500,0.0,0.0
2022-07-13 00:00:00-04:00,88.03532616226398,88.75962982638318,87.49915658207644,88.20464324951172,6415600,0.0,0.0
2022-07-14 00:00:00-04:00,87.05706307986901,88.47743782538205,86.59613992782967,88.30812072753906,6271000,0.0,0.0
2022-07-15 00:00:00-04:00,89.220548430643,89.69087288960958,88.76904096892085,89.32402038574219,9731900,0.0,0.0
2022-07-18 00:00:00-04:00,89.26757829192627,89.45570519338357,86.46444153009249,86.85951232910156,8653700,0.0,0.0
2022-07-19 00:00:00-04:00,87.62144754672896,87.84720127605945,86.65258031607966,86.87833404541016,8233600,0.0,0.0
2022-07-20 00:00:00-04:00,86.87832773089842,86.94417286285828,83.92469093741703,84.32917022705078,11844000,0.0,0.0
2022-07-21 00:00:00-04:00,83.85883696236132,85.04405638923599,83.63308327324532,84.79007720947266,8197000,0.0,0.0
2022-07-22 00:00:00-04:00,84.76187896728516,85.08169617121817,84.15045570358618,84.76187896728516,6354500,0.0,0.0
2022-07-25 00:00:00-04:00,84.84652841367772,85.34507836196951,84.4232392767944,85.15694427490234,6364500,0.0,0.0
2022-07-26 00:00:00-04:00,85.97530574820146,86.49265830627999,85.22278380262034,85.87183380126953,6414100,0.0,0.0
2022-07-27 00:00:00-04:00,85.12871477196407,85.94708179588238,84.66779887822143,85.81539154052734,6966300,0.0,0.0
2022-07-28 00:00:00-04:00,85.63667924311352,85.72133420185133,82.23152754110643,84.60196685791016,13909800,0.0,0.0
2022-07-29 00:00:00-04:00,84.73366016665265,85.67430912806776,83.04048916547265,84.0375747680664,14938600,0.0,0.0
2022-08-01 00:00:00-04:00,84.03756567481592,84.67720718642933,83.10632531322241,83.27564239501953,7343300,0.0,0.0
2022-08-02 00:00:00-04:00,83.77417803343306,84.27272073847982,82.35380354305701,82.41024017333984,7443000,0.0,0.0
2022-08-03 00:00:00-04:00,82.07161978519102,82.79591630926689,81.61070381532456,82.41966247558594,8187600,0.0,0.0
2022-08-04 00:00:00-04:00,82.59837754681274,82.67363118113248,81.49782005706747,81.6671371459961,7993800,0.0,0.0
2022-08-05 00:00:00-04:00,81.39434658349255,82.33499546517227,80.9146136443931,82.22212219238281,8801200,0.0,0.0
2022-08-08 00:00:00-04:00,82.1186469765694,83.51080324722332,81.76119582272979,83.2380142211914,8149400,0.0,0.0
2022-08-09 00:00:00-04:00,83.48257466933536,84.88413926560906,81.65771383921266,84.20687103271484,13215500,0.0,0.0
2022-08-10 00:00:00-04:00,84.68662606922403,84.78068953140564,82.9558354000197,83.896484375,8140200,0.0,0.0
2022-08-11 00:00:00-04:00,82.5983719655734,84.48907813475623,82.17508286014463,83.65190124511719,7396800,0.0,0.0
2022-08-12 00:00:00-04:00,83.70833532732523,85.62725975483707,83.6707085138547,85.61785125732422,12317300,0.0,0.0
2022-08-15 00:00:00-04:00,85.43914599566425,85.44854731804118,84.55493368465964,85.22279357910156,6339800,0.0,0.0
2022-08-16 00:00:00-04:00,84.62076511691406,85.50497728468956,84.53611016974277,85.21337127685547,5661200,0.0,0.0
2022-08-17 00:00:00-04:00,84.97820689573571,86.43621536773797,84.94058726012356,85.63666534423828,6486000,0.0,0.0
2022-08-18 00:00:00-04:00,86.069367096659,86.38918425094782,85.15693659229939,85.97530364990234,6111600,0.0,0.0
2022-08-19 00:00:00-04:00,86.11640173517166,87.49914946250588,86.09758474001885,86.61494445800781,8828700,0.0,0.0
2022-08-22 00:00:00-04:00,86.36095817359086,86.74662760018951,85.60844349058276,85.74954223632812,6652100,0.0,0.0
2022-08-23 00:00:00-04:00,85.48616094565696,85.58963288849179,84.39501206200914,84.84651947021484,5208800,0.0,0.0
2022-08-24 00:00:00-04:00,84.8465192961021,84.9593997362123,84.22569481694804,84.66780090332031,5553300,0.0,0.0
2022-08-25 00:00:00-04:00,85.13812201651837,85.13812201651837,83.78358549384764,84.91236114501953,5884300,0.0,0.0
2022-08-26 00:00:00-04:00,84.92178480697726,85.35448245641443,83.80241027645772,83.96232604980469,5695300,0.0,0.0
2022-08-29 00:00:00-04:00,83.557851256498,83.71775986194444,82.36322302385162,82.39144134521484,7850200,0.0,0.0
2022-08-30 00:00:00-04:00,82.27855834610138,82.37262179840125,81.44138142044413,81.72357177734375,6754000,0.0,0.0
2022-08-31 00:00:00-04:00,81.87407542439885,81.95873037475354,80.10565819892814,80.29378509521484,11602000,0.0,0.0
2022-09-01 00:00:00-04:00,80.55716495396724,82.2691455317,80.29378443071312,81.97754669189453,7528600,0.0,0.0
2022-09-02 00:00:00-04:00,82.06220225464813,82.57015348611077,80.78291926650097,81.11215209960938,6997500,0.0,0.0
2022-09-06 00:00:00-04:00,81.44137028146896,82.09041303717359,81.04629952989565,81.29086303710938,8244300,0.0,0.0
2022-09-07 00:00:00-04:00,81.42257392695669,81.83646177727913,80.02100894734056,81.71417999267578,6121700,0.0,0.0
2022-09-08 00:00:00-04:00,81.3661339268587,82.25974755600068,81.01809123285061,82.23152923583984,8109200,0.0,0.0
2022-09-09 00:00:00-04:00,82.39142746597807,82.93700550903598,82.0904201278394,82.15626525878906,7480100,0.0,0.0
2022-09-12 00:00:00-04:00,82.89937918193633,83.87765483078209,82.60778033981403,82.92760467529297,6351500,0.0,0.0
2022-09-13 00:00:00-04:00,82.13746305063594,82.4102520974411,80.99927872356858,81.15918731689453,7650000,0.0,0.0
2022-09-14 00:00:00-04:00,82.49619837654903,83.10306638355256,81.90829182969803,82.44878387451172,9418700,0.69,0.0
2022-09-15 00:00:00-04:00,82.63843432615676,82.90393817388139,81.73760943201985,82.25914001464844,8006800,0.0,0.0
2022-09-16 00:00:00-04:00,82.11689442631656,83.3211531861341,81.92725090929852,83.17891693115234,14842500,0.0,0.0
2022-09-19 00:00:00-04:00,82.35395116333609,82.43929580877689,81.206591263957,82.15482330322266,7748600,0.0,0.0
2022-09-20 00:00:00-04:00,81.61433432983414,81.97465991360124,81.15917975110608,81.54795837402344,5454800,0.0,0.0
2022-09-21 00:00:00-04:00,81.78502077617831,82.0220788074136,80.14457601687776,80.15406036376953,7190800,0.0,0.0
2022-09-22 00:00:00-04:00,80.17303844242849,83.5866730449218,80.17303844242849,82.97980499267578,12329700,0.0,0.0
2022-09-23 00:00:00-04:00,82.87548891755405,83.45391109078392,81.633299918199,82.28758239746094,9038500,0.0,0.0
2022-09-26 00:00:00-04:00,81.66175920121658,82.22121272348596,80.87472474345414,81.7186508178711,8841000,0.0,0.0
2022-09-27 00:00:00-04:00,82.32551087830035,83.09357656657265,81.23504251315879,81.396240234375,6532100,0.0,0.0
2022-09-28 00:00:00-04:00,82.48671027496741,82.73325265235316,81.73760603038386,82.28758239746094,6840000,0.0,0.0
2022-09-29 00:00:00-04:00,82.4961874161132,82.89444313634006,81.76605192903062,82.15482330322266,6601300,0.0,0.0
2022-09-30 00:00:00-04:00,82.7332427291084,83.08409117659731,81.64277447261115,81.6617431640625,9035600,0.0,0.0
2022-10-03 00:00:00-04:00,82.23068114873271,83.34959521105345,81.5669144003928,83.01771545410156,9186900,0.0,0.0
2022-10-04 00:00:00-04:00,83.00823606202293,84.0607742357655,82.49618987741007,83.8142318725586,7373000,0.0,0.0
2022-10-05 00:00:00-04:00,83.99439828041402,84.18404180015068,83.46338340316555,83.8142318725586,6065700,0.0,0.0
2022-10-06 00:00:00-04:00,83.21684031528959,83.45389830950577,82.71427852506103,82.91340637207031,8055500,0.0,0.0
2022-10-07 00:00:00-04:00,83.33063597680703,83.72889896478458,82.60998477547741,83.06513214111328,8837400,0.0,0.0
2022-10-10 00:00:00-04:00,85.27450526539013,86.84856664592948,85.06589306490557,85.79603576660156,14485000,0.0,0.0
2022-10-11 00:00:00-04:00,85.74863368428784,87.21839641176958,85.53053710645639,86.33654022216797,9743500,0.0,0.0
2022-10-12 00:00:00-04:00,86.52617773823296,86.97184797560003,85.69173610800391,85.73914337158203,8522200,0.0,0.0
2022-10-13 00:00:00-04:00,84.86676877687745,87.92007714624812,84.64867222144964,87.70198059082031,9382800,0.0,0.0
2022-10-14 00:00:00-04:00,87.49335742111495,88.52693399172037,86.99079565329396,87.40802001953125,9847600,0.0,0.0
2022-10-17 00:00:00-04:00,88.03386125260273,89.48466238585699,87.66405132680357,89.24760437011719,12139700,0.0,0.0
2022-10-18 00:00:00-04:00,89.53206809321777,90.38547838194506,89.15277382773493,89.71223449707031,9530400,0.0,0.0
2022-10-19 00:00:00-04:00,89.99672110435814,89.99672110435814,88.28041591190714,88.43213653564453,8546100,0.0,0.0
2022-10-20 00:00:00-04:00,88.3752354119249,88.5648861867197,87.57872386109872,88.12870025634766,7626000,0.0,0.0
2022-10-21 00:00:00-04:00,88.03385552107324,90.99234196928796,87.84421201460293,90.71735382080078,10297200,0.0,0.0
2022-10-24 00:00:00-04:00,91.45697438595667,93.32499260143503,91.28629233493743,92.32935333251953,11414900,0.0,0.0
2022-10-25 00:00:00-04:00,91.84576046013272,93.20173263295403,91.36216007046502,92.6517562866211,8747900,0.0,0.0
2022-10-26 00:00:00-04:00,93.20173078773108,94.14047850896445,92.92674262000888,93.31552124023438,10374700,0.0,0.0
2022-10-27 00:00:00-04:00,94.67149718595856,96.24556607408437,94.34910171794478,94.57667541503906,12218400,0.0,0.0
2022-10-28 00:00:00-04:00,95.0507904645861,95.9042008624034,93.44828302059081,95.55335235595703,11228000,0.0,0.0
2022-10-31 00:00:00-04:00,94.77579237262319,96.11280306201738,94.16892442741117,95.9610824584961,11043800,0.0,0.0
2022-11-01 00:00:00-04:00,95.43954503917092,95.83780071282949,93.82754642024949,94.59561920166016,11079300,0.0,0.0
2022-11-02 00:00:00-04:00,94.49133048662677,95.79988818403423,93.85601671404437,94.2542724609375,9503500,0.0,0.0
2022-11-03 00:00:00-04:00,93.87498223027097,94.1025559191262,92.92675008653086,93.63792419433594,9912700,0.0,0.0
2022-11-04 00:00:00-04:00,93.87498506038374,94.2353106814706,92.88882273303106,94.06462860107422,8877600,0.0,0.0
2022-11-07 00:00:00-05:00,93.40086327205498,95.16457558366294,92.61382888080732,94.88958740234375,8644500,0.0,0.0
2022-11-08 00:00:00-05:00,94.88958747827522,96.69122994403479,94.377541267937,96.24555969238281,8503900,0.0,0.0
2022-11-09 00:00:00-05:00,96.05589831541639,98.388548017247,96.03692962535229,96.33087921142578,10602900,0.0,0.0
2022-11-10 00:00:00-05:00,97.38342972876484,97.48773583418459,95.39214384841422,96.61536407470703,9556000,0.0,0.0
2022-11-11 00:00:00-05:00,95.32577307222381,95.5912769061028,92.29143320726835,92.8888168334961,13342800,0.0,0.0
2022-11-14 00:00:00-05:00,93.59051341514899,96.42573284647365,93.59051341514899,95.15509796142578,8958200,0.0,0.0
2022-11-15 00:00:00-05:00,95.20249720878151,95.52489262628242,93.59998276390532,94.44390869140625,7965900,0.0,0.0
2022-11-16 00:00:00-05:00,94.42494093740369,95.58178509376248,94.33959629853281,94.75682067871094,8757700,0.0,0.0
2022-11-17 00:00:00-05:00,95.21198336645321,97.05154861927242,95.07922422411552,97.01361846923828,8496800,0.0,0.0
2022-11-18 00:00:00-05:00,97.31705146709582,99.1850697396874,97.31705146709582,98.834228515625,11626300,0.0,0.0
2022-11-21 00:00:00-05:00,99.56436959355793,100.38933411744463,98.83423406635734,100.14279174804688,8899300,0.0,0.0
2022-11-22 00:00:00-05:00,100.63586980757694,101.55565609878714,100.56001673802102,101.36601257324219,8295700,0.0,0.0
2022-11-23 00:00:00-05:00,101.2237775452248,101.74530809848314,100.79707599033115,101.29015350341797,5749600,0.0,0.0
2022-11-25 00:00:00-05:00,101.04361884686229,101.9349594116211,101.04361884686229,101.9349594116211,3163700,0.0,0.0
2022-11-28 00:00:00-05:00,101.584096018316,103.26247078333323,101.584096018316,102.83576202392578,9524500,0.0,0.0
