Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2022-04-13 00:00:00+00:00,80.36041259765625,47.44158935546875,517.7937622070312,0.0,0.0,0.0,80.4630446041085,48.084866252447966,519.0280102244691,79.14749988608604,47.08421595241197,509.71347495268344,80.05252369662425,47.468394831641454,514.2453874351745,0.0,0.0,0.0,12743800,15777800,3012000
2022-04-14 00:00:00+00:00,81.08816528320312,47.45945358276367,515.6919555664062,0.0,0.0,0.0,81.64797167359697,48.165270836805554,533.5013403700952,79.68864574805629,47.38798027289225,514.9687796167818,80.36040914553422,47.70961868780741,519.240331830298,0.0,0.0,0.0,22096100,17240100,4211300
2022-04-18 00:00:00+00:00,80.30442810058594,46.315853118896484,514.9783325195312,0.0,0.0,0.0,81.59198346957676,47.45052045087135,521.65081818854,79.9405536024293,46.12823184723542,511.41065341582436,80.6309812247875,47.200358755323265,518.6617150447898,0.0,0.0,0.0,7995100,17065000,2087100
2022-04-19 00:00:00+00:00,80.04318237304688,44.83275604248047,518.4688110351562,0.0,0.0,0.0,80.32308198893507,46.35160257523017,523.0778205296267,79.41806540074025,44.10906943941194,516.0967733964583,80.21112498990937,46.155044962698355,516.7235492518641,0.0,0.0,0.0,8494700,33441500,2207600
2022-04-20 00:00:00+00:00,80.66830444335938,44.448570251464844,526.4815673828125,0.0,0.0,0.0,81.00418969831134,44.814879940324886,528.7474943945293,79.75395567468688,43.96611259056691,519.7222756797918,79.79126993117097,44.671929900969694,522.7499854362923,0.0,0.0,0.0,8719400,24751800,2986300
2022-04-21 00:00:00+00:00,80.4537124633789,43.876773834228516,518.2181396484375,0.0,0.0,0.0,81.38672544414332,44.68086659607052,528.4004525850394,79.66997785800824,43.7070183048878,516.8585950358407,80.62165508464946,44.60939327439922,525.9898665787208,0.0,0.0,0.0,8562400,19105600,2539900
2022-04-22 00:00:00+00:00,78.92357635498047,43.00120162963867,502.3082580566406,0.0,0.0,0.0,80.36974953741225,43.867834771342814,514.2743807647164,78.83960859102872,42.79571115652541,501.57543051472027,80.10850700290655,43.73382102358956,513.0305396067911,0.0,0.0,0.0,7914000,22156800,3453300
2022-04-25 00:00:00+00:00,79.71664428710938,43.73381805419922,505.5191955566406,0.0,0.0,0.0,80.06185459026955,43.948241399324885,507.4380126260322,77.93458578794365,42.09882385867735,493.42768775390533,78.92357743013807,42.75103359641414,501.787613078974,0.0,0.0,0.0,10573400,27390600,3030400
2022-04-26 00:00:00+00:00,78.82093811035156,43.80529022216797,495.404296875,0.0,0.0,0.0,80.42571442455147,44.89528632404154,507.43792137690207,78.73696324229792,43.707011438137066,495.1439347970802,80.01519356199987,43.769555271045625,505.4901493762616,0.0,0.0,0.0,9009600,25366500,2895300
2022-04-27 00:00:00+00:00,78.75563049316406,44.439632415771484,495.4331970214844,0.0,0.0,0.0,79.42739387160826,44.59151532458438,502.2696437404342,77.99988512513742,43.07266919546843,491.58591178512523,78.65299849402865,43.8767652074114,496.49383115428844,0.0,0.0,0.0,10781300,25819200,3353700
2022-04-28 00:00:00+00:00,82.64628601074219,45.12757873535156,505.663818359375,0.0,0.0,0.0,83.38336707039205,45.35987466217795,507.4573391802528,79.30609805485756,44.21627443225579,494.81618069885974,80.0058577435769,45.06503831079004,498.27780830060584,0.0,0.0,0.0,21092300,28225400,2582700
2022-04-29 00:00:00+00:00,82.7489242553711,43.84103012084961,490.361328125,0.0,0.0,0.0,83.98050111586656,44.97569750761511,501.30542244292707,82.18911076742609,43.778489693942646,488.8281991609318,82.72093500463868,44.55578029135608,500.2929293737795,0.0,0.0,0.0,15914200,28343300,2873200
2022-05-02 00:00:00+00:00,81.77860260009766,43.18882751464844,483.22601318359375,0.0,0.0,0.0,82.88888338884301,43.56407013810293,495.14396442388545,80.82692521737272,42.40260049306038,475.695345660544,82.77692636851675,42.599158100506955,492.54052004547395,0.0,0.0,0.0,12124900,36228400,3184300
2022-05-03 00:00:00+00:00,81.26544189453125,44.03759002685547,481.75079345703125,0.0,0.0,0.0,82.32907628927583,44.707668986211644,487.4397706172754,80.64032480817396,42.61702249669246,479.68734711160397,81.16280988115017,43.66234403735314,483.20679683925596,0.0,0.0,0.0,8425600,33716900,2763400
2022-05-04 00:00:00+00:00,82.5903091430664,44.3681526184082,489.464599609375,0.0,0.0,0.0,82.82356239734547,44.555773872098044,491.53769742236085,80.57500472762403,42.80463535459854,475.45427672366714,80.77093660701951,43.68020461334829,481.6350219782836,0.0,0.0,0.0,10763500,28613700,4002600
2022-05-05 00:00:00+00:00,82.11446380615234,43.28710174560547,477.0260009765625,0.0,0.0,0.0,82.72092358884964,44.269882862622765,492.4055500545735,81.20010807124089,42.48300562572015,471.7323640093036,82.49699537724487,44.18947325063424,489.0692781415022,0.0,0.0,0.0,9548300,28333000,3359700
2022-05-06 00:00:00+00:00,82.46900939941406,43.81422424316406,481.75079345703125,0.0,0.0,0.0,82.96350509591059,43.97504344356324,483.63106233571744,81.61997136464088,42.920785755700834,467.6536910254302,81.86254959267694,42.965456998434526,467.6633427859268,0.0,0.0,0.0,12227400,19891400,3260300
2022-05-09 00:00:00+00:00,81.76925659179688,43.45685577392578,469.0228576660156,0.0,0.0,0.0,82.16112033305372,43.93037717197832,476.93921297084603,81.08816110603964,42.67956509586644,467.1040114135384,81.63863534471126,43.22456322248435,472.86049131877934,0.0,0.0,0.0,11901500,25012300,3862700
2022-05-10 00:00:00+00:00,81.92787170410156,44.216278076171875,470.5559997558594,0.0,0.0,0.0,83.30873411749117,44.58258776801918,478.59771045073035,81.42404381482392,43.5015244653693,463.9124111688443,82.21711058321851,43.814230022144876,476.14854703947543,0.0,0.0,0.0,12370800,27335900,4275500
2022-05-11 00:00:00+00:00,83.2154312133789,44.1805419921875,468.76251220703125,0.0,0.0,0.0,84.7269077079433,44.88635934474213,482.61855477847246,81.56399422772434,43.80529598634659,467.06547980118006,81.56399422772434,43.84103435036915,467.06547980118006,0.0,0.0,0.0,16338600,29699500,3936300
2022-05-12 00:00:00+00:00,84.74556732177734,45.38751220703125,461.67535400390625,0.0,0.4,0.0,84.764224448575,45.423542015798475,469.47603509752116,82.44102421361677,43.88330376891216,454.5593298508677,83.83121150556741,44.135505558299386,468.7142817893723,0.0,0.0,0.0,14210200,33468400,3997600
2022-05-13 00:00:00+00:00,84.35371398925781,44.964168548583984,468.0393371582031,0.0,0.0,0.0,84.95084177690251,45.7478013925327,469.58211796898786,83.28074754890963,44.74799657755722,458.79233347922667,84.62428151194783,45.378504459036414,463.77743790494253,0.0,0.0,0.0,10308100,22423700,2453400
