Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2022-04-13 00:00:00+00:00,80.36040496826172,47.44158935546875,517.7937622070312,0.0,0.0,0.0,80.46303696497012,48.084866252447966,519.0280102244691,79.14749237184509,47.08421595241197,509.71347495268344,80.0525160964606,47.468394831641454,514.2453874351745,0.0,0.0,0.0,12743800,15777800,3012000
2022-04-14 00:00:00+00:00,81.08816528320312,47.4594612121582,515.6918334960938,0.0,0.0,0.0,81.64797167359697,48.16527857966448,533.5012140840932,79.68864574805629,47.387987890797014,514.9686577176536,80.36040914553422,47.7096263574175,519.2402089200434,0.0,0.0,0.0,22096100,17240100,4211300
2022-04-18 00:00:00+00:00,80.3044204711914,46.315860748291016,514.9783325195312,0.0,0.0,0.0,81.59197571785687,47.45052826717434,521.65081818854,79.94054600760501,46.12823944572397,511.41065341582436,80.63097356436849,47.200366530418286,518.6617150447898,0.0,0.0,0.0,7995100,17065000,2087100
2022-04-19 00:00:00+00:00,80.04317474365234,44.83274841308594,518.4688110351562,0.0,0.0,0.0,80.32307433286162,46.3515946873666,523.0778205296267,79.41805783092936,44.10906193317046,516.0967733964583,80.21111734450722,46.155037108283885,516.7235492518641,0.0,0.0,0.0,8494700,33441500,2207600
2022-04-20 00:00:00+00:00,80.66830444335938,44.448570251464844,526.4816284179688,0.0,0.0,0.0,81.00418969831134,44.814879940324886,528.7475556923752,79.75395567468688,43.96611259056691,519.7223359313414,79.79126993117097,44.671929900969694,522.7500460388453,0.0,0.0,0.0,8719400,24751800,2986300
2022-04-21 00:00:00+00:00,80.45372772216797,43.876773834228516,518.2180786132812,0.0,0.0,0.0,81.38674087988691,44.68086659607052,528.4003903506216,79.6699929681548,43.7070183048878,516.85853416081,80.62167037529039,44.60939327439922,525.9898046282192,0.0,0.0,0.0,8562400,19105600,2539900
2022-04-22 00:00:00+00:00,78.92357635498047,43.00120544433594,502.30828857421875,0.0,0.0,0.0,80.36974953741225,43.86783866292033,514.2744120092925,78.83960859102872,42.79571495299332,501.57546098777567,80.10850700290655,43.73382490327853,513.030570775798,0.0,0.0,0.0,7914000,22156800,3453300
2022-04-25 00:00:00+00:00,79.71662902832031,43.733821868896484,505.5191345214844,0.0,0.0,0.0,80.0618392654028,43.9482452327253,507.43795135920266,77.93457087026344,42.09882753076169,493.42762817864826,78.92356232315218,42.75103732538769,501.78755249435994,0.0,0.0,0.0,10573400,27390600,3030400
2022-04-26 00:00:00+00:00,78.82093048095703,43.805294036865234,495.4043273925781,0.0,0.0,0.0,80.42570663982421,44.89529023365897,507.43795263576783,78.73695562103165,43.70701524427592,495.1439652986197,80.01518581700856,43.769559082630984,505.49018051514196,0.0,0.0,0.0,9009600,25366500,2895300
2022-04-27 00:00:00+00:00,78.75563049316406,44.43962860107422,495.4332275390625,0.0,0.0,0.0,79.42739387160826,44.591511496849485,502.26967467912215,77.99988512513742,43.072665498111256,491.58594206571917,78.65299849402865,43.876761441030645,496.4938617371992,0.0,0.0,0.0,10781300,25819200,3353700
2022-04-28 00:00:00+00:00,82.64627838134766,45.12758255004883,505.66375732421875,0.0,0.0,0.0,83.38335937295476,45.35987849651152,507.45727792861317,79.30609073380856,44.21627816991923,494.8161209730463,80.0058503579304,45.06504212020068,498.27774815696347,0.0,0.0,0.0,21092300,28225400,2582700
2022-04-29 00:00:00+00:00,82.7489242553711,43.841033935546875,490.3613586425781,0.0,0.0,0.0,83.98050111586656,44.97570142104209,501.3054536416096,82.18911076742609,43.77849350319814,488.82822958309583,82.72093500463868,44.55578416824521,500.2929605094496,0.0,0.0,0.0,15914200,28343300,2873200
2022-05-02 00:00:00+00:00,81.7785873413086,43.18881607055664,483.2261047363281,0.0,0.0,0.0,82.88886792289046,43.56405859458006,495.14405823461294,80.82691013615388,42.4025892573015,475.6954357865066,82.77691092345388,42.599146812664614,492.54061336294893,0.0,0.0,0.0,12124900,36228400,3184300
2022-05-03 00:00:00+00:00,81.26542663574219,44.037593841552734,481.75079345703125,0.0,0.0,0.0,82.32906083077367,44.70767285895361,487.4397706172754,80.64030966675986,42.61702618833497,479.68734711160397,81.16279464163179,43.66234781954522,483.20679683925596,0.0,0.0,0.0,8425600,33716900,2763400
2022-05-04 00:00:00+00:00,82.5903091430664,44.36815643310547,489.464599609375,0.0,0.0,0.0,82.82356239734547,44.55577770292666,491.53769742236085,80.57500472762403,42.80463903486728,475.45427672366714,80.77093660701951,43.68020836889697,481.6350219782836,0.0,0.0,0.0,10763500,28613700,4002600
2022-05-05 00:00:00+00:00,82.11446380615234,43.2870979309082,477.0260314941406,0.0,0.0,0.0,82.72092358884964,44.269878961317424,492.4055815560531,81.20010807124089,42.48300188188425,471.73239418822305,82.49699537724487,44.18946935641503,489.0693094295449,0.0,0.0,0.0,9548300,28333000,3359700
2022-05-06 00:00:00+00:00,82.4690170288086,43.81422424316406,481.75079345703125,0.0,0.0,0.0,82.96351277105204,43.97504344356324,483.63106233571744,81.61997891548899,42.920785755700834,467.6536910254302,81.86255716596649,42.965456998434526,467.6633427859268,0.0,0.0,0.0,12227400,19891400,3260300
2022-05-09 00:00:00+00:00,81.7692642211914,43.45685577392578,469.02288818359375,0.0,0.0,0.0,82.16112799901067,43.93037717197832,476.93924400351204,81.08816867188527,42.67956509586644,467.1040418062643,81.63864296191832,43.22456322248435,472.86052208605804,0.0,0.0,0.0,11901500,25012300,3862700
2022-05-10 00:00:00+00:00,81.92786407470703,44.216278076171875,470.5559997558594,0.0,0.0,0.0,83.30872635950615,44.58258776801918,478.59771045073035,81.4240362323475,43.5015244653693,463.9124111688443,82.2171029268891,43.814230022144876,476.14854703947543,0.0,0.0,0.0,12370800,27335900,4275500
2022-05-11 00:00:00+00:00,83.21542358398438,44.180538177490234,468.76251220703125,0.0,0.0,0.0,84.7268999399729,44.886355469102206,482.61855477847246,81.56398674973758,43.80529220404933,467.06547980118006,81.56398674973758,43.84103056498612,467.06547980118006,0.0,0.0,0.0,16338600,29699500,3936300
2022-05-12 00:00:00+00:00,84.74556732177734,45.387508392333984,461.6753845214844,0.0,0.4,0.0,84.764224448575,45.423538198073004,469.4760661307384,82.44102421361677,43.88330008063953,454.5593598980637,83.83121150556741,44.13550184882988,468.71431277223627,0.0,0.0,0.0,14210200,33468400,3997600
2022-05-13 00:00:00+00:00,84.35371398925781,44.964168548583984,468.03936767578125,0.0,0.0,0.0,84.95084177690251,45.7478013925327,469.58214858715996,83.28074754890963,44.74799657755722,458.7923633938723,84.62428151194783,45.378504459036414,463.777468144632,0.0,0.0,0.0,10308100,22423700,2453400
